seq_num,folder,frame_num,crop_index,arrival_timestamp,interarrival_delay
149,MVI_20011,25,0,1782339348.3771524,0.0
150,MVI_20011,25,1,1782339348.4026113,0.025458812713623047
151,MVI_20011,25,2,1782339348.4425995,0.03998827934265137
152,MVI_20011,25,3,1782339348.4829986,0.04039907455444336
153,MVI_20011,25,4,1782339348.5226533,0.03965473175048828
154,MVI_20011,25,5,1782339348.5626168,0.039963483810424805
155,MVI_20011,25,6,1782339348.6026084,0.03999161720275879
156,MVI_20011,26,0,1782339348.6505942,0.04798579216003418
157,MVI_20011,26,1,1782339348.6825757,0.031981468200683594
158,MVI_20011,26,2,1782339348.7225394,0.039963722229003906
159,MVI_20011,26,3,1782339348.7626054,0.04006600379943848
160,MVI_20011,26,4,1782339348.8025954,0.03998994827270508
161,MVI_20011,26,5,1782339348.8425405,0.039945125579833984
162,MVI_20011,26,6,1782339348.8825483,0.040007829666137695
163,MVI_20011,27,0,1782339348.9306517,0.04810333251953125
164,MVI_20011,27,1,1782339348.9625735,0.0319218635559082
165,MVI_20011,27,2,1782339349.002573,0.03999948501586914
166,MVI_20011,27,3,1782339349.0426376,0.04006457328796387
167,MVI_20011,27,4,1782339349.0825593,0.03992176055908203
168,MVI_20011,27,5,1782339349.1226354,0.04007601737976074
169,MVI_20011,27,6,1782339349.1627831,0.04014778137207031
170,MVI_20011,28,0,1782339349.210509,0.04772591590881348
171,MVI_20011,28,1,1782339349.2425401,0.03203105926513672
172,MVI_20011,28,2,1782339349.2826662,0.04012608528137207
173,MVI_20011,28,3,1782339349.3227265,0.04006028175354004
174,MVI_20011,28,4,1782339349.3626382,0.039911746978759766
175,MVI_20011,28,5,1782339349.4029872,0.04034900665283203
176,MVI_20011,28,6,1782339349.4426599,0.0396726131439209
177,MVI_20011,29,0,1782339349.4906113,0.047951459884643555
178,MVI_20011,29,1,1782339349.522602,0.031990766525268555
179,MVI_20011,29,2,1782339349.5625677,0.03996562957763672
180,MVI_20011,29,3,1782339349.6027443,0.0401766300201416
181,MVI_20011,29,4,1782339349.642667,0.03992271423339844
182,MVI_20011,29,5,1782339349.6825964,0.03992938995361328
183,MVI_20011,29,6,1782339349.7225075,0.03991103172302246
184,MVI_20011,30,0,1782339349.7713532,0.048845767974853516
185,MVI_20011,30,1,1782339349.802568,0.03121471405029297
186,MVI_20011,30,2,1782339349.8424268,0.03985881805419922
187,MVI_20011,30,3,1782339349.8824143,0.03998756408691406
188,MVI_20011,30,4,1782339349.9225097,0.04009532928466797
189,MVI_20011,30,5,1782339349.9625993,0.04008960723876953
190,MVI_20011,30,6,1782339350.0027251,0.04012584686279297
191,MVI_20011,31,0,1782339350.0519578,0.04923272132873535
192,MVI_20011,31,1,1782339350.0825548,0.03059697151184082
193,MVI_20011,31,2,1782339350.1225946,0.040039777755737305
194,MVI_20011,31,3,1782339350.1627216,0.04012703895568848
195,MVI_20011,31,4,1782339350.2026634,0.03994178771972656
196,MVI_20011,31,5,1782339350.2426243,0.03996086120605469
197,MVI_20011,31,6,1782339350.2826042,0.03997993469238281
198,MVI_20011,32,0,1782339350.3321726,0.04956841468811035
199,MVI_20011,32,1,1782339350.3626363,0.030463695526123047
200,MVI_20011,32,2,1782339350.4026084,0.03997206687927246
201,MVI_20011,32,3,1782339350.442554,0.03994560241699219
202,MVI_20011,32,4,1782339350.482552,0.03999805450439453
203,MVI_20011,32,5,1782339350.5225344,0.03998231887817383
204,MVI_20011,32,6,1782339350.5625546,0.04002022743225098
205,MVI_20011,33,0,1782339350.6109703,0.0484156608581543
206,MVI_20011,33,1,1782339350.6427996,0.0318293571472168
207,MVI_20011,33,2,1782339350.6825879,0.039788246154785156
208,MVI_20011,33,3,1782339350.7224362,0.03984832763671875
