round,seq_num,folder,frame_num,crop_index,label,send_timestamp
0,0,MVI_20062,31,5,1,1782345520.9957714
0,1,MVI_20064,27,12,0,1782345521.0363076
0,2,MVI_20062,45,1,0,1782345521.075999
0,3,MVI_20062,9,2,0,1782345521.1160266
0,4,MVI_20064,10,3,1,1782345521.156004
0,5,MVI_20064,10,8,0,1782345521.1960294
0,6,MVI_20065,42,4,0,1782345521.23606
0,7,MVI_20065,20,6,2,1782345521.2760303
0,8,MVI_20065,21,6,2,1782345521.3162286
0,9,MVI_20062,5,4,0,1782345521.355997
0,10,MVI_20065,36,6,2,1782345521.396104
0,11,MVI_20065,44,3,0,1782345521.4361
0,12,MVI_20064,49,6,0,1782345521.4762197
0,13,MVI_20064,37,7,0,1782345521.516111
0,14,MVI_20065,23,1,0,1782345521.5560274
0,15,MVI_20064,18,1,0,1782345521.596048
0,16,MVI_20063,39,3,2,1782345521.6360133
0,17,MVI_20063,28,0,0,1782345521.6760256
0,18,MVI_20064,27,10,0,1782345521.7160184
0,19,MVI_20064,19,13,0,1782345521.7560418
0,20,MVI_20065,41,6,0,1782345521.7960248
0,21,MVI_20062,11,5,0,1782345521.8360076
0,22,MVI_20064,21,0,0,1782345521.8760073
0,23,MVI_20064,24,5,0,1782345521.916029
0,24,MVI_20065,45,5,0,1782345521.9560485
0,25,MVI_20064,2,11,0,1782345521.9960525
0,26,MVI_20062,22,7,0,1782345522.0360494
0,27,MVI_20065,17,3,0,1782345522.0760214
0,28,MVI_20065,23,3,0,1782345522.1160429
0,29,MVI_20065,3,3,0,1782345522.1560478
0,30,MVI_20064,16,9,0,1782345522.196064
0,31,MVI_20063,4,2,2,1782345522.236139
0,32,MVI_20063,38,1,0,1782345522.2759643
0,33,MVI_20065,6,4,0,1782345522.316051
0,34,MVI_20064,20,1,0,1782345522.3560088
0,35,MVI_20064,32,3,1,1782345522.396036
0,36,MVI_20062,3,8,0,1782345522.436144
0,37,MVI_20063,30,1,0,1782345522.476053
0,38,MVI_20065,5,0,0,1782345522.516078
0,39,MVI_20064,8,4,0,1782345522.5560238
0,40,MVI_20065,4,5,0,1782345522.596058
0,41,MVI_20064,32,12,0,1782345522.6360884
0,42,MVI_20064,5,2,0,1782345522.6760294
0,43,MVI_20062,47,1,0,1782345522.7161307
0,44,MVI_20063,39,1,0,1782345522.7561646
0,45,MVI_20062,16,1,0,1782345522.7960346
0,46,MVI_20062,46,3,0,1782345522.836242
0,47,MVI_20065,37,1,0,1782345522.8760312
0,48,MVI_20062,35,5,1,1782345522.9159455
0,49,MVI_20065,16,0,0,1782345522.956176
0,50,MVI_20062,42,7,0,1782345522.9960487
0,51,MVI_20062,36,2,0,1782345523.036034
