round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained
0,0,1782345541.981167,3.415321511881692,0.39751167098681134,187.60476190476192,203.5,1200
1,0,1782345563.096947,3.538767082350595,0.34199107189973194,241.11904761904762,1131.2,1200
2,0,1782345583.7987936,3.363375953265599,0.3431735734144847,188.3,204.3,1200
3,0,1782345604.6250665,3.4316303048815047,0.36255642275015515,188.06190476190477,200.7,1200
4,0,1782345624.8276083,3.2329313329287936,0.4853395049770673,189.23333333333335,212.4,1200
5,0,1782345646.1640182,2.6957367275442397,0.5731556713581085,263.5190476190476,1575.2,1200
6,0,1782345667.1402063,2.8952896850449696,0.5527608295281728,187.5952380952381,202.9,1200
7,0,1782345687.4813128,2.063195300953729,0.7274347345034281,188.9,206.0,1200
8,0,1782345708.7897573,2.0485913838659013,0.717167337735494,187.86190476190475,201.1,1200
9,0,1782345729.4462228,1.585660891873496,0.8242764274279276,188.13333333333335,209.5,1200
10,0,1782345749.785901,1.3891229256987572,0.7855674028396606,189.62857142857143,207.2,1200
11,0,1782345771.076972,1.2295204033809048,0.888125479221344,188.42857142857142,201.0,1200
12,0,1782345791.9950178,1.8005891761609487,0.7932987809181213,242.28571428571428,1145.0,1200
13,0,1782345812.8983963,1.1481053126709801,0.9015081922213236,253.83333333333334,1385.4,1200
14,0,1782345833.1660538,0.6279143446590751,0.9263697862625122,188.6952380952381,204.2,1200
15,0,1782345854.29039,2.343145095876285,0.7261911431948344,188.75238095238097,207.9,1200
16,0,1782345874.9356437,0.9239746039467198,0.8907675544420878,188.21904761904761,204.2,1200
17,0,1782345895.7935443,1.4013781292097909,0.8119235237439474,187.76190476190476,202.4,1200
18,0,1782345916.3926578,0.8006913544876235,0.8983619809150696,188.9952380952381,205.1,1200
19,0,1782345937.3835738,0.8589544940207686,0.8927160501480103,188.2,202.8,1200
20,0,1782345958.0808525,0.5666397985603128,0.9429251154263815,188.21428571428572,202.5,1200
21,0,1782345979.0411282,0.8272199939404216,0.9140291810035706,187.63333333333335,201.5,1200
22,0,1782345999.697847,0.7220007555027094,0.9311250050862631,188.94285714285715,203.6,1200
23,0,1782346020.5389717,0.7431157944457871,0.9157443841298422,187.95714285714286,201.6,1200
24,0,1782346040.9688945,0.7133968770503998,0.9187047878901163,187.68571428571428,205.1,1200
