seq_num,folder,frame_num,crop_index,label,send_timestamp
0,MVI_39761,1,0,0,1782339350.6317308
1,MVI_39761,1,1,0,1782339350.6317565
2,MVI_39761,1,2,0,1782339350.6512299
3,MVI_39761,1,3,0,1782339350.691266
4,MVI_39761,1,4,0,1782339350.7311323
5,MVI_39761,1,5,0,1782339350.7711575
6,MVI_39761,2,0,0,1782339350.817476
7,MVI_39761,2,1,0,1782339350.8511438
8,MVI_39761,2,2,0,1782339350.8911147
9,MVI_39761,2,3,0,1782339350.9311512
10,MVI_39761,2,4,0,1782339350.9711657
11,MVI_39761,2,5,0,1782339351.011146
12,MVI_39761,3,0,0,1782339351.0585158
13,MVI_39761,3,1,0,1782339351.0911517
14,MVI_39761,3,2,0,1782339351.1311433
15,MVI_39761,3,3,0,1782339351.1711788
16,MVI_39761,3,4,0,1782339351.2111938
17,MVI_39761,3,5,0,1782339351.2513
18,MVI_39761,4,0,0,1782339351.297254
19,MVI_39761,4,1,0,1782339351.3311458
20,MVI_39761,4,2,0,1782339351.3712075
21,MVI_39761,4,3,0,1782339351.4111898
22,MVI_39761,4,4,0,1782339351.4511764
23,MVI_39761,4,5,0,1782339351.4911392
24,MVI_39761,5,0,0,1782339351.5384676
25,MVI_39761,5,1,0,1782339351.571283
26,MVI_39761,5,2,0,1782339351.6111426
27,MVI_39761,5,3,0,1782339351.651165
28,MVI_39761,5,4,0,1782339351.6912878
29,MVI_39761,5,5,0,1782339351.731226
30,MVI_39761,6,0,0,1782339351.777084
31,MVI_39761,6,1,0,1782339351.8111339
32,MVI_39761,6,2,0,1782339351.851121
33,MVI_39761,6,3,0,1782339351.8911617
34,MVI_39761,6,4,0,1782339351.9311357
35,MVI_39761,6,5,0,1782339351.9711561
36,MVI_39761,7,0,0,1782339352.0178785
37,MVI_39761,7,1,0,1782339352.0511417
38,MVI_39761,7,2,0,1782339352.091144
39,MVI_39761,7,3,0,1782339352.131277
40,MVI_39761,7,4,0,1782339352.171142
41,MVI_39761,7,5,0,1782339352.2111328
42,MVI_39761,8,0,0,1782339352.2581758
43,MVI_39761,8,1,0,1782339352.2912138
44,MVI_39761,8,2,0,1782339352.3311496
45,MVI_39761,8,3,0,1782339352.371273
46,MVI_39761,8,4,0,1782339352.4111948
47,MVI_39761,8,5,0,1782339352.4513803
48,MVI_39761,9,0,0,1782339352.4992876
49,MVI_39761,9,1,0,1782339352.531993
50,MVI_39761,9,2,0,1782339352.5714445
51,MVI_39761,9,3,0,1782339352.611218
52,MVI_39761,9,4,0,1782339352.6517959
53,MVI_39761,9,5,0,1782339352.6915612
54,MVI_39761,10,0,0,1782339352.7418911
55,MVI_39761,10,1,0,1782339352.7713811
56,MVI_39761,10,2,0,1782339352.8114693
57,MVI_39761,10,3,0,1782339352.8516588
58,MVI_39761,10,4,0,1782339352.8914654
59,MVI_39761,10,5,0,1782339352.9314384
60,MVI_39761,11,0,0,1782339352.9782765
61,MVI_39761,11,1,0,1782339353.0113316
62,MVI_39761,11,2,0,1782339353.051544
63,MVI_39761,11,3,0,1782339353.091324
64,MVI_39761,11,4,0,1782339353.1314142
65,MVI_39761,11,5,0,1782339353.1712246
66,MVI_39761,12,0,0,1782339353.222114
67,MVI_39761,12,1,0,1782339353.2513247
68,MVI_39761,12,2,0,1782339353.2912042
69,MVI_39761,12,3,0,1782339353.3313634
70,MVI_39761,12,4,0,1782339353.3713253
71,MVI_39761,12,5,0,1782339353.4114387
72,MVI_39761,13,0,0,1782339353.4611125
73,MVI_39761,13,1,0,1782339353.4912343
74,MVI_39761,13,2,0,1782339353.5316303
75,MVI_39761,13,3,0,1782339353.5712829
76,MVI_39761,13,4,0,1782339353.6112347
77,MVI_39761,13,5,0,1782339353.6514254
78,MVI_39761,14,0,0,1782339353.7014601
79,MVI_39761,14,1,0,1782339353.7313647
80,MVI_39761,14,2,0,1782339353.7713435
81,MVI_39761,14,3,0,1782339353.8113785
82,MVI_39761,14,4,0,1782339353.851433
83,MVI_39761,14,5,0,1782339353.8914104
84,MVI_39761,15,0,0,1782339353.9392657
85,MVI_39761,15,1,0,1782339353.9712982
86,MVI_39761,15,2,0,1782339354.0114577
87,MVI_39761,15,3,0,1782339354.0515018
88,MVI_39761,15,4,0,1782339354.0913615
89,MVI_39761,15,5,0,1782339354.1314657
90,MVI_39761,16,0,0,1782339354.181155
91,MVI_39761,16,1,0,1782339354.2113183
92,MVI_39761,16,2,0,1782339354.2512352
93,MVI_39761,16,3,0,1782339354.291284
94,MVI_39761,16,4,0,1782339354.3314612
95,MVI_39761,16,5,0,1782339354.371367
96,MVI_39761,17,0,0,1782339354.4217336
97,MVI_39761,17,1,0,1782339354.4513252
98,MVI_39761,17,2,0,1782339354.4914439
99,MVI_39761,17,3,0,1782339354.5316103
100,MVI_39761,17,4,0,1782339354.5714316
101,MVI_39761,18,0,0,1782339354.6206975
102,MVI_39761,18,1,0,1782339354.6514745
103,MVI_39761,18,2,0,1782339354.6914322
104,MVI_39761,18,3,0,1782339354.7317033
105,MVI_39761,18,4,0,1782339354.771411
106,MVI_39761,19,0,0,1782339354.8223205
107,MVI_39761,19,1,0,1782339354.8514943
108,MVI_39761,19,2,0,1782339354.8912313
109,MVI_39761,19,3,0,1782339354.9314885
110,MVI_39761,19,4,0,1782339354.9713895
111,MVI_39761,20,0,0,1782339355.0218158
112,MVI_39761,20,1,0,1782339355.0515625
113,MVI_39761,20,2,0,1782339355.0912645
114,MVI_39761,20,3,0,1782339355.1315532
115,MVI_39761,20,4,0,1782339355.171449
116,MVI_39761,21,0,0,1782339355.2190835
117,MVI_39761,21,1,0,1782339355.2514493
118,MVI_39761,21,2,0,1782339355.2914026
119,MVI_39761,21,3,0,1782339355.331633
120,MVI_39761,21,4,0,1782339355.3714387
121,MVI_39761,22,0,0,1782339355.422694
122,MVI_39761,22,1,0,1782339355.4514525
123,MVI_39761,22,2,0,1782339355.4914868
124,MVI_39761,22,3,0,1782339355.5313776
125,MVI_39761,22,4,0,1782339355.5714417
126,MVI_39761,23,0,0,1782339355.6223757
127,MVI_39761,23,1,0,1782339355.6513445
128,MVI_39761,23,2,0,1782339355.6912606
129,MVI_39761,23,3,0,1782339355.7316833
130,MVI_39761,23,4,0,1782339355.7715528
131,MVI_39761,24,0,0,1782339355.82181
132,MVI_39761,24,1,0,1782339355.8512902
133,MVI_39761,24,2,0,1782339355.8914125
134,MVI_39761,24,3,0,1782339355.931614
135,MVI_39761,24,4,0,1782339355.9714015
136,MVI_39761,25,0,0,1782339356.0235195
137,MVI_39761,25,1,0,1782339356.0516298
138,MVI_39761,25,2,0,1782339356.0912993
139,MVI_39761,25,3,0,1782339356.1314087
140,MVI_39761,25,4,0,1782339356.1712222
141,MVI_39761,26,0,0,1782339356.2225118
142,MVI_39761,26,1,0,1782339356.251614
143,MVI_39761,26,2,0,1782339356.2914286
144,MVI_39761,26,3,0,1782339356.3316126
145,MVI_39761,26,4,0,1782339356.371447
146,MVI_39761,27,0,0,1782339356.422339
147,MVI_39761,27,1,0,1782339356.4513896
148,MVI_39761,27,2,0,1782339356.4912982
149,MVI_39761,27,3,0,1782339356.5315716
150,MVI_39761,27,4,0,1782339356.5714319
151,MVI_39761,28,0,0,1782339356.6216724
152,MVI_39761,28,1,0,1782339356.6515224
153,MVI_39761,28,2,0,1782339356.6914315
154,MVI_39761,28,3,0,1782339356.7313805
155,MVI_39761,28,4,0,1782339356.7713983
156,MVI_39761,29,0,0,1782339356.8179207
157,MVI_39761,29,1,0,1782339356.8513896
158,MVI_39761,29,2,0,1782339356.8913105
159,MVI_39761,29,3,0,1782339356.9314322
160,MVI_39761,29,4,0,1782339356.9715047
161,MVI_39761,30,0,0,1782339357.0217154
162,MVI_39761,30,1,0,1782339357.0514143
163,MVI_39761,30,2,0,1782339357.0913963
164,MVI_39761,30,3,0,1782339357.1312563
165,MVI_39761,30,4,0,1782339357.1712997
166,MVI_39761,31,0,0,1782339357.2213092
167,MVI_39761,31,1,0,1782339357.251372
168,MVI_39761,31,2,0,1782339357.2916408
169,MVI_39761,31,3,0,1782339357.3315163
170,MVI_39761,31,4,0,1782339357.3716102
171,MVI_39761,32,0,0,1782339357.420807
172,MVI_39761,32,1,0,1782339357.4511924
173,MVI_39761,32,2,0,1782339357.4912646
174,MVI_39761,32,3,0,1782339357.531411
175,MVI_39761,32,4,0,1782339357.5714695
176,MVI_39761,33,0,0,1782339357.6207995
177,MVI_39761,33,1,0,1782339357.651394
178,MVI_39761,33,2,0,1782339357.6922946
179,MVI_39761,33,3,0,1782339357.7314377
180,MVI_39761,33,4,0,1782339357.7712295
181,MVI_39761,34,0,0,1782339357.821064
182,MVI_39761,34,1,0,1782339357.8513758
183,MVI_39761,34,2,0,1782339357.8912754
184,MVI_39761,34,3,0,1782339357.9313967
185,MVI_39761,34,4,0,1782339357.9714265
186,MVI_39761,35,0,0,1782339358.0216792
187,MVI_39761,35,1,0,1782339358.0512166
188,MVI_39761,35,2,0,1782339358.0911987
189,MVI_39761,35,3,0,1782339358.1313896
190,MVI_39761,35,4,0,1782339358.1714754
191,MVI_39761,36,0,0,1782339358.2188203
192,MVI_39761,36,1,0,1782339358.2514043
193,MVI_39761,36,2,0,1782339358.2914732
194,MVI_39761,36,3,0,1782339358.3314211
195,MVI_39761,36,4,0,1782339358.3713908
196,MVI_39761,37,0,0,1782339358.4182906
197,MVI_39761,37,1,0,1782339358.4513798
198,MVI_39761,37,2,0,1782339358.4915185
199,MVI_39761,37,3,0,1782339358.531429
200,MVI_39761,37,4,0,1782339358.5714462
201,MVI_39761,38,0,0,1782339358.621473
202,MVI_39761,38,1,0,1782339358.6514747
203,MVI_39761,38,2,0,1782339358.6912744
204,MVI_39761,38,3,0,1782339358.7312136
205,MVI_39761,38,4,0,1782339358.7713337
206,MVI_39761,39,0,0,1782339358.8207872
207,MVI_39761,39,1,0,1782339358.85119
208,MVI_39761,39,2,0,1782339358.8912852
209,MVI_39761,39,3,0,1782339358.9314907
210,MVI_39761,39,4,0,1782339358.9714572
211,MVI_39761,40,0,0,1782339359.0217652
212,MVI_39761,40,1,0,1782339359.0512638
213,MVI_39761,40,2,0,1782339359.0913165
214,MVI_39761,40,3,0,1782339359.1313877
215,MVI_39761,40,4,0,1782339359.1714761
216,MVI_39761,40,5,0,1782339359.2114625
217,MVI_39761,41,0,0,1782339359.2613473
218,MVI_39761,41,1,0,1782339359.2913618
219,MVI_39761,41,2,0,1782339359.331323
220,MVI_39761,41,3,0,1782339359.3712676
221,MVI_39761,41,4,0,1782339359.4114075
222,MVI_39761,41,5,0,1782339359.4514768
223,MVI_39761,42,0,0,1782339359.502023
224,MVI_39761,42,1,0,1782339359.5314136
225,MVI_39761,42,2,0,1782339359.571508
226,MVI_39761,42,3,0,1782339359.6113799
227,MVI_39761,42,4,0,1782339359.6514676
228,MVI_39761,42,5,0,1782339359.6911724
229,MVI_39761,43,0,0,1782339359.742004
230,MVI_39761,43,1,0,1782339359.7714434
231,MVI_39761,43,2,0,1782339359.811281
232,MVI_39761,43,3,0,1782339359.8514297
233,MVI_39761,43,4,0,1782339359.8911998
234,MVI_39761,43,5,0,1782339359.9315217
235,MVI_39761,44,0,0,1782339359.9809167
236,MVI_39761,44,1,0,1782339360.011177
237,MVI_39761,44,2,0,1782339360.0515115
238,MVI_39761,44,3,0,1782339360.0912225
239,MVI_39761,44,4,0,1782339360.1314447
240,MVI_39761,44,5,0,1782339360.171481
241,MVI_39761,45,0,0,1782339360.2226448
242,MVI_39761,45,1,0,1782339360.2515802
243,MVI_39761,45,2,0,1782339360.2912045
244,MVI_39761,45,3,0,1782339360.3312652
245,MVI_39761,45,4,0,1782339360.3714712
246,MVI_39761,45,5,0,1782339360.4113173
247,MVI_39761,46,0,0,1782339360.4619668
