seq_num,folder,frame_num,crop_index,label,send_timestamp
0,MVI_20011,1,0,0,1782339342.5424745
1,MVI_20011,1,1,0,1782339342.5425034
2,MVI_20011,1,2,0,1782339342.5425262
3,MVI_20011,1,3,0,1782339342.5425467
4,MVI_20011,1,4,0,1782339342.5622659
5,MVI_20011,1,5,0,1782339342.6022863
6,MVI_20011,1,6,0,1782339342.6423047
7,MVI_20011,2,0,0,1782339342.6932044
8,MVI_20011,2,1,0,1782339342.7223036
9,MVI_20011,2,2,0,1782339342.7624044
10,MVI_20011,2,3,0,1782339342.8022952
11,MVI_20011,2,4,0,1782339342.8423443
12,MVI_20011,2,5,0,1782339342.8823087
13,MVI_20011,2,6,0,1782339342.9223886
14,MVI_20011,3,0,0,1782339342.974586
15,MVI_20011,3,1,0,1782339343.002298
16,MVI_20011,3,2,0,1782339343.042344
17,MVI_20011,3,3,0,1782339343.082268
18,MVI_20011,3,4,0,1782339343.1222768
19,MVI_20011,3,5,0,1782339343.1622694
20,MVI_20011,3,6,0,1782339343.2022803
21,MVI_20011,4,0,0,1782339343.2524817
22,MVI_20011,4,1,0,1782339343.282269
23,MVI_20011,4,2,0,1782339343.3222969
24,MVI_20011,4,3,0,1782339343.3622723
25,MVI_20011,4,4,0,1782339343.4023168
26,MVI_20011,4,5,0,1782339343.4423327
27,MVI_20011,4,6,0,1782339343.482286
28,MVI_20011,5,0,0,1782339343.531088
29,MVI_20011,5,1,0,1782339343.5623043
30,MVI_20011,5,2,0,1782339343.602284
31,MVI_20011,5,3,0,1782339343.642267
32,MVI_20011,5,4,0,1782339343.682254
33,MVI_20011,5,5,0,1782339343.7222674
34,MVI_20011,5,6,0,1782339343.762263
35,MVI_20011,6,0,0,1782339343.8124716
36,MVI_20011,6,1,0,1782339343.842262
37,MVI_20011,6,2,0,1782339343.8822503
38,MVI_20011,6,3,0,1782339343.9222832
39,MVI_20011,6,4,0,1782339343.9622643
40,MVI_20011,6,5,0,1782339344.002258
41,MVI_20011,7,0,0,1782339344.0512934
42,MVI_20011,7,1,0,1782339344.082277
43,MVI_20011,7,2,0,1782339344.122364
44,MVI_20011,7,3,0,1782339344.1622963
45,MVI_20011,7,4,0,1782339344.2022758
46,MVI_20011,7,5,0,1782339344.2422774
47,MVI_20011,8,0,0,1782339344.2909944
48,MVI_20011,8,1,0,1782339344.3222854
49,MVI_20011,8,2,0,1782339344.3623564
50,MVI_20011,8,3,0,1782339344.402296
51,MVI_20011,8,4,0,1782339344.442281
52,MVI_20011,8,5,0,1782339344.482288
53,MVI_20011,9,0,0,1782339344.5323853
54,MVI_20011,9,1,0,1782339344.5623732
55,MVI_20011,9,2,0,1782339344.6025379
56,MVI_20011,9,3,0,1782339344.6422966
57,MVI_20011,9,4,0,1782339344.6823096
58,MVI_20011,9,5,0,1782339344.722357
59,MVI_20011,10,0,0,1782339344.7709627
60,MVI_20011,10,1,0,1782339344.8022978
61,MVI_20011,10,2,0,1782339344.8424797
62,MVI_20011,10,3,0,1782339344.8823903
63,MVI_20011,10,4,0,1782339344.9222887
64,MVI_20011,10,5,0,1782339344.9622757
65,MVI_20011,11,0,0,1782339345.0119505
66,MVI_20011,11,1,0,1782339345.0422895
67,MVI_20011,11,2,0,1782339345.0825207
68,MVI_20011,11,3,0,1782339345.1223075
69,MVI_20011,11,4,0,1782339345.162289
70,MVI_20011,11,5,0,1782339345.202303
71,MVI_20011,12,0,0,1782339345.2525508
72,MVI_20011,12,1,0,1782339345.2823098
73,MVI_20011,12,2,0,1782339345.322391
74,MVI_20011,12,3,0,1782339345.362301
75,MVI_20011,12,4,0,1782339345.4022927
76,MVI_20011,12,5,0,1782339345.4423728
77,MVI_20011,13,0,0,1782339345.4939437
78,MVI_20011,13,1,0,1782339345.5222769
79,MVI_20011,13,2,0,1782339345.5623765
80,MVI_20011,13,3,0,1782339345.602306
81,MVI_20011,13,4,0,1782339345.6423116
82,MVI_20011,13,5,0,1782339345.6822834
83,MVI_20011,14,0,0,1782339345.7318945
84,MVI_20011,14,1,0,1782339345.7622917
85,MVI_20011,14,2,0,1782339345.8022904
86,MVI_20011,14,3,0,1782339345.8422983
87,MVI_20011,14,4,0,1782339345.8822925
88,MVI_20011,14,5,0,1782339345.9222867
89,MVI_20011,15,0,0,1782339345.9728186
90,MVI_20011,15,1,0,1782339346.0022912
91,MVI_20011,15,2,0,1782339346.0424635
92,MVI_20011,15,3,0,1782339346.0823185
93,MVI_20011,15,4,0,1782339346.1222975
94,MVI_20011,15,5,0,1782339346.1622603
95,MVI_20011,16,0,0,1782339346.2129638
96,MVI_20011,16,1,0,1782339346.242301
97,MVI_20011,16,2,0,1782339346.28227
98,MVI_20011,16,3,0,1782339346.32229
99,MVI_20011,16,4,0,1782339346.3622777
100,MVI_20011,16,5,0,1782339346.4022775
101,MVI_20011,17,0,0,1782339346.4519842
102,MVI_20011,17,1,0,1782339346.4822776
103,MVI_20011,17,2,0,1782339346.522375
104,MVI_20011,17,3,0,1782339346.5623038
105,MVI_20011,17,4,0,1782339346.6022851
106,MVI_20011,17,5,0,1782339346.6422858
107,MVI_20011,18,0,0,1782339346.691534
108,MVI_20011,18,1,0,1782339346.7222562
109,MVI_20011,18,2,0,1782339346.7623482
110,MVI_20011,18,3,0,1782339346.8023
111,MVI_20011,18,4,0,1782339346.8422828
112,MVI_20011,18,5,0,1782339346.8823192
113,MVI_20011,19,0,0,1782339346.9317827
114,MVI_20011,19,1,0,1782339346.9622834
115,MVI_20011,19,2,0,1782339347.0022469
116,MVI_20011,19,3,0,1782339347.042278
117,MVI_20011,19,4,0,1782339347.0822835
118,MVI_20011,19,5,0,1782339347.1222956
119,MVI_20011,20,0,0,1782339347.171261
120,MVI_20011,20,1,0,1782339347.2022886
121,MVI_20011,20,2,0,1782339347.2422678
122,MVI_20011,20,3,0,1782339347.2822714
123,MVI_20011,20,4,0,1782339347.3222666
124,MVI_20011,20,5,0,1782339347.3623064
125,MVI_20011,21,0,0,1782339347.4104846
126,MVI_20011,21,1,0,1782339347.4422636
127,MVI_20011,21,2,0,1782339347.4823
128,MVI_20011,21,3,0,1782339347.522264
129,MVI_20011,21,4,0,1782339347.5622935
130,MVI_20011,21,5,0,1782339347.6022646
131,MVI_20011,22,0,0,1782339347.6520648
132,MVI_20011,22,1,0,1782339347.6822722
133,MVI_20011,22,2,0,1782339347.7223642
134,MVI_20011,22,3,0,1782339347.7623682
135,MVI_20011,22,4,0,1782339347.8022742
136,MVI_20011,22,5,0,1782339347.842274
137,MVI_20011,23,0,0,1782339347.8915503
138,MVI_20011,23,1,0,1782339347.922284
139,MVI_20011,23,2,0,1782339347.962418
140,MVI_20011,23,3,0,1782339348.0022888
141,MVI_20011,23,4,0,1782339348.0422888
142,MVI_20011,23,5,0,1782339348.0823758
143,MVI_20011,24,0,0,1782339348.1330676
144,MVI_20011,24,1,0,1782339348.1622877
145,MVI_20011,24,2,0,1782339348.2024648
146,MVI_20011,24,3,0,1782339348.2422566
147,MVI_20011,24,4,0,1782339348.282315
148,MVI_20011,24,5,0,1782339348.3222923
149,MVI_20011,25,0,0,1782339348.3712838
150,MVI_20011,25,1,0,1782339348.4023302
151,MVI_20011,25,2,0,1782339348.442335
152,MVI_20011,25,3,0,1782339348.4824433
153,MVI_20011,25,4,0,1782339348.5223124
154,MVI_20011,25,5,0,1782339348.562345
155,MVI_20011,25,6,0,1782339348.6023395
156,MVI_20011,26,0,0,1782339348.6503255
157,MVI_20011,26,1,0,1782339348.6823084
158,MVI_20011,26,2,0,1782339348.722292
159,MVI_20011,26,3,0,1782339348.7623296
160,MVI_20011,26,4,0,1782339348.802317
161,MVI_20011,26,5,0,1782339348.8423252
162,MVI_20011,26,6,0,1782339348.8823063
163,MVI_20011,27,0,0,1782339348.930401
164,MVI_20011,27,1,0,1782339348.9623067
165,MVI_20011,27,2,0,1782339349.0023189
166,MVI_20011,27,3,0,1782339349.042358
167,MVI_20011,27,4,0,1782339349.0823216
168,MVI_20011,27,5,0,1782339349.1223369
169,MVI_20011,27,6,0,1782339349.1623623
170,MVI_20011,28,0,0,1782339349.2102547
171,MVI_20011,28,1,0,1782339349.24229
172,MVI_20011,28,2,0,1782339349.2824104
173,MVI_20011,28,3,0,1782339349.3223798
174,MVI_20011,28,4,0,1782339349.3623028
175,MVI_20011,28,5,0,1782339349.4024067
176,MVI_20011,28,6,0,1782339349.4423435
177,MVI_20011,29,0,0,1782339349.4903157
178,MVI_20011,29,1,0,1782339349.5222843
