round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained
0,1,1782345542.0040827,3.5110034005982533,0.4229266742865245,188.1501552087541,202.6,1200
1,1,1782345562.7206352,3.147407795701708,0.45164214571317035,186.44855429491866,207.9,1200
2,1,1782345583.8917732,2.217333120959146,0.6619903246561686,186.26026936026937,202.5,1200
3,1,1782345604.6966853,1.943792530468532,0.6757102807362875,186.1603142536476,203.5,1200
4,1,1782345624.9663572,1.8613039468015944,0.6710257331530253,186.96001122334456,216.1,1200
5,1,1782345646.4089296,1.491066472870963,0.7835649649302164,186.53900112233446,212.9,1200
6,1,1782345667.297805,1.361540519765445,0.8281920949618021,186.0292480359147,200.2,1200
7,1,1782345688.0829241,1.1220638613615717,0.8588903745015463,186.3528245417134,201.6,1200
8,1,1782345708.2169027,1.2793184795549937,0.8437830805778503,186.8000448933782,204.2,1200
9,1,1782345729.6390026,0.7085497339389154,0.9090644915898641,186.33687355031802,207.2,1200
10,1,1782345750.4042351,0.7999319806694984,0.8986874421437582,186.4879012345679,205.1,1200
11,1,1782345771.1485982,0.550125137503658,0.9263294140497843,186.5804340333221,214.8,1200
12,1,1782345791.9273055,0.8075852553759303,0.9017056425412496,186.5379374005084,208.4,1200
13,1,1782345812.7779489,0.5174507296511105,0.9263083736101786,186.33474610666592,202.5,1200
14,1,1782345833.6492083,0.3212393346641745,0.9664300481478373,186.16350542452598,204.1,1200
15,1,1782345854.102272,0.6729552277496883,0.9240609606107076,186.39004838965805,200.9,1200
16,1,178234575.0168564,0.3784240912646055,0.9661092559496561,186.49002167812005,208.0,1200
17,1,1782345895.6774971,0.7652306333184242,0.9072149991989136,186.4857737899652,203.1,1200
18,1,1782345916.4941492,0.4084241541900805,0.9477144479751587,186.52086438692518,206.9,1200
19,1,1782345937.2910335,0.50812381851886,0.9431122144063314,186.13155702165733,201.8,1200
20,1,1782345957.9803212,0.27683016524783205,0.9692460298538208,186.21025533108866,201.0,1200
21,1,1782345978.9468443,0.5658790353419525,0.9231502215067545,186.2113190529147,202.3,1200
22,1,1782345999.803705,0.2601259270949023,0.9691956837972006,186.0473210156015,203.0,1200
23,1,1782346020.4683518,0.6042114868760109,0.9212044676144918,186.33900112233446,203.6,1200
24,1,1782346041.2241948,0.26222844208989826,0.9760899146397909,186.4857737899652,212.2,1200
25,1,1782346062.0313063,0.5565936932606357,0.9205493330955505,186.11877946127945,201.9,1200
26,1,1782346082.742955,0.34692559111863375,0.9514427979787191,186.3273000543635,201.8,1200
27,1,1782346103.568818,0.4855282668556486,0.9357797503471375,186.18784133143363,203.3,1200
28,1,1782346124.3064427,0.13097987244171755,0.9885724981625875,186.3687355031802,203.6,1200
29,1,1782346144.964431,0.8624985308519432,0.8916666706403097,186.366624403164,202.8,1200
30,1,1782346166.0028164,0.2409473451386605,0.9717248876889547,186.0748135804561,201.8,1200
31,1,1782346186.6913955,0.41804005371938857,0.9505338668823242,186.50060043137255,212.5,1200
32,1,1782346207.4950972,0.19616153370589018,0.985138992468516,186.2634598207903,201.4,1200
33,1,1782346228.1754797,0.3439996620041451,0.9518689115842184,186.14861211716805,200.6,1200
34,1,1782346248.8848777,0.1326170131298048,0.9901560544967651,186.38146747124962,202.2,1200
35,1,1782346269.4479475,0.4047179658498083,0.9634794990221659,186.31028045751633,203.5,1200
36,1,1782346290.456715,0.09326214243524841,0.9952718615531921,186.16882345564177,201.3,1200
37,1,1782346311.0280457,0.16056885244324803,0.9851600925127665,186.4257737899652,208.4,1200
38,1,1782346332.1832776,0.1159524227093373,0.983962893486023,198.0,1126.3,1200
39,1,1782346352.8917189,0.09619466597879571,0.9849530061086019,186.37619851609117,202.3,1200
40,1,1782346373.7998123,0.07997935941343062,0.9935925205548605,186.34450056116723,201.1,1200
41,1,1782346394.4884558,0.12029048973428351,0.9825350046157837,186.0,204.5,1200
42,1,1782346415.3522346,0.08418793350990329,0.9936752120653788,186.48183060205244,203.3,1200
43,1,1782346436.4307976,0.0814606397055156,0.9887632131576538,186.4065609321521,206.8,1200
44,1,1782346457.2196777,0.05398121108633599,0.9972899754842123,186.66847842623722,215.0,1200
45,1,1782346478.0063453,0.11331767695290702,0.977858324845632,186.23462945209353,206.9,1200
46,1,1782346498.7245114,0.12697402108460665,0.9885135690371195,186.40232212389382,206.1,1200
47,1,1782346519.4468608,0.09081067178755932,0.9896745284398397,186.3547376044237,207.4,1200
48,1,1782346540.195144,0.06161877346624221,0.9921775062878927,186.3273000543635,203.1,1200
49,1,1782346560.9666739,0.08791474023434732,0.9852034052213033,186.44696013653195,202.2,1200
