round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained
0,2,1782354097.7776117,1.8496188542672567,0.6659550368785858,197.30400508779653,205.9,1200
1,2,1782354146.672139,2.4435853702681407,0.5931387096643448,196.2155799103986,201.7,1200
2,2,1782354192.6185696,0.7763471347279847,0.9582133591175079,196.22582455981442,202.6,1200
3,2,1782354237.3318262,0.1504038343555294,0.9950849115848541,188.02633008814766,1131.4,1200
4,2,1782354253.3047984,0.394227944605778,0.966516524553299,196.1595315181755,201.6,1200
5,2,1782354280.0206094,0.04153460286449574,1.0,196.2975368632617,210.3,1200
6,2,1782354319.9440534,0.04564216228436229,0.9995567500591278,196.2586043187259,207.7,1200
7,2,1782354359.4272325,0.053653235304539394,0.9995579123497009,196.3972624467554,208.0,1200
8,2,1782354398.55343,0.02061571122197035,0.9995602369308472,196.11035677028713,204.0,1200
9,2,1782354436.9905577,0.128497587778816,0.9893333315849304,196.23469850231362,211.5,1200
10,2,1782354475.1811438,0.0479088526293968,0.9959677457809448,196.14381831818228,202.3,1200
11,2,1782354514.9823568,0.03555745478024619,0.9986666738986969,196.13015509740517,203.1,1200
12,2,1782354554.742758,0.017665642364948195,0.9986772537231445,196.04342203774888,203.6,1200
13,2,1782354595.027978,0.0376765601576413,0.996415764093399,196.3207702758066,203.2,1200
14,2,1782354635.5422635,0.034821128498281596,0.9968888759613037,196.0038072124578,201.8,1200
15,2,1782354674.1503084,0.006437994799268511,0.9995483160018921,196.24903960309192,205.3,1200
16,2,1782354714.6011302,0.0634566407011984,0.9911816716194153,196.25928343160404,215.2,1200
17,2,1782354754.2667809,0.007429018856003365,1.0,189.35470710777524,946.0,1200
18,2,1782354791.3373146,0.026526561843837726,0.9991134703159332,196.2374304899997,204.0,1200
19,2,1782354837.1066077,0.013693962803439977,0.9991181790828705,196.30504953930814,212.1,1200
20,2,1782354878.1533346,0.016492997007126014,0.9986595213413239,196.01268340788647,201.9,1200
21,2,1782354918.6783457,0.005718063980436584,0.9991181790828705,196.26747970977467,206.9,1200
22,2,1782354959.5764139,0.049031588673825253,0.9942680895328522,196.2333299723023,202.7,1200
23,2,1782354999.2739465,0.004310844307058558,1.0,196.19644342371424,203.2,1200
24,2,1782355041.0827582,0.027046194629995007,0.998641312122345,196.23811252033878,203.7,1200
25,2,1782355081.9093907,0.004798841147281304,1.0,190.20436666679592,844.8,1200
26,2,1782355122.7767255,0.025120360845789946,0.9977231323719025,196.15551911476313,201.1,1200
27,2,1782355163.3397264,0.003212153779259097,0.9995519816875458,196.04186419515668,206.7,1200
28,2,1782355204.338747,0.03358228567811063,0.9954710006713867,196.18721200021673,210.8,1200
29,2,1782355244.4253044,0.003659414238167561,1.0,188.72563333346452,1063.1,1200
30,2,1782355285.6880665,0.025228426571629825,0.9995543658733368,186.0,200.6,1200
31,2,1782355326.5131526,0.004981396847142605,1.0,196.2770425488825,205.6,1200
32,2,1782355367.3221235,0.02615768446659659,0.9982409775257111,196.11718544837694,203.4,1200
33,2,1782355407.4896398,0.0020331091824508413,1.0,196.28387229712952,217.5,1200
34,2,1782355448.8605564,0.027184657563598842,0.9973404109477997,196.03794301556114,202.6,1200
35,2,1782355489.3562226,0.0029776199603475106,1.0,196.20914909185125,202.1,1200
36,2,1782355530.2747486,0.018483880874555325,0.9982174634933472,186.00955938465715,202.0,1200
37,2,1782355570.986313,0.002500453200679788,1.0,186.05736149454173,202.7,1200
38,2,1782355611.8361568,0.006704289316498294,0.9991039335727692,196.1718855146522,204.2,1200
39,2,1782355652.816183,0.0035678900237923828,1.0,196.18075132715764,206.6,1200
40,2,1782355693.6463614,0.0070623111398942584,1.0,196.25712177317772,209.9,1200
41,2,1782355733.8926558,0.002817754124480741,1.0,196.30491321264877,202.0,1200
42,2,1782355775.1681654,0.005892683960707602,0.9995555579662323,196.21903672506456,213.7,1200
43,2,1782355816.0991418,0.0009887146322163126,1.0,196.26599602492212,205.9,1200
44,2,1782355856.9323177,0.0029937263266240277,0.9995507597923279,196.12035881475713,202.3,1200
45,2,1782355897.726628,0.0011390698620305426,1.0,196.20538356983713,203.2,1200
46,2,1782355938.1769192,0.009178397325278238,1.0,196.34185342898713,214.5,1200
47,2,1782355979.17661,0.0007739963549430026,1.0,196.23537248068715,205.2,1200
48,2,1782356019.6097152,0.0037760679641528788,0.999559074640274,196.1926618147287,204.1,1200
49,2,1782356060.8637035,0.003502929092155073,1.0,196.11035677028713,204.0,1200
50,2,1782356101.589379,0.0007428674598811215,1.0,196.2710425488825,213.5,1200
51,2,1782356142.145196,0.057899297913101985,0.9927035272121429,196.22650041819586,215.8,1200
52,2,1782356183.0354526,0.013703864176032912,0.9986595213413239,196.1061937108923,204.2,1200
53,2,1782356223.2924352,0.0044400361716321335,1.0,196.24903960309192,206.9,1200
54,2,1782356264.0803118,0.006293696477086996,1.0,198.0,1722.4,1200
