round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained
0,2,1782345541.7776117,1.8496188542672567,0.6659550368785858,196.02380952380952,205.9,1200
1,2,1782345562.672139,2.4435853702681407,0.5931387096643448,188.43333333333334,201.7,1200
2,2,1782345583.6185696,0.7763471347279847,0.9582133591175079,188.5047619047619,202.6,1200
3,2,1782345604.3318262,0.1504038343555294,0.9950849115848541,242.98571428571427,1131.4,1200
4,2,1782345625.3047984,0.394227944605778,0.966516524553299,188.04285714285714,201.6,1200
5,2,1782345646.0206094,0.04153460286449574,1.0,189.0047619047619,210.3,1200
6,2,1782345666.9440534,0.04564216228436229,0.9995567500591278,188.73333333333335,207.7,1200
7,2,1782345687.4272325,0.053653235304539394,0.9995579123497009,189.7,208.0,1200
8,2,1782345708.55343,0.02061571122197035,0.9995602369308472,187.70000000000002,204.0,1200
9,2,1782345728.9905577,0.128497587778816,0.9893333315849304,188.56666666666666,211.5,1200
10,2,1782345750.1811438,0.0479088526293968,0.9959677457809448,187.93333333333334,202.3,1200
11,2,1782345770.9823568,0.03555745478024619,0.9986666738986969,187.83809523809524,203.1,1200
12,2,1782345791.742758,0.017665642364948195,0.9986772537231445,187.23333333333335,203.6,1200
13,2,1782345812.027978,0.0376765601576413,0.996415764093399,189.16666666666666,203.2,1200
14,2,1782345833.5422635,0.034821128498281596,0.9968888759613037,186.95714285714286,201.8,1200
15,2,1782345854.1503084,0.006437994799268511,0.9995483160018921,188.66666666666666,205.3,1200
16,2,1782345874.6011302,0.0634566407011984,0.9911816716194153,188.73809523809524,215.2,1200
17,2,1782345895.2667809,0.007429018856003365,1.0,233.7238095238095,946.0,1200
18,2,1782345916.3373146,0.026526561843837726,0.9991134703159332,188.5857142857143,204.0,1200
19,2,1782345937.1066077,0.013693962803439977,0.9991181790828705,189.05714285714285,212.1,1200
20,2,1782345958.1533346,0.016492997007126014,0.9986595213413239,187.01904761904763,201.9,1200
21,2,1782345978.6783457,0.005718063980436584,0.9991181790828705,188.7952380952381,206.9,1200
22,2,1782345999.5764139,0.049031588673825253,0.9942680895328522,188.55714285714285,202.7,1200
23,2,1782346020.2739465,0.004310844307058558,1.0,188.29999999999998,203.2,1200
24,2,1782346041.0827582,0.027046194629995007,0.998641312122345,188.59047619047618,203.7,1200
25,2,1782346061.9093907,0.004798841147281304,1.0,227.82380952380953,844.8,1200
26,2,1782346082.7767255,0.025120360845789946,0.9977231323719025,188.27142857142857,201.1,1200
27,2,1782346103.3397264,0.003212153779259097,0.9995519816875458,187.48095238095237,206.7,1200
28,2,1782346124.338747,0.03358228567811063,0.9954710006713867,188.4952380952381,210.8,1200
29,2,1782346144.4253044,0.003659414238167561,1.0,238.1095238095238,1063.1,1200
30,2,1782346165.6880665,0.025228426571629825,0.9995543658733368,186.91904761904763,200.6,1200
31,2,1782346186.5131526,0.004981396847142605,1.0,188.86190476190475,205.6,1200
32,2,1782346207.3221235,0.02615768446659659,0.9982409775257111,187.74761904761903,203.4,1200
33,2,1782346227.4896398,0.0020331091824508413,1.0,188.90952380952382,217.5,1200
34,2,1782346248.8605564,0.027184657563598842,0.9973404109477997,187.1952380952381,202.6,1200
35,2,1782346269.3562226,0.0029776199603475106,1.0,188.3952380952381,202.1,1200
36,2,1782346290.2747486,0.018483880874555325,0.9982174634933472,186.98571428571427,202.0,1200
37,2,1782346310.986313,0.002500453200679788,1.0,187.3190476190476,202.7,1200
38,2,1782346331.8361568,0.006704289316498294,0.9991039335727692,188.11904761904762,204.2,1200
39,2,1782346352.816183,0.0035678900237923828,1.0,188.1809523809524,206.6,1200
40,2,1782346373.6463614,0.0070623111398942584,1.0,188.71428571428572,209.9,1200
41,2,1782346393.8926558,0.002817754124480741,1.0,189.04761904761904,202.0,1200
42,2,1782346415.1681654,0.005892683960707602,0.9995555579662323,188.44761904761904,213.7,1200
43,2,1782346436.0991418,0.0009887146322163126,1.0,188.7761904761905,205.9,1200
44,2,1782346456.9323177,0.0029937263266240277,0.9995507597923279,187.75714285714287,202.3,1200
45,2,1782346477.726628,0.0011390698620305426,1.0,188.35238095238097,203.2,1200
46,2,1782346498.1769192,0.009178397325278238,1.0,189.3047619047619,214.5,1200
47,2,1782346519.17661,0.0007739963549430026,1.0,188.57142857142858,205.2,1200
48,2,1782346539.6097152,0.0037760679641528788,0.999559074640274,188.26666666666665,204.1,1200
49,2,1782346560.8637035,0.003502929092155073,1.0,187.7047619047619,204.0,1200
50,2,1782346581.589379,0.0007428674598811215,1.0,188.8190476190476,213.5,1200
51,2,1782346602.145196,0.057899297913101985,0.9927035272121429,188.4904761904762,215.8,1200
52,2,1782346623.0354526,0.013703864176032912,0.9986595213413239,187.67619047619047,204.2,1200
53,2,1782346643.2924352,0.0044400361716321335,1.0,188.66666666666666,206.9,1200
54,2,1782346664.0803118,0.006293696477086996,1.0,270.46190476190475,1722.4,1200
55,2,1782346685.4028633,0.004110176158584571,1.0,187.82380952380953,201.9,1200
56,2,1782346705.7411678,0.0023941622182519495,1.0,189.0047619047619,204.3,1200
57,2,1782346727.0436695,0.0018090842759862977,1.0,188.7952380952381,214.8,1200
58,2,1782346747.1531992,0.003966840280067377,0.9995531737804413,188.22857142857143,203.6,1200
59,2,1782346768.537444,0.0016974553575843337,1.0,187.88571428571427,200.9,1200
60,2,1782346789.253951,0.007964564463821131,0.999559074640274,188.89999999999998,213.6,1200
61,2,1782346809.6416874,0.0032124656943161817,1.0,187.8190476190476,202.0,1200
62,2,1782346830.894808,0.0023588545001465328,1.0,188.02380952380952,205.7,1200
63,2,1782346851.5715456,0.0023930125524884716,1.0,187.73809523809524,200.6,1200
64,2,1782346871.7464583,0.009266213214264749,0.9995531737804413,188.4047619047619,201.6,1200
65,2,1782346892.9141576,0.001126122128490741,1.0,188.32857142857142,205.9,1200
66,2,1782346913.150496,0.007298583426956741,1.0,189.98095238095237,204.3,1200
67,2,1782346934.5559564,0.000528256432127299,1.0,188.0857142857143,201.3,1200
68,2,1782346955.0687518,0.009174866947756044,0.9995543658733368,188.36190476190475,200.8,1200
69,2,1782346975.7823026,0.00198451516761062,1.0,188.43333333333334,215.2,1200
70,2,1782346996.3577812,0.008163941820190044,0.9995543658733368,188.7952380952381,205.3,1200
71,2,1782347016.95826,0.005327604047725539,1.0,188.2761904761905,203.0,1200
72,2,1782347037.997443,0.0022468012230742068,1.0,188.1238095238095,204.1,1200
73,2,1782347058.7901793,0.002002051097861113,1.0,188.63809523809525,203.2,1200
74,2,1782347079.5534902,0.000656025658827275,1.0,188.40952380952382,204.4,1200
75,2,1782347100.3466074,0.004414021042076602,0.9991087317466736,187.78095238095239,202.7,1200
76,2,1782347120.6465914,0.0005212499742940833,1.0,188.14761904761903,205.9,1200
77,2,1782347141.8419542,0.0033811867058050537,1.0,188.1,202.1,1200
78,2,1782347162.645944,0.005673804583864239,0.9995519816875458,217.97142857142856,653.4,1200
79,2,1782347183.4631243,0.0013707790355640878,1.0,188.61904761904762,212.9,1200
80,2,1782347204.165744,0.009150524199554866,0.9995555579662323,187.41904761904763,202.0,1200
81,2,1782347224.6897905,0.0003588997645894868,1.0,187.8904761904762,202.5,1200
82,2,1782347245.4267504,0.012361689520389518,0.9991087317466736,187.55238095238096,205.6,1200
83,2,1782347266.2835636,0.0004000407311000994,1.0,207.23333333333332,391.6,1200
