round,seq_num,is_outage,folder,crop_index,label,send_timestamp
0,0,0,normal,2077,0,1782349603.799921
0,1,0,normal,803,2,1782349603.8019993
0,2,0,normal,391,0,1782349603.803958
0,3,0,normal,1585,0,1782349603.8059938
0,4,0,normal,598,0,1782349603.8079839
0,5,0,normal,362,0,1782349603.809998
0,6,0,normal,3683,0,1782349603.8119588
0,7,0,normal,2145,0,1782349603.8139634
0,8,0,normal,1127,0,1782349603.815957
0,9,0,normal,412,0,1782349603.8179576
0,10,0,normal,2451,0,1782349603.8199582
0,11,0,normal,2245,0,1782349603.821959
0,12,0,normal,2061,0,1782349603.8239555
0,13,0,normal,1444,0,1782349603.8259573
0,14,0,normal,1979,0,1782349603.8279583
0,15,0,normal,235,0,1782349603.8299563
0,16,0,normal,3239,1,1782349603.8319576
0,17,0,normal,1502,0,1782349603.8339977
0,18,0,normal,616,0,1782349603.8359573
0,19,0,normal,1717,0,1782349603.8379562
0,20,0,normal,52,0,1782349603.839957
0,21,0,normal,851,2,1782349603.8419545
0,22,0,normal,3352,1,1782349603.8439589
0,23,0,normal,314,0,1782349603.845963
0,24,0,normal,2986,0,1782349603.8479555
0,25,0,normal,1480,0,1782349603.8499575
0,26,0,normal,3139,1,1782349603.8519588
0,27,0,normal,1481,0,1782349603.8539546
0,28,0,normal,2200,0,1782349603.8559566
0,29,0,normal,2372,0,1782349603.8579574
0,30,0,normal,891,2,1782349603.859965
0,31,0,normal,2014,0,1782349603.861936
0,32,0,normal,2360,0,1782349603.8639553
0,33,0,normal,2739,0,1782349603.8659594
0,34,0,normal,791,2,1782349603.8679852
0,35,0,normal,3036,0,1782349603.869955
0,36,0,normal,2357,0,1782349603.8719492
0,37,0,normal,3330,1,1782349603.8739846
0,38,0,normal,2902,0,1782349603.8759835
0,39,0,normal,1104,0,1782349603.8779814
0,40,0,normal,3342,1,1782349603.8799822
0,41,0,normal,771,0,1782349603.8819826
0,42,0,normal,1828,0,1782349603.883949
0,43,0,normal,849,2,1782349603.885986
0,44,0,normal,133,0,1782349603.8879867
0,45,0,normal,2712,0,1782349603.8899844
0,46,0,normal,1821,0,1782349603.8919854
0,47,0,normal,2508,0,1782349603.8939917
0,48,0,normal,3393,1,1782349603.8959837
0,49,0,normal,1097,0,1782349603.8979878
0,50,0,normal,2995,0,1782349603.899989
0,51,0,normal,1282,0,1782349603.9019837
0,52,0,normal,3515,0,1782349603.903987
0,53,0,normal,2506,0,1782349603.9059887
0,54,0,normal,726,0,1782349603.9079847
0,55,0,normal,1747,0,1782349603.9101334
0,56,0,normal,1749,0,1782349603.9119613
0,57,0,normal,1900,0,1782349603.913953
0,58,0,normal,152,0,1782349603.9159923
0,59,0,normal,913,2,1782349603.917975
0,60,0,normal,1482,0,1782349603.919974
0,61,0,normal,3055,1,1782349603.9219694
0,62,0,normal,120,0,1782349603.9239666
0,63,0,normal,2419,0,1782349603.9259648
0,64,0,normal,2708,0,1782349603.9279656
0,65,0,normal,284,0,1782349603.9299636
0,66,0,normal,167,0,1782349603.9319606
0,67,0,normal,1790,0,1782349603.9339669
0,68,0,normal,2232,0,1782349603.9359615
0,69,0,normal,1825,0,1782349603.9379587
