round,seq_num,is_outage,folder,crop_index,label,send_timestamp
0,0,0,normal,3287,1,1782432406.8204424
0,1,0,normal,3060,1,1782432406.864994
0,2,0,normal,1540,0,1782432406.916602
0,3,0,normal,3485,0,1782432406.9628992
0,4,0,normal,2216,0,1782432407.0193427
0,5,0,normal,1904,0,1782432407.0931244
0,6,0,normal,1666,0,1782432407.1380596
0,7,0,normal,856,2,1782432407.1923347
0,8,0,normal,3564,0,1782432407.2436113
0,9,0,normal,259,0,1782432407.2968009
0,10,0,normal,3134,1,1782432407.3486161
0,11,0,normal,2076,0,1782432407.3905556
0,12,0,normal,2132,0,1782432407.4415145
0,13,0,normal,2162,0,1782432407.499962
0,14,0,normal,991,2,1782432407.5529594
0,15,0,normal,1753,0,1782432407.599707
0,16,0,normal,1474,0,1782432407.651188
0,17,0,normal,2896,0,1782432407.6940744
0,18,0,normal,1533,0,1782432407.7355769
0,19,0,normal,3463,0,1782432407.7819195
0,20,0,normal,1669,0,1782432407.8260977
0,21,0,normal,3522,0,1782432407.8929129
0,22,0,normal,525,0,1782432407.9393964
0,23,0,normal,1836,0,1782432407.9855652
0,24,0,normal,2858,0,1782432408.036336
0,25,0,normal,627,0,1782432408.0767672
0,26,0,normal,787,2,1782432408.1307108
0,27,0,normal,1318,0,1782432408.180073
0,28,0,normal,1778,0,1782432408.2255824
0,29,0,normal,3204,1,1782432408.268082
0,30,0,normal,3220,1,1782432408.3120027
0,31,0,normal,798,2,1782432408.359515
0,32,0,normal,1368,1,1782432408.4080925
0,33,0,normal,39,0,1782432408.4578428
0,34,0,normal,3415,0,1782432408.516315
0,35,0,normal,883,2,1782432408.5762892
0,36,0,normal,2673,0,1782432408.6306245
0,37,0,normal,523,0,1782432408.6809163
0,38,0,normal,3443,0,1782432408.7283807
0,39,0,normal,70,0,1782432408.773266
0,40,0,normal,874,2,1782432408.822055
0,41,0,normal,2144,0,1782432408.8707664
0,42,0,normal,2628,0,1782432408.9238238
0,43,0,normal,1454,0,1782432408.9721029
0,44,0,normal,3554,0,1782432409.0145776
0,45,0,normal,107,0,1782432409.0601013
0,46,0,normal,3373,1,1782432409.1086404
0,47,0,normal,3326,1,1782432409.151931
0,48,0,normal,3103,1,1782432409.1960766
0,49,0,normal,3445,0,1782432409.2408895
0,50,0,normal,77,0,1782432409.2908833
0,51,0,normal,2073,0,1782432409.335662
0,52,0,normal,776,2,1782432409.377635
0,53,0,normal,2866,0,1782432409.4307177
0,54,0,normal,2850,0,1782432409.4778104
0,55,0,normal,445,0,1782432409.5330007
0,56,0,normal,75,0,1782432409.5801566
0,57,0,normal,2957,0,1782432409.6244156
0,58,0,normal,548,0,1782432409.6880207
0,59,0,normal,2731,0,1782432409.7411659
0,60,0,normal,2517,0,1782432409.787727
0,61,0,normal,863,2,1782432409.8326845
0,62,0,normal,265,0,1782432409.8759296
0,63,0,normal,2588,0,1782432409.921344
0,64,0,normal,3432,0,1782432409.9781857
0,65,0,normal,342,0,1782432410.0261352
0,66,0,normal,1591,0,1782432410.0686712
0,67,0,normal,766,0,1782432410.1171043
0,68,0,normal,3686,0,1782432410.1670077
0,69,0,normal,2812,0,1782432410.2146542
0,70,0,normal,2406,0,1782432410.2804093
0,71,0,normal,2552,0,1782432410.325588
0,72,0,normal,843,2,1782432410.3713503
