round,seq_num,is_outage,folder,crop_index,label,send_timestamp
0,0,0,normal,145,1,1782349603.798472
0,1,0,normal,262,1,1782349603.800454
0,2,0,normal,186,1,1782349603.8024602
0,3,0,normal,1626,0,1782349603.8044302
0,4,0,normal,1807,2,1782349603.8064573
0,5,0,normal,247,1,1782349603.8084552
0,6,0,normal,1310,0,1782349603.8104541
0,7,0,normal,555,2,1782349603.8124294
0,8,0,normal,442,2,1782349603.8144467
0,9,0,normal,427,2,1782349603.8164492
0,10,0,normal,1168,0,1782349603.818444
0,11,0,normal,757,0,1782349603.8204453
0,12,0,normal,740,0,1782349603.822443
0,13,0,normal,572,2,1782349603.824445
0,14,0,normal,1963,2,1782349603.8264425
0,15,0,normal,1969,2,1782349603.8284447
0,16,0,normal,899,0,1782349603.830442
0,17,0,normal,1152,0,1782349603.8324435
0,18,0,normal,1928,2,1782349603.834452
0,19,0,normal,1648,0,1782349603.836446
0,20,0,normal,1332,0,1782349603.8384435
0,21,0,normal,508,2,1782349603.8404431
0,22,0,normal,1177,0,1782349603.8424425
0,23,0,normal,1697,0,1782349603.8444428
0,24,0,normal,730,0,1782349603.8464446
0,25,0,normal,702,2,1782349603.8484447
0,26,0,normal,1223,0,1782349603.8504438
0,27,0,normal,1002,0,1782349603.8524442
0,28,0,normal,971,0,1782349603.8544424
0,29,0,normal,1214,0,1782349603.8564446
0,30,0,normal,1160,0,1782349603.8584464
0,31,0,normal,218,1,1782349603.860446
0,32,0,normal,208,1,1782349603.8624444
0,33,0,normal,1123,0,1782349603.864443
0,34,0,normal,690,2,1782349603.8664293
0,35,0,normal,319,0,1782349603.868427
0,36,0,normal,1374,0,1782349603.8704267
0,37,0,normal,940,0,1782349603.8724267
0,38,0,normal,822,0,1782349603.87445
0,39,0,normal,1098,0,1782349603.87645
0,40,0,normal,1646,0,1782349603.87845
0,41,0,normal,123,1,1782349603.8804514
0,42,0,normal,1968,2,1782349603.8824487
0,43,0,normal,1159,0,1782349603.8844295
0,44,0,normal,240,1,1782349603.8864524
0,45,0,normal,1169,0,1782349603.8884556
0,46,0,normal,1411,0,1782349603.890452
0,47,0,normal,1605,0,1782349603.8924527
0,48,0,normal,837,0,1782349603.8944523
0,49,0,normal,1849,2,1782349603.8964565
0,50,0,normal,1414,0,1782349603.8984542
0,51,0,normal,797,0,1782349603.9004636
0,52,0,normal,1551,0,1782349603.9024532
0,53,0,normal,91,1,1782349603.9044547
0,54,0,normal,334,2,1782349603.9064546
0,55,0,normal,61,1,1782349603.9084535
0,56,0,normal,1885,2,1782349603.9104788
0,57,0,normal,962,0,1782349603.9124353
0,58,0,normal,689,2,1782349603.9144359
0,59,0,normal,1879,2,1782349603.9164588
0,60,0,normal,1326,0,1782349603.9184582
0,61,0,normal,1923,2,1782349603.9204526
0,62,0,normal,1999,2,1782349603.9224532
0,63,0,normal,1899,2,1782349603.9244473
0,64,0,normal,836,0,1782349603.9264498
0,65,0,normal,1711,0,1782349603.9284508
0,66,0,normal,1860,2,1782349603.9304492
0,67,0,normal,1489,0,1782349603.9324489
0,68,0,normal,1578,0,1782349603.9344492
0,69,0,normal,882,0,1782349603.9364488
0,70,0,normal,876,0,1782349603.938447
0,71,0,normal,640,2,1782349603.9404461
0,72,0,normal,1710,0,1782349603.942443
0,73,0,normal,1707,0,1782349603.9444757
0,74,0,normal,274,1,1782349603.9464731
0,75,0,normal,1903,2,1782349603.9484415
0,76,0,normal,1760,2,1782349603.950473
0,77,0,normal,449,2,1782349603.9524734
0,78,0,normal,1877,2,1782349603.9544387
0,79,0,normal,1886,2,1782349603.9564745
0,80,0,normal,32,1,1782349603.9584744
0,81,0,normal,1598,0,1782349603.960441
0,82,0,normal,1283,0,1782349603.9624727
0,83,0,normal,1862,2,1782349603.964472
0,84,0,normal,1990,2,1782349603.9664392
0,85,0,normal,1562,0,1782349603.9684732
0,86,0,normal,167,1,1782349603.970474
0,87,0,normal,895,0,1782349603.9724398
0,88,0,normal,649,2,1782349603.9744709
0,89,0,normal,1816,2,1782349603.9764743
0,90,0,normal,1922,2,1782349603.9784417
0,91,0,normal,1947,2,1782349603.9804416
0,92,0,normal,1061,0,1782349603.982472
0,93,0,normal,1212,0,1782349603.9844441
0,94,0,normal,325,0,1782349603.9864721
0,95,0,normal,1786,2,1782349603.9884722
0,96,0,normal,2005,2,1782349603.9904382
0,97,0,normal,713,2,1782349603.9924724
0,98,0,normal,350,2,1782349603.9944718
0,99,0,normal,1649,0,1782349603.9964392
0,100,0,normal,131,1,1782349603.9984722
0,101,0,normal,828,0,1782349604.000472
0,102,0,normal,813,0,1782349604.0024397
0,103,0,normal,285,0,1782349604.0044687
0,104,0,normal,1865,2,1782349604.0064564
0,105,0,normal,800,0,1782349604.0084534
0,106,0,normal,456,2,1782349604.0104475
