round,seq_num,is_outage,folder,crop_index,label,send_timestamp
0,0,0,normal,175,1,1782358393.341685
0,1,0,normal,1589,0,1782358393.3436947
0,2,0,normal,291,0,1782358393.3456118
0,3,0,normal,779,0,1782358393.347655
0,4,0,normal,1405,0,1782358393.349611
0,5,0,normal,1556,0,1782358393.3516126
0,6,0,normal,641,2,1782358393.3536053
0,7,0,normal,605,2,1782358393.3556752
0,8,0,normal,1041,0,1782358393.357649
0,9,0,normal,664,2,1782358393.3596122
0,10,0,normal,1830,2,1782358393.3616037
0,11,0,normal,1934,2,1782358393.3636367
0,12,0,normal,1214,0,1782358393.3656209
0,13,0,normal,1191,0,1782358393.3676078
0,14,0,normal,863,0,1782358393.3696194
0,15,0,normal,1006,0,1782358393.3716245
0,16,0,normal,147,1,1782358393.3736203
0,17,0,normal,140,1,1782358393.3756232
0,18,0,normal,1502,0,1782358393.3776224
0,19,0,normal,280,1,1782358393.3796206
0,20,0,normal,645,2,1782358393.3816197
0,21,0,normal,1843,2,1782358393.3836236
0,22,0,normal,1721,0,1782358393.3856237
0,23,0,normal,1827,2,1782358393.387621
0,24,0,normal,1421,0,1782358393.3896487
0,25,0,normal,1803,2,1782358393.3916194
0,26,0,normal,397,2,1782358393.3936207
0,27,0,normal,969,0,1782358393.3956478
0,28,0,normal,21,1,1782358393.397623
0,29,0,normal,1087,0,1782358393.3996203
0,30,0,normal,1726,0,1782358393.4016194
0,31,0,normal,40,1,1782358393.4036186
0,32,0,normal,1375,0,1782358393.4056203
0,33,0,normal,654,2,1782358393.4076202
0,34,0,normal,1884,2,1782358393.4096186
0,35,0,normal,262,1,1782358393.4116127
0,36,0,normal,255,1,1782358393.413632
0,37,0,normal,1230,0,1782358393.4156291
0,38,0,normal,838,0,1782358393.4176252
0,39,0,normal,1631,0,1782358393.4196246
0,40,0,normal,153,1,1782358393.4216285
0,41,0,normal,1614,0,1782358393.4236205
0,42,0,normal,955,0,1782358393.4256256
0,43,0,normal,1370,0,1782358393.427624
0,44,0,normal,1980,2,1782358393.4296265
0,45,0,normal,860,0,1782358393.431623
0,46,0,normal,616,2,1782358393.433628
0,47,0,normal,885,0,1782358393.435624
0,48,0,normal,609,2,1782358393.4376261
0,49,0,normal,123,1,1782358393.4396245
0,50,0,normal,1621,0,1782358393.4416268
0,51,0,normal,1033,0,1782358393.4436224
0,52,0,normal,55,1,1782358393.4456248
0,53,0,normal,1919,2,1782358393.4476242
0,54,0,normal,388,2,1782358393.4496403
0,55,0,normal,800,0,1782358393.4516313
0,56,0,normal,46,1,1782358393.4536302
0,57,0,normal,1832,2,1782358393.4556317
0,58,0,normal,949,0,1782358393.4576106
0,59,0,normal,217,1,1782358393.4596226
0,60,0,normal,1474,0,1782358393.461624
0,61,0,normal,1193,0,1782358393.4636252
0,62,0,normal,1668,0,1782358393.4656265
0,63,0,normal,1438,0,1782358393.4676256
0,64,0,normal,447,2,1782358393.4696226
0,65,0,normal,1038,0,1782358393.4716237
0,66,0,normal,1574,0,1782358393.4736238
0,67,0,normal,1705,0,1782358393.475624
0,68,0,normal,449,2,1782358393.4776278
0,69,0,normal,1947,2,1782358393.4796262
0,70,0,normal,292,0,1782358393.4816258
0,71,0,normal,339,2,1782358393.4836245
0,72,0,normal,1720,0,1782358393.4856305
0,73,0,normal,1750,2,1782358393.487624
0,74,0,normal,77,1,1782358393.4896235
0,75,0,normal,857,0,1782358393.4916227
0,76,0,normal,1645,0,1782358393.4936237
0,77,0,normal,529,2,1782358393.4956312
0,78,0,normal,1565,0,1782358393.4976263
0,79,0,normal,1679,0,1782358393.499618
0,80,0,normal,1672,0,1782358393.5016313
0,81,0,normal,284,0,1782358393.5036259
0,82,0,normal,1575,0,1782358393.5056262
0,83,0,normal,1204,0,1782358393.5076234
0,84,0,normal,1591,0,1782358393.509626
0,85,0,normal,1513,0,1782358393.5116258
0,86,0,normal,778,0,1782358393.513623
0,87,0,normal,1092,0,1782358393.5156264
0,88,0,normal,1907,2,1782358393.5176322
