round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
0,1,1782430131.1738505,3.5452442268530526,0.37160244584083557,186.58333333333334,203.6,1050,0
1,1,1782430152.967359,3.5935092171033225,0.34336818754673004,186.72222222222223,205.8,1050,0
2,1,1782430174.8364265,3.316951811313629,0.3929382562637329,186.0,202.0,1050,0
3,1,1782430196.6113389,2.898427168528239,0.49420518676439923,185.9388888888889,202.1,1050,0
4,1,1782430218.2911615,2.827051351467768,0.566306084394455,185.77222222222224,201.1,1050,0
5,1,1782430240.1819751,2.54947437842687,0.6366838216781616,186.21666666666667,200.3,1050,0
6,1,1782430262.108302,2.1666452884674072,0.702736496925354,186.2111111111111,201.7,1050,0
7,1,1782430284.2004166,2.3451799551645913,0.6447139779726664,184.35555555555555,199.0,1050,0
8,1,1782430305.545865,1.8733999977509181,0.7604182759920756,186.98333333333332,211.8,1050,0
9,1,1782430326.549654,2.6385067204634347,0.6120701928933462,185.1277777777778,202.6,1050,0
10,1,1782430347.7485797,1.9101506893833478,0.7085306843121847,186.36111111111111,209.4,1050,0
11,1,1782430369.0032055,1.7733159015576045,0.7855708996454874,185.2111111111111,201.5,1050,0
12,1,1782430389.7703006,2.044578875104586,0.7211500803629557,185.8,202.2,1050,0
13,1,1782430411.0811515,1.7967071235179901,0.7485230962435404,185.0611111111111,202.1,1050,0
14,1,1782430433.1900382,1.6824225584665935,0.7627519567807516,184.89444444444445,201.6,1050,0
15,1,1782430455.1067483,1.8571475371718407,0.7608856161435446,185.54444444444445,204.8,1050,0
16,1,1782430476.9331877,1.5437196443478267,0.800964375336965,184.31666666666666,200.2,1050,0
17,1,1782430498.7803156,1.2951557164390881,0.8272567987442017,184.42222222222222,198.7,1050,0
18,1,1782430520.6925938,1.3535092671712239,0.8351638515790304,184.92777777777778,202.1,1050,0
19,1,1782430542.559863,1.3516593625148137,0.837286114692688,185.05555555555554,200.5,1050,0
20,1,1782430563.873302,1.3944780329863231,0.8162646094957987,185.2111111111111,204.8,1050,0
21,1,1782430585.8964446,1.288273200392723,0.827940026919047,184.59444444444443,202.2,1050,0
22,1,1782430607.693222,1.0619339669744174,0.8555301626523336,185.02222222222224,203.5,1050,0
23,1,1782430629.4708846,0.8570504250625769,0.9130536317825317,184.75555555555556,205.2,1050,0
24,1,1782430651.1285095,1.1107277447978656,0.8585016926129659,186.4277777777778,205.2,1050,0
25,1,1782430672.8677242,1.0949833566943805,0.8819093704223633,185.25555555555556,203.2,1050,0
26,1,1782430694.511893,1.0694535449147224,0.8755477865537008,186.39999999999998,208.8,1050,0
27,1,1782430716.530517,1.292716013888518,0.8345845937728882,184.95,200.9,1050,0
28,1,1782430738.2037928,0.8485851734876633,0.8920575777689616,185.5,198.9,1050,0
29,1,1782430759.9612005,1.047799564898014,0.8738186955451965,185.49444444444444,201.9,1050,0
30,1,1782430781.7407196,0.12724837005742984,0.9790475964546204,185.2888888888889,200.6,1050,1
31,1,1782430803.5936937,0.012836215741117485,1.0,186.05,206.7,1050,1
32,1,1782430825.4872909,0.1601797175928444,0.9847618937492371,185.47222222222223,204.2,1050,1
33,1,1782430847.2325308,0.012879867106979267,1.0,186.31666666666666,204.5,1050,1
34,1,1782430868.6877518,0.1593197633260767,0.9895238280296326,185.41111111111113,200.4,1050,1
