round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
0,1,1782354104.715106,1.5321197918262974,0.7877509792645773,196.32356321839083,210.0,10995,0
1,1,1782354151.6479325,1.8275102610731948,0.7341595490773519,196.29597701149424,204.7,11034,0
2,1,1782354198.2422373,1.0711776136324322,0.8741778333981832,195.9287356321839,204.0,11130,0
3,1,1782354241.8457985,0.8857628971595188,0.8931218187014262,196.1362068965517,202.6,11130,0
4,1,1782354280.733985,0.7329248097436182,0.9122928977012634,197.09827586206896,206.9,11130,0
5,1,1782354318.5422683,0.5945472182256395,0.9309268593788147,197.59885057471263,207.8,11130,0
6,1,1782354358.629248,0.5102652159744295,0.9430699348449707,197.64080459770116,206.7,11130,0
7,1,1782354397.4923224,0.4466559706448481,0.9504831433296204,197.54367816091954,209.3,11130,0
8,1,1782354436.9140477,0.3789978251824605,0.9599954883257548,197.06436781609193,206.1,11031,0
9,1,1782354473.4531453,0.3687226854521653,0.9577105045318604,197.9022988505747,207.3,11130,0
10,1,1782354515.5058072,0.3071130285810294,0.9666364192962646,197.01724137931035,205.6,11130,0
11,1,1782354555.420518,0.24536190003734723,0.9754090507825216,197.12011494252874,205.7,11130,0
12,1,1782354595.4447553,0.25896374263062044,0.9717888037363688,197.08505747126438,205.9,11130,0
13,1,1782354635.6049228,0.23014225775440192,0.9737620949745178,197.14770114942527,204.4,11130,0
14,1,1782354674.3309853,0.24805303356321207,0.9713236292203268,197.66494252873562,207.2,11130,0
15,1,1782354718.2770357,0.21064652762664804,0.9777003526687622,195.9367816091954,203.9,11130,0
16,1,1782354761.9888556,0.18857944133723603,0.9784402251243591,196.15804597701148,205.8,11130,0
17,1,1782354800.4967015,0.2074881097791588,0.9768802126248678,197.5793103448276,207.3,11130,0
18,1,1782354843.7844079,0.1792925760101784,0.9809608062108358,196.07758620689654,206.0,11130,0
19,1,1782354889.4983523,0.19518844902130036,0.9784033099810282,196.0425287356322,203.7,11130,0
20,1,1782354934.7582383,0.30323248238559686,0.9634580214818319,195.99367816091956,204.9,11130,0
21,1,1782354980.1269736,0.21989239760321275,0.9743698239326477,196.13045977011492,204.4,11130,0
22,1,1782355025.4762917,0.17630546117313847,0.9806826114654541,195.80459770114942,204.4,11130,0
23,1,1782355066.8833022,0.16697033102110284,0.9820250272750854,196.94137931034484,204.1,10977,0
24,1,1782355111.895617,0.17600629952182223,0.9811426798502604,195.35,207.5,11130,0
25,1,1782355157.5990152,0.14830028486100894,0.9830370545387268,195.63160919540232,205.1,11130,0
26,1,1782355202.8192172,0.16036701611853366,0.9822054107983907,195.78735632183907,204.4,11130,0
27,1,1782355248.0655503,0.20105224195867777,0.9755951563517252,195.92643678160917,203.5,11130,0
28,1,1782355293.2271435,0.10768382098517734,0.9874656399091085,195.95114942528735,205.7,11130,0
29,1,1782355333.415414,0.13375445108174283,0.986780603726705,197.4873563218391,208.8,11130,0
30,1,1782355378.590217,0.12166761974442815,0.9865882794062296,195.84080459770118,203.8,11130,0
31,1,1782355388.86679,0.02088143636763995,0.9975579977035522,192.41538461538462,203.8,2457,1
32,1,1782355424.229345,0.003072591367723833,1.0,193.96428571428572,211.8,2553,1
33,1,1782355459.6728861,0.007784232837327741,0.9996082782745361,194.1238095238095,206.3,2553,1
34,1,1782355496.3696003,0.0011619305957180717,1.0,194.0261904761905,205.1,2553,1
35,1,1782355532.5003374,0.011808091326260086,0.9980415105819702,194.42380952380952,220.9,2553,1
36,1,1782355567.9128594,0.0030557958411482184,0.9996082782745361,194.46190476190475,215.8,2553,1
37,1,1782355601.5492666,0.0025483186415950093,1.0,194.0595238095238,204.9,2553,1
38,1,1782355637.6202044,0.0013029359650188002,1.0,194.34761904761905,215.0,2553,1
39,1,1782355673.5544848,0.009173891065923938,0.999216616153717,193.98333333333335,205.8,2553,1
40,1,1782355709.5982406,0.0008886788616239626,1.0,194.01666666666665,204.5,2553,1
41,1,1782355745.7268436,0.001583127733332341,1.0,193.7904761904762,207.3,2553,1
42,1,1782355815.0713823,0.3112096602964247,0.9672141472498575,196.04310344827587,203.8,11130,0
43,1,1782355860.28639,0.13070006007810347,0.9879912535349528,195.49597701149426,202.6,11130,0
44,1,1782355905.7135,0.1371350106381779,0.9852347572644552,195.66379310344828,203.3,11130,0
45,1,1782355950.8952525,0.20276592758580528,0.9794625639915466,195.57758620689654,203.9,11130,0
46,1,1782355995.7648418,0.11937417727714436,0.9866821567217509,195.4683908045977,204.1,11130,0
47,1,1782356040.7045305,0.12754460624248545,0.9877609610557556,195.21436781609196,205.0,11130,0
48,1,1782356085.4887629,0.09322571142171189,0.9912422100702921,196.00402298850574,208.8,11010,0
49,1,1782356130.7526994,0.0911530381071598,0.9908737341562907,195.46264367816093,204.8,11130,0
50,1,1782356176.3029573,0.09780438045433176,0.990124781926473,195.4816091954023,203.9,11130,0
51,1,1782356222.5050852,0.08650609252674321,0.9913250009218851,195.55344827586208,202.4,11130,0
52,1,1782356267.71681,0.11507171259265682,0.9862742026646932,195.56666666666666,204.1,11130,0
53,1,1782356313.175107,0.119208437497005,0.9873934189478556,195.7051724137931,203.7,11130,0
54,1,1782356358.6379173,0.09647971200771782,0.9903697768847147,195.4735632183908,206.7,11130,0
55,1,1782356398.4507337,0.09688151813742447,0.9895095229148865,195.5051724137931,203.7,11130,0
56,1,1782356436.8506367,0.05197150558850463,0.9942716757456461,195.93850574712644,205.9,11130,0
57,1,1782356476.6680982,0.1436252936804647,0.984602133433024,195.5212643678161,205.3,11130,0
58,1,1782356516.4646797,0.060634442420168536,0.9942040046056112,195.5758620689655,203.0,11130,0
59,1,1782356556.230621,0.05030677877007763,0.9948740800221761,195.5683908045977,202.9,11130,0
60,1,1782356596.073352,0.06078242610777219,0.9930805365244547,195.6097701149425,206.3,11130,0
61,1,1782356635.8900166,0.0681353038385639,0.9927060405413309,195.51551724137929,205.4,11130,0
62,1,1782356675.6667786,0.03702759519045026,0.9968690077463785,195.57011494252873,205.5,11130,0
63,1,1782356715.496184,0.04932017833480445,0.9951225717862447,195.55287356321838,205.4,11130,0
64,1,1782356754.8808544,0.089796038267854,0.9906185865402222,196.0097701149425,204.3,11004,0
65,1,1782356793.4176009,0.04531766196117227,0.9951086640357971,195.81379310344826,205.7,11130,0
66,1,1782356833.3441794,0.04127453180943372,0.9962722460428873,195.8293103448276,204.2,11130,0
67,1,1782356873.216106,0.032119488476727666,0.9969423015912374,195.4574712643678,207.6,11130,0
68,1,1782356913.2083275,0.0348805307082863,0.9959092537562052,195.71264367816093,204.9,11130,0
69,1,1782356952.9648085,0.03038323683013632,0.9972721139589945,195.4873563218391,204.1,11130,0
70,1,1782356998.2222724,0.05915937220404509,0.9943540493647257,195.0741379310345,203.0,11130,0
71,1,1782357043.2160852,0.12935855752308772,0.9852882226308187,195.13045977011492,204.1,11130,0
72,1,1782357087.96704,0.04767149286726635,0.9952416022618612,195.46379310344827,203.6,11130,0
73,1,1782357132.7210603,0.07371005587829758,0.9926474690437317,195.45000000000002,203.5,11130,0
74,1,1782357177.6732643,0.04578388418084269,0.9956893920898438,195.52758620689656,204.5,11130,0
75,1,1782357220.307578,0.061648509375839336,0.9947365919748942,196.04080459770114,206.7,11130,0
76,1,1782357263.3663504,0.04098809296343022,0.9960076808929443,196.09195402298852,205.7,11130,0
