round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
0,1,1782260409.9929483,0.04531132171864463,0.9934054611025245,196.72875816993465,206.2,9705,0
1,1,1782260445.7863312,7.888810782614807e-08,1.0,198.4281045751634,205.9,9705,0
2,1,1782260475.7416368,1.1270712523618581e-07,1.0,199.13790849673202,207.3,9705,0
3,1,1782260505.1443849,7.96189246123205e-09,1.0,198.29215686274512,209.6,9705,0
4,1,1782260530.3490763,9.861061030916601e-10,1.0,198.99150326797385,209.0,9705,0
5,1,1782260560.9048548,4.017469646715803e-10,1.0,196.94444444444446,205.9,9705,0
6,1,1782260589.7530866,3.6522451294199884e-10,1.0,197.8281045751634,208.0,9705,0
7,1,1782260622.6886535,1.8261225429409153e-10,1.0,196.2503267973856,206.5,9705,0
8,1,1782260652.5397873,4.382693271479382e-10,1.0,197.88300653594771,209.0,9705,0
9,1,1782260682.9081843,7.304490345916292e-11,1.0,198.12679738562093,207.8,9705,0
10,1,1782260716.2043872,3.2870203944333847e-10,1.0,196.3032679738562,204.2,9705,0
11,1,1782260746.6887994,0.0,1.0,197.96274509803922,209.9,9705,0
12,1,1782260776.474022,7.304490345916292e-11,1.0,197.73660130718955,209.1,9705,0
13,1,1782260810.0779576,7.304489910534714e-11,1.0,196.3503267973856,208.9,9705,0
14,1,1782260840.5203636,0.0,1.0,197.85686274509803,209.7,9705,0
15,1,1782260870.9022114,3.652245172958146e-11,1.0,198.01568627450982,206.4,9705,0
16,1,1782260902.902509,7.304489910534714e-11,1.0,196.7954248366013,206.7,9705,0
17,1,1782260937.623838,3.652245172958146e-11,1.0,196.02222222222224,214.3,9705,0
18,1,1782260976.1271727,3.652245172958146e-11,1.0,196.69542483660132,203.6,9705,0
19,1,1782261010.7193232,5.227244710960233e-05,1.0,197.3686274509804,206.4,9705,0
20,1,1782261043.5395873,0.0,1.0,197.82287581699347,208.5,9705,0
21,1,1782261076.90907,9.538235354186034e-05,1.0,198.21633986928103,210.2,9705,0
22,1,1782261111.6724856,0.0,1.0,196.93986928104576,205.8,9705,0
23,1,1782261150.0533662,1.6128475095036082e-05,1.0,197.2542483660131,207.5,9705,0
24,1,1782261181.786296,3.526487750900554e-07,1.0,198.9013071895425,207.3,9705,0
25,1,1782261219.4888444,0.00015918516274863117,1.0,197.05686274509804,208.0,9705,0
26,1,1782261256.3689766,0.0,1.0,195.87516339869282,202.9,9705,0
27,1,1782261290.9020076,1.834865368530333e-05,1.0,196.69869281045752,203.7,9705,0
28,1,1782261323.813956,4.625828095300324e-09,1.0,197.5392156862745,205.8,9705,0
29,1,1782261360.0805044,0.00014039510813959437,1.0,196.55359477124185,204.6,9705,0
30,1,1782261393.1310527,0.0,1.0,197.69542483660132,208.0,9705,0
31,1,1782261428.1641214,4.251523138649825e-05,1.0,197.09803921568627,203.2,9705,0
32,1,1782261430.8052177,0.0,1.0,192.40666666666667,205.1,831,1
33,1,1782261456.4124725,0.0056189626454056455,1.0,186.98,206.1,831,1
34,1,1782261485.389944,0.0,1.0,186.54666666666665,212.1,831,1
35,1,1782261513.944795,1.789238815121941e-05,1.0,186.86,212.2,831,1
36,1,1782261543.0982673,5.31254953212823e-05,1.0,187.11333333333332,213.2,831,1
37,1,1782261568.7144465,3.2177770769470372e-06,1.0,186.50666666666666,205.1,831,1
38,1,1782261596.5504155,2.402875375933089e-05,1.0,187.13333333333333,206.0,831,1
39,1,1782261625.3244672,0.0,1.0,186.50666666666666,204.0,831,1
40,1,1782261652.3624558,0.0023683654144193156,1.0,187.07333333333332,206.7,831,1
41,1,1782261712.704985,0.0,1.0,195.7483660130719,202.8,9705,0
42,1,1782261748.1284978,2.610068603944805e-06,1.0,196.9339869281046,204.9,9705,0
43,1,1782261777.657353,6.424107055137603e-07,1.0,199.08235294117645,208.0,9705,0
44,1,1782261816.712025,4.9153192459681125e-06,1.0,196.65751633986926,205.4,9705,0
45,1,1782261844.5112581,8.998783949371362e-08,1.0,199.15751633986926,206.4,9705,0
46,1,1782261884.955034,1.2161190653405556e-05,1.0,196.62091503267973,204.3,9705,0
47,1,1782261919.1701126,0.0,1.0,198.0300653594771,207.2,9705,0
48,1,1782261952.3326416,0.0010946936462979536,0.999896960329727,197.87516339869282,206.6,9705,0
49,1,1782261981.6582623,0.0,1.0,199.0169934640523,208.9,9705,0
50,1,1782262022.5761087,5.949698137832594e-06,1.0,196.53267973856208,204.4,9705,0
51,1,1782262052.0980573,4.0174690371815936e-10,1.0,199.05032679738562,208.2,9705,0
52,1,1782262089.1772006,9.123574486927081e-05,1.0,197.57712418300653,206.8,9705,0
53,1,1782262120.6690135,0.0,1.0,198.9392156862745,210.0,9705,0
54,1,1782262160.490464,4.484623165867516e-05,1.0,195.881045751634,204.0,9705,0
55,1,1782262193.8040981,8.679773307503543e-09,1.0,198.61176470588234,206.4,9705,0
56,1,1782262231.0284975,4.3880436621858995e-05,1.0,196.26209150326795,203.5,9705,0
57,1,1782262263.7492425,1.8189874535806127e-06,1.0,196.90522875816993,205.3,9705,0
58,1,1782262294.8085406,0.08975284873678688,0.9862957238536837,197.31176470588235,205.2,9705,0
59,1,1782262326.4934375,6.062719439770863e-09,1.0,197.97450980392156,206.7,9705,0
60,1,1782262361.3262546,0.02876377779094743,0.9947449768160742,196.35098039215686,205.4,9705,0
61,1,1782262388.997408,4.747917505777171e-10,1.0,199.00522875816992,209.3,9705,0
62,1,1782262427.743714,0.0077751560920515375,0.9993817619783617,196.10849673202614,206.0,9705,0
63,1,1782262453.8260012,8.034934613079639e-10,1.0,199.17124183006536,209.6,9705,0
64,1,1782262492.7979085,0.03685351555958644,0.994538897475528,195.43725490196078,203.0,9705,0
65,1,1782262523.6429121,1.972685870799129e-05,1.0,197.74117647058824,206.6,9705,0
66,1,1782262554.6699226,0.03747923911683391,0.9946419371458012,197.5830065359477,207.1,9705,0
67,1,1782262589.3966067,1.6462033439980944e-05,1.0,196.0705882352941,203.7,9705,0
68,1,1782262626.1164517,0.013540748299399202,0.9989696032972695,195.89150326797386,203.6,9705,0
69,1,1782262654.2098315,8.949296820357978e-07,1.0,199.08888888888887,208.8,9705,0
70,1,1782262692.6586401,2.036404394884277e-05,1.0,196.44771241830065,204.6,9705,0
71,1,1782262726.1501846,1.4597063289038134e-06,1.0,197.7751633986928,206.4,9705,0
72,1,1782262758.9238224,3.536284580439667e-05,1.0,197.72941176470587,207.4,9705,0
73,1,1782262792.8243537,7.862244819612388e-06,1.0,197.73202614379085,207.6,9705,0
74,1,1782262827.3825262,2.5963987237248686e-05,1.0,196.70196078431374,203.4,9705,0
75,1,1782262861.7828047,1.6112332036250936e-05,1.0,196.81960784313728,204.4,9705,0
76,1,1782262898.685104,1.4728760863478776e-05,1.0,196.0699346405229,204.5,9705,0
77,1,1782262929.6577244,9.59099877859758e-05,1.0,198.15359477124184,212.1,9705,0
78,1,1782262964.3886206,1.5006678125836944e-06,1.0,197.5660130718954,205.6,9705,0
79,1,1782262995.8663528,3.4050917717127844e-05,1.0,198.0013071895425,207.4,9705,0
80,1,1782263034.313907,5.458880483028115e-06,1.0,195.80980392156863,203.3,9705,0
81,1,1782263067.753728,1.9732850607865163e-05,1.0,197.86274509803923,205.1,9705,0
82,1,1782263104.3783937,4.929496592430497e-06,1.0,196.17843137254903,208.4,9705,0
83,1,1782263136.865368,8.255635566459525e-06,1.0,197.7457516339869,207.8,9705,0
84,1,1782263170.9771817,4.2312223933173434e-05,1.0,197.91045751633987,206.9,9705,0
85,1,1782263203.7314484,3.847134692600388e-07,1.0,197.69019607843137,207.9,9705,0
