seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
0,normal,148,1,1782354056.8076065,0.0
1,normal,1772,2,1782354056.809346,0.001739501953125
2,normal,1965,2,1782354056.8124022,0.0030562877655029297
3,normal,1037,0,1782354056.8133197,0.0009174346923828125
4,normal,663,2,1782354056.815274,0.001954317092895508
5,normal,692,2,1782354056.8172078,0.0019338130950927734
6,normal,1679,0,1782354056.819188,0.001980304718017578
7,normal,866,0,1782354056.8212101,0.0020220279693603516
8,normal,981,0,1782354056.823144,0.0019338130950927734
9,normal,203,1,1782354056.8252368,0.0020928382873535156
10,normal,522,2,1782354056.8272579,0.0020210742950439453
11,normal,1012,0,1782354056.8291435,0.0018856525421142578
12,normal,1992,2,1782354056.8312497,0.002106189727783203
13,normal,865,0,1782354056.8332455,0.0019958019256591797
14,normal,1559,0,1782354056.8351371,0.0018916130065917969
15,normal,1121,0,1782354056.8374221,0.002285003662109375
16,normal,938,0,1782354056.8392396,0.001817464828491211
17,normal,1096,0,1782354056.8413675,0.0021278858184814453
18,normal,1585,0,1782354056.8432531,0.0018856525421142578
19,normal,806,0,1782354056.8455744,0.0023212432861328125
20,normal,301,0,1782354056.8472173,0.0016429424285888672
21,normal,403,2,1782354056.849394,0.0021767616271972656
22,normal,1596,0,1782354056.8512394,0.0018453598022460938
23,normal,1540,0,1782354056.853212,0.001972675323486328
24,normal,1783,2,1782354056.8554692,0.002257108688354492
25,normal,1072,0,1782354056.8573265,0.0018572807312011719
26,normal,101,1,1782354056.8592339,0.0019073486328125
27,normal,777,0,1782354056.861258,0.0020241737365722656
28,normal,895,0,1782354056.86324,0.001981973648071289
29,normal,877,0,1782354056.8652675,0.0020275115966796875
30,normal,371,2,1782354056.8672476,0.0019800662994384766
31,normal,1659,0,1782354056.8699718,0.002724170684814453
32,normal,636,2,1782354056.8711915,0.0012197494506835938
33,normal,1185,0,1782354056.8734286,0.002237081527709961
34,normal,224,1,1782354056.8753371,0.0019085407257080078
35,normal,1287,0,1782354056.8772428,0.001905679702758789
36,normal,1664,0,1782354056.879244,0.0020012855529785156
37,normal,1945,2,1782354056.881209,0.0019648075103759766
38,normal,1066,0,1782354056.8832393,0.0020303726196289062
39,normal,737,0,1782354056.8852851,0.002045869827270508
40,normal,1680,0,1782354056.8872144,0.0019292831420898438
41,normal,758,0,1782354056.8893921,0.002177715301513672
42,normal,1872,2,1782354056.8911724,0.0017802715301513672
43,normal,501,2,1782354056.893164,0.0019915103912353516
44,normal,1390,0,1782354056.8951674,0.0020034313201904297
45,normal,1140,0,1782354056.8972921,0.002124786376953125
46,normal,840,0,1782354056.8993704,0.0020782947540283203
47,normal,613,2,1782354056.9012823,0.0019118785858154297
48,normal,1683,0,1782354056.9034154,0.0021331310272216797
49,normal,1389,0,1782354056.905234,0.0018186569213867188
50,normal,773,0,1782354056.90739,0.0021560192108154297
51,normal,1243,0,1782354056.909376,0.001985788345336914
52,normal,1764,2,1782354056.9112804,0.0019044876098632812
53,normal,472,2,1782354056.913264,0.001983642578125
54,normal,757,0,1782354056.9152598,0.0019958019256591797
55,normal,1963,2,1782354056.9173806,0.0021207332611083984
56,normal,1906,2,1782354056.9193025,0.0019218921661376953
57,normal,1669,0,1782354056.9212217,0.0019192695617675781
58,normal,1619,0,1782354056.923245,0.0020232200622558594
59,normal,1931,2,1782354056.9252126,0.0019676685333251953
60,normal,575,2,1782354056.9272902,0.0020775794982910156
61,normal,884,0,1782354056.929232,0.001941680908203125
62,normal,1404,0,1782354056.931448,0.0022161006927490234
63,normal,1614,0,1782354056.933391,0.0019431114196777344
64,normal,299,0,1782354056.935246,0.0018548965454101562
65,normal,122,1,1782354056.9374678,0.002221822738647461
66,normal,518,2,1782354056.939276,0.00180816650390625
67,normal,1672,0,1782354056.941448,0.0021719932556152344
68,normal,921,0,1782354056.9432714,0.00182342529296875
69,normal,1095,0,1782354056.945473,0.002201557159423828
70,normal,1501,0,1782354056.9472473,0.0017743110656738281
71,normal,1405,0,1782354056.9492445,0.001997232437133789
72,normal,1282,0,1782354056.951468,0.002223491668701172
73,normal,1132,0,1782354056.9532423,0.0017743110656738281
74,normal,1504,0,1782354056.955275,0.002032756805419922
75,normal,335,2,1782354056.9574757,0.002200603485107422
76,normal,1911,2,1782354056.9592488,0.0017731189727783203
77,normal,1904,2,1782354056.9613106,0.0020618438720703125
78,normal,1857,2,1782354056.9634748,0.002164125442504883
79,normal,281,1,1782354056.9652314,0.0017566680908203125
80,normal,1226,0,1782354056.9672358,0.002004384994506836
81,normal,503,2,1782354056.9694781,0.0022423267364501953
82,normal,432,2,1782354056.9712229,0.0017447471618652344
83,normal,932,0,1782354056.9732728,0.0020499229431152344
84,normal,629,2,1782354056.975467,0.0021941661834716797
85,normal,1723,0,1782354056.9772243,0.0017573833465576172
86,normal,7,1,1782354056.979217,0.0019927024841308594
87,normal,666,2,1782354056.9814122,0.002195119857788086
88,normal,178,1,1782354056.9832153,0.0018031597137451172
89,normal,1748,2,1782354056.985242,0.0020265579223632812
90,normal,365,2,1782354056.9874063,0.0021643638610839844
91,normal,1722,0,1782354056.9892104,0.0018041133880615234
92,normal,1054,0,1782354056.991237,0.0020265579223632812
93,normal,918,0,1782354056.993407,0.002170085906982422
94,normal,1554,0,1782354056.9952097,0.001802682876586914
95,normal,494,2,1782354056.997229,0.0020194053649902344
96,normal,1320,0,1782354056.999295,0.002065896987915039
97,normal,364,2,1782354057.001211,0.0019159317016601562
98,normal,1137,0,1782354057.003273,0.002062082290649414
99,normal,375,2,1782354057.005267,0.001993894577026367
100,normal,137,1,1782354057.0072393,0.0019724369049072266
101,normal,1716,0,1782354057.0092082,0.001968860626220703
102,normal,492,2,1782354057.0112915,0.002083301544189453
103,normal,1173,0,1782354057.0133884,0.002096891403198242
104,normal,856,0,1782354057.0152478,0.001859426498413086
105,normal,1486,0,1782354057.0173888,0.0021409988403320312
106,normal,163,1,1782354057.0192235,0.0018346309661865234
107,normal,1413,0,1782354057.021461,0.002237558364868164
108,normal,1698,0,1782354057.0234163,0.001955270767211914
109,normal,745,0,1782354057.0252848,0.0018684864044189453
110,normal,1409,0,1782354057.0275998,0.002315044403076172
111,normal,1975,2,1782354057.0294142,0.0018143653869628906
112,normal,1779,2,1782354057.031261,0.0018467903137207031
113,normal,1098,0,1782354057.0334117,0.0021507740020751953
114,normal,527,2,1782354057.0354035,0.001991748809814453
115,normal,1728,2,1782354057.0372589,0.0018553733825683594
116,normal,676,2,1782354057.0394044,0.002145528793334961
117,normal,1291,0,1782354057.0413873,0.0019829273223876953
118,normal,1149,0,1782354057.0432568,0.0018694400787353516
119,normal,1744,2,1782354057.0454044,0.002147674560546875
120,normal,1224,0,1782354057.0473902,0.001985788345336914
121,normal,838,0,1782354057.0492601,0.0018699169158935547
122,normal,121,1,1782354057.0514016,0.0021414756774902344
123,normal,767,0,1782354057.0533817,0.0019800662994384766
124,normal,898,0,1782354057.055256,0.0018742084503173828
125,normal,1378,0,1782354057.0574093,0.0021533966064453125
126,normal,406,2,1782354057.0593867,0.0019774436950683594
127,normal,1798,2,1782354057.0612683,0.0018815994262695312
128,normal,1582,0,1782354057.063384,0.0021157264709472656
129,normal,317,0,1782354057.0653806,0.0019965171813964844
130,normal,181,1,1782354057.067252,0.001871347427368164
131,normal,1038,0,1782354057.069656,0.0024039745330810547
132,normal,534,2,1782354057.071342,0.00168609619140625
133,normal,615,2,1782354057.0732133,0.001871347427368164
134,normal,1458,0,1782354057.075424,0.0022106170654296875
135,normal,382,2,1782354057.0775182,0.002094268798828125
136,normal,748,0,1782354057.0792677,0.0017495155334472656
137,normal,1087,0,1782354057.081456,0.0021882057189941406
138,normal,742,0,1782354057.0834246,0.0019686222076416016
139,normal,860,0,1782354057.0852544,0.0018298625946044922
140,normal,892,0,1782354057.0874207,0.002166271209716797
141,normal,698,2,1782354057.0893776,0.001956939697265625
142,normal,876,0,1782354057.091258,0.0018804073333740234
143,normal,702,2,1782354057.0934095,0.0021514892578125
144,normal,868,0,1782354057.095384,0.001974344253540039
145,normal,1221,0,1782354057.0972555,0.0018715858459472656
146,normal,624,2,1782354057.0994196,0.002164125442504883
147,normal,102,1,1782354057.1013794,0.0019598007202148438
148,normal,1255,0,1782354057.1032476,0.0018682479858398438
149,normal,446,2,1782354057.1054294,0.0021817684173583984
150,normal,131,1,1782354057.107378,0.0019485950469970703
151,normal,1662,0,1782354057.1092477,0.0018696784973144531
152,normal,683,2,1782354057.1114216,0.002173900604248047
153,normal,1100,0,1782354057.113377,0.0019555091857910156
154,normal,1415,0,1782354057.1152515,0.0018744468688964844
