seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
0,MVI_40751,11,1,1782348875.6695282,0.0
1,MVI_40751,8,1,1782348875.6712172,0.0016889572143554688
2,MVI_40751,1,1,1782348875.6732302,0.002012968063354492
3,MVI_40751,7,1,1782348875.6752264,0.001996278762817383
4,MVI_40751,12,1,1782348875.6773055,0.002079010009765625
5,MVI_40751,6,1,1782348875.6792245,0.0019190311431884766
6,MVI_40751,4,1,1782348875.681319,0.0020945072174072266
7,MVI_40751,14,1,1782348875.683296,0.0019769668579101562
8,MVI_40751,10,1,1782348875.6852596,0.0019636154174804688
9,MVI_40751,0,1,1782348875.6871996,0.001940011978149414
10,MVI_40751,13,1,1782348875.6893196,0.0021200180053710938
11,MVI_40751,5,1,1782348875.6912484,0.0019288063049316406
12,MVI_40751,3,1,1782348875.6932454,0.0019969940185546875
13,MVI_40751,9,1,1782348875.6952076,0.0019621849060058594
14,MVI_40751,2,1,1782348875.6972892,0.002081632614135742
15,normal,50,0,1782348876.673501,0.0
16,normal,3,1,1782348876.6754308,0.0019297599792480469
17,normal,264,0,1782348876.6773849,0.0019540786743164062
18,normal,247,0,1782348876.6793714,0.0019865036010742188
19,normal,31,0,1782348876.6815596,0.0021882057189941406
20,normal,230,0,1782348876.683446,0.0018863677978515625
21,normal,235,0,1782348876.6853676,0.0019216537475585938
22,normal,175,0,1782348876.6876056,0.002238035202026367
23,normal,228,0,1782348876.6897247,0.0021190643310546875
24,normal,250,0,1782348876.6914177,0.0016930103302001953
25,normal,58,0,1782348876.6935866,0.002168893814086914
26,normal,92,0,1782348876.6955228,0.001936197280883789
27,normal,111,0,1782348876.6973796,0.0018568038940429688
28,normal,231,0,1782348876.6994557,0.0020761489868164062
29,normal,5,1,1782348876.701466,0.002010345458984375
30,normal,319,0,1782348876.7033856,0.0019195079803466797
31,normal,305,0,1782348876.7054217,0.0020360946655273438
32,normal,135,0,1782348876.7073305,0.0019087791442871094
33,normal,66,0,1782348876.7093544,0.002023935317993164
34,normal,137,0,1782348876.7113667,0.0020122528076171875
35,normal,14,1,1782348876.7134287,0.002062082290649414
36,normal,75,0,1782348876.7154431,0.0020143985748291016
37,normal,227,0,1782348876.717341,0.0018978118896484375
38,normal,131,0,1782348876.719395,0.002053976058959961
39,normal,339,0,1782348876.7214448,0.0020499229431152344
