seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
0,normal,1100,0,1782354056.8079965,0.0
1,normal,458,0,1782354056.8100002,0.0020036697387695312
2,normal,3137,1,1782354056.812594,0.0025937557220458984
3,normal,1272,0,1782354056.813832,0.001238107681274414
4,normal,1674,0,1782354056.8158388,0.0020067691802978516
5,normal,52,0,1782354056.817728,0.0018892288208007812
6,normal,2636,0,1782354056.8197114,0.0019834041595458984
7,normal,1856,0,1782354056.8217027,0.00199127197265625
8,normal,2751,0,1782354056.8237045,0.0020017623901367188
9,normal,136,0,1782354056.8257942,0.0020897388458251953
10,normal,323,0,1782354056.827926,0.0021317005157470703
11,normal,1262,0,1782354056.8299174,0.0019915103912353516
12,normal,858,2,1782354056.8317614,0.0018439292907714844
13,normal,3280,1,1782354056.8339512,0.0021898746490478516
14,normal,2913,0,1782354056.8357646,0.0018134117126464844
15,normal,1715,0,1782354056.8379269,0.0021622180938720703
16,normal,2575,0,1782354056.8398356,0.0019087791442871094
17,normal,3255,1,1782354056.841916,0.0020804405212402344
18,normal,463,0,1782354056.8437634,0.0018472671508789062
19,normal,753,0,1782354056.8461204,0.002357006072998047
20,normal,2453,0,1782354056.8478084,0.0016880035400390625
21,normal,2356,0,1782354056.8497732,0.0019648075103759766
22,normal,3207,1,1782354056.8519766,0.0022034645080566406
23,normal,3221,1,1782354056.8537893,0.0018126964569091797
24,normal,1168,0,1782354056.8557734,0.001984119415283203
25,normal,833,2,1782354056.8578384,0.002064943313598633
26,normal,2744,0,1782354056.859928,0.0020895004272460938
27,normal,1495,0,1782354056.861843,0.0019152164459228516
28,normal,217,0,1782354056.8637369,0.001893758773803711
29,normal,695,0,1782354056.865995,0.0022580623626708984
30,normal,1970,0,1782354056.8678038,0.0018088817596435547
31,normal,1607,0,1782354056.8701115,0.0023076534271240234
32,normal,141,0,1782354056.8717613,0.0016498565673828125
33,normal,1830,0,1782354056.8739197,0.0021584033966064453
34,normal,1988,0,1782354056.875768,0.0018482208251953125
35,normal,3200,1,1782354056.8777924,0.002024412155151367
36,normal,1838,0,1782354056.8796763,0.0018839836120605469
37,normal,1243,0,1782354056.8818119,0.0021355152130126953
38,normal,2674,0,1782354056.8836865,0.001874685287475586
39,normal,1207,0,1782354056.8857734,0.0020868778228759766
40,normal,2376,0,1782354056.8878143,0.002040863037109375
41,normal,2875,0,1782354056.8899581,0.00214385986328125
42,normal,1156,0,1782354056.89178,0.001821756362915039
43,normal,3304,1,1782354056.8940032,0.0022232532501220703
44,normal,249,0,1782354056.895771,0.001767873764038086
45,normal,2709,0,1782354056.8978882,0.002117156982421875
46,normal,1593,0,1782354056.8998582,0.001970052719116211
47,normal,186,0,1782354056.9020126,0.0021543502807617188
48,normal,3446,0,1782354056.9038773,0.0018646717071533203
49,normal,2136,0,1782354056.9061372,0.002259969711303711
50,normal,572,0,1782354056.9077325,0.0015952587127685547
51,normal,600,0,1782354056.9098558,0.0021233558654785156
52,normal,3071,1,1782354056.912192,0.002336263656616211
53,normal,1885,0,1782354056.913826,0.0016338825225830078
54,normal,691,0,1782354056.9158065,0.0019805431365966797
55,normal,990,2,1782354056.9180036,0.0021970272064208984
56,normal,983,2,1782354056.9199076,0.0019040107727050781
57,normal,1896,0,1782354056.9217775,0.0018699169158935547
58,normal,3136,1,1782354056.9238293,0.002051830291748047
59,normal,2392,0,1782354056.9257803,0.001950979232788086
60,normal,2974,0,1782354056.927846,0.0020656585693359375
61,normal,681,0,1782354056.929881,0.0020351409912109375
62,normal,1992,0,1782354056.9318376,0.001956462860107422
63,normal,3155,1,1782354056.933773,0.0019354820251464844
64,normal,1351,1,1782354056.9359584,0.002185344696044922
65,normal,1414,0,1782354056.9378128,0.0018544197082519531
66,normal,539,0,1782354056.9397817,0.001968860626220703
67,normal,1809,0,1782354056.9418824,0.002100706100463867
68,normal,892,2,1782354056.9437947,0.0019123554229736328
69,normal,1730,0,1782354056.9458005,0.0020058155059814453
70,normal,2514,0,1782354056.9478598,0.0020592212677001953
71,normal,72,0,1782354056.9497192,0.001859426498413086
72,normal,3432,0,1782354056.9518092,0.002089977264404297
73,normal,1452,0,1782354056.953777,0.001967906951904297
74,normal,3109,1,1782354056.9557755,0.001998424530029297
75,normal,317,0,1782354056.957761,0.0019855499267578125
76,normal,595,0,1782354056.9597788,0.0020177364349365234
77,normal,3356,1,1782354056.9617963,0.002017498016357422
78,normal,228,0,1782354056.9637678,0.0019714832305908203
79,normal,2039,0,1782354056.965842,0.0020742416381835938
80,normal,854,2,1782354056.967719,0.0018770694732666016
81,normal,1334,1,1782354056.9698105,0.0020914077758789062
82,normal,1676,0,1782354056.9717772,0.001966714859008789
83,normal,2819,0,1782354056.9737785,0.0020012855529785156
84,normal,212,0,1782354056.975761,0.001982450485229492
85,normal,271,0,1782354056.9777968,0.002035856246948242
86,normal,482,0,1782354056.9797287,0.001931905746459961
87,normal,3081,1,1782354056.9817703,0.0020415782928466797
88,normal,3147,1,1782354056.9837859,0.0020155906677246094
89,normal,475,0,1782354056.985771,0.0019850730895996094
90,normal,2365,0,1782354056.9877183,0.0019474029541015625
91,normal,1099,0,1782354056.9897795,0.002061128616333008
92,normal,2780,0,1782354056.991779,0.0019996166229248047
93,normal,3330,1,1782354056.99384,0.0020608901977539062
94,normal,821,2,1782354056.9958096,0.001969575881958008
95,normal,1141,0,1782354056.9978557,0.0020461082458496094
96,normal,2864,0,1782354056.9999232,0.00206756591796875
97,normal,439,0,1782354057.0017812,0.0018579959869384766
98,normal,3186,1,1782354057.0037947,0.0020134449005126953
99,normal,694,0,1782354057.0057182,0.0019235610961914062
100,normal,714,0,1782354057.0077887,0.0020704269409179688
101,normal,396,0,1782354057.00977,0.0019812583923339844
102,normal,1310,0,1782354057.0117598,0.0019898414611816406
103,normal,3012,0,1782354057.0138094,0.002049684524536133
104,normal,359,0,1782354057.0158076,0.0019981861114501953
105,normal,2944,0,1782354057.01773,0.0019223690032958984
106,normal,381,0,1782354057.0197988,0.002068758010864258
107,normal,2238,0,1782354057.0217862,0.001987457275390625
108,normal,2491,0,1782354057.0237324,0.0019462108612060547
109,normal,3005,0,1782354057.0257938,0.0020613670349121094
110,normal,1285,0,1782354057.0278234,0.0020296573638916016
111,normal,2335,0,1782354057.029776,0.0019526481628417969
112,normal,3556,0,1782354057.0318391,0.0020630359649658203
113,normal,2401,0,1782354057.0337796,0.0019404888153076172
114,normal,2019,0,1782354057.0357683,0.001988649368286133
115,normal,2461,0,1782354057.0378335,0.0020651817321777344
116,normal,1160,0,1782354057.0398016,0.0019681453704833984
117,normal,184,0,1782354057.0417652,0.0019636154174804688
118,normal,1203,0,1782354057.0438347,0.0020694732666015625
119,normal,3681,0,1782354057.045797,0.001962423324584961
120,normal,487,0,1782354057.0477805,0.0019834041595458984
121,normal,1776,0,1782354057.0498374,0.0020568370819091797
122,normal,690,0,1782354057.0517719,0.0019345283508300781
123,normal,597,0,1782354057.0537577,0.001985788345336914
124,normal,400,0,1782354057.0558364,0.0020787715911865234
125,normal,1220,0,1782354057.0577793,0.0019428730010986328
126,normal,2889,0,1782354057.059763,0.001983642578125
127,normal,1119,0,1782354057.0618358,0.0020728111267089844
128,normal,543,0,1782354057.0638504,0.002014636993408203
129,normal,2033,0,1782354057.0657382,0.0018877983093261719
130,normal,2411,0,1782354057.0678077,0.0020694732666015625
131,normal,997,2,1782354057.0703745,0.002566814422607422
132,normal,2472,0,1782354057.0717895,0.0014150142669677734
133,normal,1470,0,1782354057.073957,0.0021674633026123047
134,normal,2878,0,1782354057.0758007,0.0018436908721923828
135,normal,2296,0,1782354057.0778012,0.002000570297241211
136,normal,1046,0,1782354057.0800016,0.0022003650665283203
137,normal,1472,0,1782354057.081909,0.0019073486328125
138,normal,311,0,1782354057.0838804,0.0019714832305908203
139,normal,3460,0,1782354057.0858963,0.002015829086303711
140,normal,932,2,1782354057.0877395,0.0018432140350341797
141,normal,3100,1,1782354057.089792,0.0020525455474853516
142,normal,3458,0,1782354057.0917974,0.002005338668823242
143,normal,779,2,1782354057.093779,0.0019817352294921875
144,normal,3623,0,1782354057.095787,0.0020079612731933594
145,normal,1352,1,1782354057.0978026,0.0020155906677246094
146,normal,272,0,1782354057.0997283,0.0019257068634033203
147,normal,1759,0,1782354057.1017885,0.0020601749420166016
148,normal,1567,0,1782354057.1037853,0.001996755599975586
149,normal,3367,1,1782354057.1057868,0.002001523971557617
150,normal,1143,0,1782354057.10779,0.002003192901611328
151,normal,1700,0,1782354057.109799,0.0020089149475097656
152,normal,663,0,1782354057.1117876,0.001988649368286133
153,normal,1899,0,1782354057.1137886,0.002001047134399414
154,normal,3593,0,1782354057.1158001,0.002011537551879883
155,normal,3651,0,1782354057.1177878,0.0019876956939697266
156,normal,3339,1,1782354057.119724,0.001936197280883789
157,normal,1475,0,1782354057.1218002,0.0020761489868164062
158,normal,662,0,1782354057.1237905,0.0019903182983398438
159,normal,3634,0,1782354057.1257253,0.0019347667694091797
160,normal,183,0,1782354057.1278021,0.002076864242553711
161,normal,2324,0,1782354057.1299963,0.0021941661834716797
162,normal,820,2,1782354057.1318521,0.0018558502197265625
163,normal,1202,0,1782354057.1338706,0.002018451690673828
164,normal,3245,1,1782354057.1357307,0.0018601417541503906
165,normal,1453,0,1782354057.1377838,0.0020530223846435547
166,normal,348,0,1782354057.1397903,0.00200653076171875
167,normal,575,0,1782354057.1417866,0.001996278762817383
168,normal,3646,0,1782354057.143781,0.0019943714141845703
