seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
0,MVI_20035,11,0,1782348875.6694937,0.0
1,MVI_20035,56,0,1782348875.6713195,0.0018258094787597656
2,MVI_20035,43,0,1782348875.673307,0.001987457275390625
3,MVI_20035,28,0,1782348875.6753664,0.002059459686279297
4,MVI_20035,40,0,1782348875.6772912,0.001924753189086914
5,MVI_20035,1,0,1782348875.6793563,0.0020651817321777344
6,MVI_20035,50,0,1782348875.6814623,0.0021059513092041016
7,MVI_20035,44,0,1782348875.683352,0.0018897056579589844
8,MVI_20035,53,0,1782348875.6854186,0.0020666122436523438
9,MVI_20035,13,0,1782348875.68741,0.0019915103912353516
10,MVI_20035,30,0,1782348875.6894567,0.0020465850830078125
11,MVI_20035,35,0,1782348875.691463,0.0020062923431396484
12,MVI_20035,14,0,1782348875.6934505,0.001987457275390625
13,MVI_20035,34,0,1782348875.6953454,0.0018949508666992188
14,MVI_20035,7,0,1782348875.6975894,0.0022439956665039062
15,MVI_20035,48,0,1782348875.699456,0.0018665790557861328
16,MVI_20035,31,0,1782348875.7015948,0.002138853073120117
17,MVI_20035,54,0,1782348875.703614,0.002019166946411133
18,MVI_20035,58,0,1782348875.7057788,0.0021648406982421875
19,MVI_20035,59,0,1782348875.7074704,0.001691579818725586
20,MVI_20035,37,0,1782348875.7094688,0.001998424530029297
21,MVI_20035,60,0,1782348875.7115064,0.002037525177001953
22,MVI_20035,3,0,1782348875.7133353,0.001828908920288086
23,MVI_20035,24,0,1782348875.7154803,0.002145051956176758
24,MVI_20035,52,0,1782348875.7175486,0.0020682811737060547
25,MVI_20035,55,0,1782348875.719454,0.0019054412841796875
26,MVI_20035,45,0,1782348875.7215502,0.0020961761474609375
27,MVI_20035,62,0,1782348875.7239192,0.002368927001953125
28,MVI_20035,8,0,1782348875.7255201,0.0016009807586669922
29,MVI_20035,5,0,1782348875.7278814,0.002361297607421875
30,MVI_20035,9,0,1782348875.7295136,0.0016322135925292969
31,MVI_20035,6,0,1782348875.732199,0.0026853084564208984
32,MVI_20035,47,0,1782348875.7335494,0.00135040283203125
33,MVI_20035,41,0,1782348875.7356944,0.002145051956176758
34,MVI_20035,18,0,1782348875.7374597,0.0017652511596679688
35,MVI_20035,0,0,1782348875.7393937,0.001934051513671875
36,MVI_20035,15,0,1782348875.7414708,0.0020771026611328125
37,MVI_20035,39,0,1782348875.7435467,0.0020759105682373047
38,MVI_20035,25,0,1782348875.7454863,0.001939535140991211
39,MVI_20035,20,0,1782348875.747646,0.0021598339080810547
40,MVI_20035,23,0,1782348875.749536,0.001889944076538086
41,MVI_20035,4,0,1782348875.7525768,0.003040790557861328
42,MVI_20035,42,0,1782348875.7537682,0.0011913776397705078
43,MVI_20035,17,0,1782348875.7556994,0.0019311904907226562
44,MVI_20035,61,0,1782348875.7576256,0.0019261837005615234
45,MVI_20035,32,0,1782348875.7595606,0.0019350051879882812
46,MVI_20035,36,0,1782348875.7615693,0.002008676528930664
47,MVI_20035,49,0,1782348875.7636204,0.002051115036010742
48,MVI_20035,22,0,1782348875.7655296,0.0019092559814453125
49,MVI_20035,46,0,1782348875.7674723,0.0019426345825195312
50,MVI_20035,38,0,1782348875.769473,0.0020008087158203125
51,MVI_20035,57,0,1782348875.771757,0.002283811569213867
52,MVI_20035,26,0,1782348875.7733898,0.0016329288482666016
53,MVI_20035,12,0,1782348875.7754714,0.002081632614135742
54,MVI_20035,2,0,1782348875.777563,0.002091646194458008
55,MVI_20035,33,0,1782348875.7795625,0.001999378204345703
56,MVI_20035,21,0,1782348875.7814717,0.0019092559814453125
57,MVI_20035,19,0,1782348875.783612,0.0021402835845947266
58,MVI_20035,29,0,1782348875.7854836,0.0018715858459472656
59,MVI_20035,63,0,1782348875.7875824,0.0020987987518310547
60,MVI_20035,27,0,1782348875.7901342,0.0025517940521240234
61,MVI_20035,16,0,1782348875.7918684,0.0017342567443847656
62,MVI_20035,10,0,1782348875.7935464,0.0016779899597167969
63,MVI_20035,51,0,1782348875.7957182,0.002171754837036133
64,normal,63,0,1782348876.6739924,0.0
65,normal,67,0,1782348876.6759439,0.001951456069946289
66,normal,79,0,1782348876.6779802,0.0020363330841064453
67,normal,246,0,1782348876.680005,0.0020248889923095703
68,normal,126,0,1782348876.6819737,0.0019686222076416016
69,normal,163,0,1782348876.6839788,0.0020051002502441406
70,normal,117,0,1782348876.6859856,0.0020067691802978516
71,normal,260,0,1782348876.6881368,0.0021512508392333984
72,normal,47,1,1782348876.689963,0.0018262863159179688
73,normal,106,0,1782348876.6920738,0.002110719680786133
74,normal,0,2,1782348876.6940901,0.002016305923461914
75,normal,160,0,1782348876.6960292,0.0019390583038330078
76,normal,65,0,1782348876.6981633,0.002134084701538086
77,normal,61,1,1782348876.7000098,0.0018465518951416016
78,normal,41,1,1782348876.70236,0.0023500919342041016
79,normal,226,2,1782348876.7041502,0.0017902851104736328
80,normal,10,2,1782348876.705989,0.00183868408203125
