seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
0,MVI_20063,0,0,1782348875.6695495,0.0
1,MVI_20063,11,0,1782348875.6714637,0.0019142627716064453
2,MVI_20063,6,0,1782348875.6734953,0.002031564712524414
3,MVI_20063,2,0,1782348875.6755474,0.0020520687103271484
4,MVI_20063,14,0,1782348875.6774225,0.001875162124633789
5,MVI_20063,9,0,1782348875.6795316,0.002109050750732422
6,MVI_20063,13,0,1782348875.6815457,0.00201416015625
7,MVI_20063,4,0,1782348875.683478,0.001932382583618164
8,MVI_20063,7,0,1782348875.6855063,0.002028226852416992
9,MVI_20063,12,0,1782348875.6874967,0.0019903182983398438
10,MVI_20063,8,0,1782348875.6894333,0.0019366741180419922
11,MVI_20063,3,0,1782348875.691498,0.0020647048950195312
12,MVI_20063,1,0,1782348875.6935406,0.002042531967163086
13,MVI_20063,10,0,1782348875.6955419,0.0020012855529785156
14,MVI_20063,5,0,1782348875.6974788,0.0019369125366210938
15,normal,100,0,1782348876.6741261,0.0
16,normal,105,0,1782348876.6760845,0.0019583702087402344
17,normal,151,0,1782348876.6781182,0.002033710479736328
18,normal,262,1,1782348876.6802142,0.002095937728881836
19,normal,50,0,1782348876.6821046,0.001890420913696289
20,normal,228,1,1782348876.6842089,0.0021042823791503906
21,normal,278,1,1782348876.6861672,0.0019583702087402344
22,normal,147,0,1782348876.688202,0.0020346641540527344
23,normal,9,2,1782348876.6902606,0.002058744430541992
24,normal,246,1,1782348876.6921818,0.0019211769104003906
25,normal,152,0,1782348876.6940708,0.0018889904022216797
26,normal,87,0,1782348876.6960943,0.002023458480834961
27,normal,66,0,1782348876.6980777,0.0019834041595458984
28,normal,39,2,1782348876.700025,0.0019474029541015625
29,normal,53,0,1782348876.702307,0.0022819042205810547
30,normal,107,0,1782348876.704701,0.002393960952758789
31,normal,133,0,1782348876.706089,0.0013880729675292969
32,normal,198,0,1782348876.7081935,0.002104520797729492
33,normal,49,0,1782348876.7103179,0.002124309539794922
34,normal,30,2,1782348876.7121913,0.0018734931945800781
35,normal,148,0,1782348876.7142057,0.0020143985748291016
36,normal,289,0,1782348876.7162373,0.002031564712524414
37,normal,132,0,1782348876.7181058,0.0018684864044189453
38,normal,52,0,1782348876.7201934,0.0020875930786132812
39,normal,5,2,1782348876.7220528,0.001859426498413086
40,normal,174,0,1782348876.7241838,0.0021309852600097656
41,normal,59,0,1782348876.7263103,0.002126455307006836
42,normal,79,0,1782348876.7281077,0.0017974376678466797
43,normal,32,2,1782348876.7301939,0.002086162567138672
44,normal,248,1,1782348876.7322924,0.002098560333251953
45,normal,158,0,1782348876.7342134,0.001920938491821289
46,normal,233,1,1782348876.7362149,0.002001523971557617
