round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
0,0,1782354084.067612,1.1352655028383578,0.8337206840515137,195.46236559139786,203.0,5916,0
1,0,1782354131.4010038,1.6072840723209083,0.7439042329788208,195.38125,204.5,6021,0
2,0,1782354177.5377162,0.8328759871073999,0.8937455217043558,195.240625,205.5,6021,0
3,0,1782354200.136889,0.03484418910193199,1.0,175.4888888888889,199.7,540,1
4,0,1782354243.7381747,0.008156478182778907,1.0,175.42222222222222,199.2,540,1
5,0,1782354282.6864133,0.009500095189954058,1.0,175.7888888888889,207.6,540,1
6,0,1782354321.8474288,0.0030637237226377088,1.0,175.66666666666666,200.8,540,1
7,0,1782354361.281613,0.008005290232479942,1.0,175.10000000000002,205.3,540,1
8,0,1782354400.3370283,0.0014033064671821194,1.0,175.0,205.6,540,1
9,0,1782354438.7790213,0.007269180234743544,1.0,174.39999999999998,199.0,540,1
10,0,1782354477.6135204,0.000537441362212121,1.0,174.64444444444445,200.9,540,1
11,0,1782354517.4717977,0.002525911035036188,1.0,175.53333333333333,201.2,540,1
12,0,1782354557.3542564,0.00026898753268748504,1.0,174.83333333333334,202.9,540,1
13,0,1782354597.3665586,0.00045735813364444766,1.0,175.84444444444443,206.1,540,1
14,0,1782354637.521233,0.0015573321591849283,1.0,174.72222222222223,202.5,540,1
15,0,1782354676.982517,0.0002206844107301246,1.0,174.64444444444445,201.0,540,1
16,0,1782354720.1554232,0.0003819201871616921,1.0,175.43333333333334,206.1,540,1
17,0,1782354763.9550343,0.0015457468122500966,1.0,174.65555555555557,201.0,540,1
18,0,1782354803.210676,0.0002146177764643653,1.0,175.38888888888889,204.8,540,1
19,0,1782354868.8319485,2.172905498649925,0.7476886709531149,194.853125,204.0,6021,0
20,0,1782354914.7696815,0.5050374654820189,0.9409072200457255,194.99270833333333,207.5,6021,0
21,0,1782354960.0712802,0.9790224803145975,0.8874826629956564,194.47083333333333,203.7,6021,0
22,0,1782355005.7626917,0.31735987425781786,0.9647225538889567,194.92395833333333,207.0,6021,0
23,0,1782355051.0180585,0.5028400923183654,0.943625827630361,195.0739583333333,203.8,6021,0
24,0,1782355092.1792052,0.2469673016021261,0.9739269018173218,194.92083333333335,203.2,6021,0
25,0,1782355137.0994983,0.24590558166164556,0.9738031427065531,195.04166666666666,205.1,6021,0
26,0,1782355182.8306837,0.14367868681438267,0.9857663114865621,194.99687500000002,205.8,6021,0
27,0,1782355228.199106,0.24477435962762684,0.9723519484202067,194.92916666666667,205.4,6021,0
28,0,1782355273.6199734,0.12843257908389205,0.9863823652267456,194.9885416666667,205.0,6021,0
29,0,1782355319.1133115,0.16375771506864112,0.9810638427734375,194.953125,203.8,6021,0
30,0,1782355358.7547095,0.09374338574161811,0.9889287153879801,194.82604166666667,209.2,6021,0
31,0,1782355402.330778,0.10484076640568674,0.988350510597229,194.953125,210.3,6021,0
32,0,1782355438.4444683,0.21718778975628084,0.9786768754323324,195.0197916666667,206.2,6021,0
33,0,1782355473.8527935,0.08491441925616527,0.9908165534337362,194.95000000000002,206.0,6021,0
34,0,1782355510.401306,0.1600312475748069,0.9835223356882731,194.68854166666665,208.2,6021,0
35,0,1782355546.7528276,0.06143455265919329,0.9940647482872009,194.91458333333333,207.1,6021,0
36,0,1782355581.3479006,0.15219692575685198,0.9840766588846842,194.92258064516128,205.9,5901,0
37,0,1782355615.6194162,0.07378152109595248,0.9928704698880514,194.66458333333333,205.1,6021,0
38,0,1782355651.8477216,0.06090669578225061,0.9921344319979349,194.97395833333334,206.8,6021,0
39,0,1782355687.8020022,0.05694205881718517,0.9952104886372884,194.8010416666667,203.5,6021,0
40,0,1782355724.4651403,0.05715112132122613,0.9937957525253296,194.259375,203.5,6021,0
41,0,1782355760.4871144,0.07530006135607437,0.9919883807500204,194.1604166666667,202.3,6021,0
42,0,1782355795.991469,0.0488006383877746,0.9951203465461731,195.03125,205.3,6021,0
43,0,1782355840.6271193,0.07784826905390219,0.9916524092356364,194.98541666666665,208.2,6021,0
44,0,1782355885.5383377,0.09191151493632788,0.9906637867291769,194.61770833333333,211.8,6021,0
45,0,1782355930.951381,0.043514056816093216,0.9950405955314636,194.60416666666666,203.9,6021,0
