round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
0,0,1782260406.4861882,0.7595653666225686,0.9093874592243566,196.64772727272728,211.1,8277,0
1,0,1782260442.853681,0.8421548838642511,0.9067294913616044,195.95227272727274,202.5,8277,0
2,0,1782260473.557194,0.736472394740717,0.9200193306753655,198.794696969697,230.3,8277,0
3,0,1782260479.630848,2.9400032313426598e-08,1.0,190.85714285714286,205.1,1281,1
4,0,1782260510.1895952,0.0,1.0,188.55714285714285,203.6,1281,1
5,0,1782260535.3664992,5.321842966310442e-10,1.0,188.35238095238097,205.1,1281,1
6,0,1782260566.0692918,0.0,1.0,188.26666666666665,203.8,1281,1
7,0,1782260594.8267748,0.0,1.0,187.83809523809524,202.6,1281,1
8,0,1782260627.4047186,5.321842649103863e-10,1.0,188.97619047619048,204.8,1281,1
9,0,1782260657.6403794,0.0,1.0,188.24761904761903,204.0,1281,1
10,0,1782260687.846433,2.660921483155221e-10,1.0,188.64761904761903,203.7,1281,1
11,0,1782260721.383067,0.0,1.0,188.14761904761903,202.9,1281,1
12,0,1782260751.602818,0.0,1.0,188.16190476190476,203.7,1281,1
13,0,1782260781.6583076,0.0,1.0,188.17142857142858,202.4,1281,1
14,0,1782260815.2530649,0.0,1.0,188.2,204.0,1281,1
15,0,1782260845.6742167,0.0,1.0,188.66666666666666,201.5,1281,1
16,0,1782260875.9826772,0.0,1.0,188.26666666666665,203.7,1281,1
17,0,1782260908.1426642,0.0,1.0,188.15238095238095,203.7,1281,1
18,0,1782260972.2954957,0.6745061253049326,0.9322218194998187,194.7840909090909,202.4,8277,0
19,0,1782261009.2117937,0.37621111840814014,0.9497402440497765,196.16439393939393,210.0,8277,0
20,0,1782261039.537733,1.7932868588038466,0.8974266038419717,197.3901515151515,206.7,8277,0
21,0,1782261076.07497,0.576693961503307,0.9288389513108615,195.725,209.1,8277,0
22,0,1782261106.5290544,1.51883348246867,0.8974266038419717,197.53787878787878,205.4,8277,0
23,0,1782261147.3700356,0.78585638131269,0.9162740123233055,195.94621212121214,203.4,8277,0
24,0,1782261184.5566354,0.6683063344257376,0.9313761024525794,195.64924242424243,203.4,8277,0
25,0,1782261218.5150185,0.3239898725666783,0.955781080101486,196.83181818181816,213.3,8277,0
26,0,1782261249.3288028,1.306451714936305,0.9192944303491604,196.4848484848485,209.7,8277,0
27,0,1782261289.5062213,0.321836779227438,0.9586806814063066,195.13863636363635,206.4,8277,0
28,0,1782261315.9391956,0.33131745541256596,0.9712456203938625,198.83560606060607,208.6,8277,0
29,0,1782261354.7356865,0.17693616266743364,0.975957472514196,195.6037878787879,205.3,8277,0
30,0,1782261384.9301472,2.265802399678664,0.8974266038419717,198.8121212121212,232.7,8277,0
31,0,1782261426.4325554,0.3090601930426518,0.9613386492690589,195.3340909090909,220.1,8277,0
32,0,1782261453.697274,0.4295625277945047,0.9735411380935122,197.8287878787879,214.3,8277,0
33,0,1782261482.815818,0.13073445527433333,0.9806693246345294,195.9431818181818,262.4,8277,0
34,0,1782261511.266657,1.578457312285371,0.9451492086504772,195.57727272727274,204.6,8277,0
35,0,1782261540.5465019,0.18766929757269032,0.9776489066086747,195.75984848484848,202.7,8277,0
36,0,1782261566.206291,0.11208865822042795,0.9840521928234868,197.33863636363637,208.6,8277,0
37,0,1782261594.0628366,0.16187928046036343,0.9809109580765978,196.4212121212121,204.4,8277,0
38,0,1782261622.6882086,0.07160191542458381,0.9903346623172647,195.5939393939394,202.9,8277,0
39,0,1782261649.8603983,0.24985975033897292,0.9839313761024526,196.70227272727274,246.4,8277,0
40,0,1782261676.7736979,0.05985576465371361,0.9916636462486408,196.20000000000002,203.9,8277,0
41,0,1782261709.7111096,1.0566848142982714,0.9376585719463574,195.90151515151516,203.9,8277,0
42,0,1782261746.7216187,0.13498774503585248,0.9836897426603842,195.625,203.1,8277,0
43,0,1782261782.1297164,0.16242393572749786,0.9827232088921106,196.4689393939394,222.3,8277,0
44,0,1782261815.3103793,0.07808608518528425,0.989247311827957,196.06363636363636,203.2,8277,0
45,0,1782261849.9477515,0.15533953657689958,0.9839313761024526,196.21060606060607,205.5,8277,0
46,0,1782261883.6477704,0.05118105432385081,0.9925093632958801,196.10833333333332,209.4,8277,0
47,0,1782261917.2695916,0.33210107230140484,0.98356892593935,196.6590909090909,205.6,8277,0
48,0,1782261953.1523776,0.06265118644660106,0.991784462969675,195.85,204.4,8277,0
49,0,1782261986.7897751,1.4846965759008361,0.9629092666425033,196.6401515151515,207.4,8277,0
50,0,1782262021.36721,0.10508764409413826,0.9874350610124442,195.9909090909091,204.6,8277,0
51,0,1782262056.1023026,0.19950104676271704,0.9894889452700254,196.5598484848485,205.3,8277,0
52,0,1782262089.684593,0.04539997922984185,0.9950465144375982,195.95151515151514,202.7,8277,0
53,0,1782262123.331337,0.4773947131312029,0.9673794853207683,196.34318181818182,205.2,8277,0
54,0,1782262156.422679,0.06871332720634561,0.9910595626434698,195.84015151515152,206.0,8277,0
55,0,1782262193.6667762,0.2408462861329264,0.9788570738190165,196.21212121212122,204.6,8277,0
56,0,1782262226.8619645,0.04076518235755926,0.9944424308324272,196.0,202.5,8277,0
57,0,1782262261.2820106,0.0958975819307032,0.990576295759333,196.68257575757573,208.3,8277,0
58,0,1782262294.8547664,0.5667303707047143,0.9288389513108615,195.38560606060608,203.0,8277,0
59,0,1782262325.104435,0.27196437112632504,0.9747493053038541,196.41742424242423,207.8,8277,0
60,0,1782262357.27939,0.14702217776216353,0.9826023921710765,195.80378787878786,209.2,8277,0
61,0,1782262392.6658034,0.3799351721404078,0.9781321734928115,196.29393939393938,211.0,8277,0
62,0,1782262423.1741128,0.06487396572430787,0.9925093632958801,196.72045454545454,211.1,8277,0
63,0,1782262457.9685004,0.17657731851068093,0.9862268938021022,196.00833333333333,206.6,8277,0
64,0,1782262488.660979,0.12939127207958087,0.9823607587290081,195.62424242424242,205.2,8277,0
65,0,1782262524.2741604,0.11658489121286535,0.989851395433128,196.169696969697,213.0,8277,0
66,0,1782262554.3206208,0.12035508194751608,0.98356892593935,196.6462121212121,220.6,8277,0
67,0,1782262584.590901,0.09666011738391944,0.9909387459224357,196.35,206.5,8277,0
68,0,1782262622.0390909,0.05841582238165508,0.9934758970641536,195.67878787878786,209.4,8277,0
69,0,1782262658.2899652,0.1254797356318291,0.9880391446176151,196.15984848484848,209.8,8277,0
70,0,1782262691.4273944,0.035510746664690694,0.9960130482058717,195.69848484848487,202.7,8277,0
71,0,1782262724.8878212,0.057880604413577945,0.9933550803431195,196.42348484848486,212.5,8277,0
72,0,1782262759.2936304,0.03323865763737062,0.9961338649269059,195.5340909090909,212.5,8277,0
73,0,1782262791.8030388,0.056292331369294596,0.9950465144375982,196.55378787878786,207.1,8277,0
74,0,1782262826.101336,0.029078697855859238,0.9971003986951794,195.44242424242427,205.2,8277,0
75,0,1782262859.445413,0.03604463747453999,0.9960130482058717,196.53181818181818,209.5,8277,0
76,0,1782262894.4854407,0.030474033311499872,0.9961338649269059,195.65833333333333,228.4,8277,0
77,0,1782262931.1093326,0.03490667763375396,0.9957714147638033,196.20075757575756,242.5,8277,0
