round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
0,2,1782430130.777086,3.5444769660631814,0.308904508749644,185.22777777777776,204.8,1050,0
1,2,1782430153.06821,3.765536288420359,0.3450191617012024,185.85555555555555,200.0,1050,0
2,2,1782430174.6146522,3.7968781888484955,0.35413238902886707,186.17777777777778,203.1,1050,0
3,2,1782430196.5622685,3.510523567597071,0.3467382838328679,186.1888888888889,201.3,1050,0
4,2,1782430218.3371022,3.780176341533661,0.4324354628721873,185.42222222222222,203.9,1050,0
5,2,1782430240.134753,3.124946008125941,0.5314981391032537,187.17777777777778,203.4,1050,0
6,2,1782430262.1784756,2.310051530599594,0.7395797967910767,185.48333333333332,204.5,1050,0
7,2,1782430284.266724,2.0954250742991767,0.6890804668267568,185.91111111111113,201.7,1050,0
8,2,1782430305.3052552,2.604177256425222,0.6904000639915466,186.86111111111111,204.2,1050,0
9,2,1782430326.4518566,2.7080030689636865,0.6984031399091085,186.5388888888889,205.4,1050,0
10,2,1782430347.6923404,1.6661526188254356,0.7612717151641846,185.89444444444445,202.3,1050,0
11,2,1782430368.6510375,2.4882382303476334,0.7083508173624674,186.27222222222224,203.2,1050,0
12,2,1782430389.904064,1.649381200472514,0.8052028218905131,186.08888888888887,205.3,1050,0
13,2,1782430411.0113022,1.535218521952629,0.8335470159848531,186.22777777777776,208.0,1050,0
14,2,1782430433.104159,1.5005170404911041,0.8198228478431702,186.06666666666666,208.5,1050,0
15,2,1782430454.8787136,2.094955717523893,0.7007996439933777,185.66666666666666,202.2,1050,0
16,2,1782430476.3136854,1.2958463206887245,0.8386573990186056,186.36111111111111,203.6,1050,0
17,2,1782430498.4748278,0.8957490976899862,0.8792297840118408,185.88888888888889,205.3,1050,0
18,2,1782430520.3474743,1.0704296318193276,0.87235560019811,186.0111111111111,205.9,1050,0
19,2,1782430542.0775962,1.630253826578458,0.7836658954620361,185.07777777777778,200.3,1050,0
20,2,1782430564.0028162,1.2395222410559654,0.8671194712320963,186.31666666666666,212.9,1050,0
21,2,1782430585.8532379,1.2559844925999641,0.8412684003512064,185.59444444444443,201.7,1050,0
22,2,1782430607.307327,1.1196797490119934,0.8541836738586426,186.40555555555557,215.9,1050,0
23,2,1782430629.1524477,1.390948726485173,0.7999616066614786,186.17777777777778,202.4,1050,0
24,2,1782430651.1848106,1.143885150551796,0.889267086982727,185.86666666666667,201.8,1050,0
25,2,1782430672.83311,0.7887195100386938,0.9384259184201559,186.61111111111111,206.5,1050,0
26,2,1782430694.4324179,1.5166403762996197,0.8064238627751669,186.7388888888889,207.9,1050,0
27,2,1782430716.1911998,0.9330872024099032,0.9046182632446289,186.41666666666666,201.3,1050,0
28,2,1782430737.9578123,1.1659197273353736,0.8707203467686971,186.26666666666668,201.7,1050,0
29,2,1782430759.9757214,0.9036173410713673,0.9095078905423483,186.03333333333333,205.1,1050,0
30,2,1782430781.4194565,1.2178878728300333,0.8677593668301901,186.20555555555555,201.4,1050,0
31,2,1782430803.1734283,0.8357829097658396,0.903164784113566,185.21666666666667,200.4,1050,0
32,2,1782430825.3673248,0.7267386149615049,0.9266247351964315,185.58333333333334,200.5,1050,0
33,2,1782430847.025324,1.4206459348400433,0.8325231472651163,186.32777777777778,202.2,1050,0
34,2,1782430868.8692446,0.9007939233755072,0.8941335876782736,185.86111111111111,201.6,1050,0
35,2,1782430890.6193457,1.0790170232454936,0.9190467198689779,185.55555555555554,201.5,1050,0
36,2,1782430912.113007,0.4226874429732561,0.9855656226476034,186.05,204.2,1050,0
37,2,1782430934.40212,0.8212437853217125,0.9001802603403727,186.3,206.2,1050,0
38,2,1782430955.9397845,0.4821743903060754,0.9669312238693237,186.27777777777777,203.2,1050,0
39,2,1782430977.600996,0.647689413279295,0.9220749934514364,186.38888888888889,202.0,1050,0
40,2,1782430999.1956246,0.8953143085042635,0.9073302547136942,186.15555555555557,205.3,1050,0
41,2,1782431020.5739536,0.6483456411709388,0.933284342288971,187.08888888888887,201.3,1050,0
42,2,1782431042.5478773,0.5313944490626454,0.9393438299496969,186.61666666666667,200.6,1050,0
43,2,1782431064.2578478,0.4656614388028781,0.9609653552373251,186.52777777777777,202.3,1050,0
44,2,1782431086.0868354,0.6565530747175217,0.9338546792666117,185.96666666666667,201.2,1050,0
45,2,1782431107.7730343,0.9439097344875336,0.912937859694163,185.42222222222222,200.9,1050,0
46,2,1782431129.1192055,0.785291276872158,0.9325646360715231,186.08333333333334,204.8,1050,0
47,2,1782431150.9438486,0.86636348379155,0.8982729315757751,186.38333333333333,202.7,1050,0
48,2,1782431172.429252,0.5584877996395031,0.9244327545166016,186.42222222222222,201.6,1050,0
49,2,1782431193.9632847,0.8441422420243422,0.9139991203943888,186.4611111111111,200.9,1050,0
50,2,1782431215.6647701,0.6871245689690113,0.9319229324658712,186.1888888888889,207.0,1050,0
51,2,1782431237.681338,0.3718294436112046,0.973238488038381,186.27222222222224,202.8,1050,0
52,2,1782431259.2678885,1.3649473401407402,0.8756594657897949,185.7,204.0,1050,0
53,2,1782431281.0229192,0.7065885004897913,0.9471090237299601,186.31666666666666,205.2,1050,0
54,2,1782431302.552518,0.6248410573850075,0.9329975644747416,186.65555555555554,205.9,1050,0
55,2,1782431324.0288393,0.9894550666213036,0.9142591754595438,186.15555555555557,202.7,1050,0
56,2,1782431338.3424006,0.013904001083574258,0.9986559152603149,182.46666666666667,205.1,744,1
57,2,1782431359.3283937,0.010530758132517803,0.9986559152603149,182.625,203.8,744,1
58,2,1782431380.0459383,0.005912263855861966,0.9986559152603149,183.475,207.2,744,1
59,2,1782431401.0006952,0.010798290648381226,1.0,183.40833333333333,209.1,744,1
60,2,1782431422.1098435,0.009816098056035116,1.0,182.98333333333335,206.0,744,1
61,2,1782431442.9322026,0.004648718697353615,1.0,183.3083333333333,208.0,744,1
62,2,1782431464.0866785,0.0045605909126607,1.0,182.6833333333333,205.7,744,1
63,2,1782431485.1393676,0.008104926746455021,1.0,182.34166666666667,202.9,744,1
64,2,1782431505.900775,0.006139817496659816,0.9986559152603149,182.73333333333335,205.3,744,1
65,2,1782431526.583794,0.0033369772845617263,1.0,183.5666666666667,206.9,744,1
66,2,1782431547.4514914,0.005421051260782406,1.0,182.95833333333334,206.7,744,1
67,2,1782431568.5300572,0.0066373411118547665,0.9986559152603149,182.83333333333334,207.1,744,1
68,2,1782431589.5693839,0.002374845938902581,1.0,182.85,204.6,744,1
69,2,1782431617.3835337,3.054242314149936,0.7762932578722636,187.61666666666667,203.7,1050,0
70,2,1782431639.0036654,0.45034270578374463,0.9664450883865356,187.60000000000002,203.3,1050,0
71,2,1782431660.4588625,1.0173831240584452,0.9176126718521118,187.77222222222224,206.4,1050,0
72,2,1782431682.0721176,0.6880867291862766,0.9141985774040222,187.79444444444442,204.0,1050,0
73,2,1782431703.781488,1.0200963819709916,0.8394308884938558,187.21666666666667,201.7,1050,0
74,2,1782431725.5244396,0.6999257686547935,0.9122547507286072,187.82222222222222,207.1,1050,0
75,2,1782431746.491378,0.6215843095754584,0.904049813747406,188.01666666666668,206.2,1050,0
76,2,1782431768.3557699,1.2141370431830485,0.8992558121681213,187.29444444444445,204.8,1050,0
77,2,1782431789.9983413,0.3807051197315256,0.9503527482350668,187.72222222222223,205.1,1050,0
78,2,1782431811.5673194,0.7293722095588843,0.9349704583485922,187.25,205.8,1050,0
79,2,1782431833.1224513,0.5128023357441028,0.9400471647580465,187.82777777777778,202.9,1050,0
80,2,1782431854.5871081,0.7202423848211765,0.9382821917533875,187.9388888888889,204.1,1050,0
81,2,1782431876.5312302,0.42942513478919864,0.9731160004933676,188.2611111111111,211.1,1050,0
82,2,1782431898.1277444,0.44463255784163874,0.9518220027287801,187.84444444444443,203.5,1050,0
83,2,1782431919.2795856,0.41402436466887593,0.9647219181060791,187.7611111111111,201.1,1050,0
84,2,1782431941.0232913,0.33336141336864483,0.9628277619679769,188.21666666666667,205.7,1050,0
85,2,1782431962.6079252,0.3689360699305932,0.9519799749056498,187.98333333333335,203.8,1050,0
86,2,1782431984.364669,0.5142190372571349,0.9359993934631348,187.7111111111111,208.4,1050,0
87,2,1782432006.1013234,0.4060078285013636,0.9319456020991007,187.66666666666666,203.8,1050,0
88,2,1782432027.326222,0.3446080746750037,0.9730742971102396,187.5611111111111,202.8,1050,0
89,2,1782432049.065866,0.36189910288279253,0.9402683774630228,188.01666666666668,204.8,1050,0
90,2,1782432070.6764774,0.3866775846108794,0.945789098739624,187.60000000000002,202.9,1050,0
91,2,1782432092.4520793,0.46264659365018207,0.960334837436676,187.77777777777777,208.8,1050,0
92,2,1782432113.896507,0.5212424054431418,0.9380889733632406,186.99444444444444,202.9,1050,0
93,2,1782432135.2987552,0.23942183124988028,0.9817005395889282,187.22222222222223,202.5,1050,0
94,2,1782432156.6485617,0.31294245459139347,0.966711421807607,187.2,204.8,1050,0
95,2,1782432178.527041,0.2949006212875247,0.9730417529741923,188.41111111111113,208.8,1050,0
96,2,1782432200.2068818,0.40214399822677177,0.9522838791211446,187.85000000000002,204.6,1050,0
97,2,1782432221.2694,0.1688143804979821,0.9898374080657959,187.27222222222224,202.3,1050,0
98,2,1782432242.9716606,0.41106702604641515,0.9636118610699972,186.96666666666667,205.2,1050,0
99,2,1782432264.7608378,0.24008505900080004,0.9772412578264872,187.79444444444445,203.6,1050,0
