round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
0,2,1782260392.619757,0.09974626004666443,0.9835136527563112,194.7952380952381,204.4,3882,0
1,2,1782260426.1071117,1.0981748883375802e-06,1.0,196.32063492063494,209.0,3882,0
2,2,1782260461.1988254,1.8543665575774883e-06,1.0,196.6079365079365,205.7,3882,0
3,2,1782260488.6854672,8.028367983113429e-08,1.0,196.92380952380952,217.5,3882,0
4,2,1782260518.4562035,1.215153131027877e-08,1.0,196.4079365079365,206.3,3882,0
5,2,1782260543.3319304,5.372526751521551e-09,1.0,195.88888888888889,207.1,3882,0
6,2,1782260574.011279,7.361880946124952e-09,1.0,196.64444444444445,208.3,3882,0
7,2,1782260604.3499467,4.789656724145716e-09,1.0,195.4253968253968,202.7,3882,0
8,2,1782260637.4426696,1.9513421989358903e-09,1.0,195.6904761904762,214.9,3882,0
9,2,1782260668.2691293,3.421183262612241e-09,1.0,196.13015873015874,217.7,3882,0
10,2,1782260697.6506557,1.8626448796053653e-09,1.0,195.42857142857142,206.5,3882,0
11,2,1782260730.583052,4.586919738216349e-09,1.0,196.4968253968254,207.1,3882,0
12,2,1782260761.8212907,3.6872755219500655e-09,1.0,195.74126984126985,206.6,3882,0
13,2,1782260791.2970772,9.75671199916695e-10,1.0,195.64603174603175,209.2,3882,0
14,2,1782260824.1100695,8.869738012845254e-10,1.0,195.43809523809526,207.6,3882,0
15,2,1782260853.9075775,1.383667607474897e-08,1.0,196.6,207.2,3882,0
16,2,1782260884.7027938,0.0,1.0,195.83333333333334,204.5,3882,0
17,2,1782260916.5934827,1.330460530106558e-09,1.0,196.83492063492065,206.9,3882,0
18,2,1782260956.8960478,6.208816688293323e-10,1.0,195.7952380952381,204.8,3882,0
19,2,1782260989.9833148,0.0009925627874465483,1.0,196.5047619047619,205.4,3882,0
20,2,1782261025.9111354,0.0,1.0,195.82698412698414,208.5,3882,0
21,2,1782261058.111237,9.945423722731069e-05,1.0,195.9333333333333,203.8,3882,0
22,2,1782261091.7983575,0.0,1.0,195.74126984126985,207.3,3882,0
23,2,1782261127.8865418,3.1384632361287055e-05,1.0,195.78095238095239,205.2,3882,0
24,2,1782261165.8730092,4.850204930171404e-07,1.0,195.43174603174603,206.5,3882,0
25,2,1782261199.0541453,0.00014505339369827585,1.0,196.5825396825397,205.6,3882,0
26,2,1782261234.1094897,0.0,1.0,194.3079365079365,204.5,3882,0
27,2,1782261271.170813,3.287452544488092e-05,1.0,195.74285714285713,212.1,3882,0
28,2,1782261305.7881072,1.1441959305950414e-08,1.0,196.34285714285716,205.9,3882,0
29,2,1782261338.9728954,0.00022812568719608013,1.0,195.70000000000002,204.0,3882,0
30,2,1782261375.8064797,0.0,1.0,195.7111111111111,206.2,3882,0
31,2,1782261407.7402542,8.063791369178606e-05,1.0,195.81428571428572,205.0,3882,0
32,2,1782261441.8971164,0.0,1.0,196.67619047619047,211.4,3882,0
33,2,1782261467.1055446,0.0012874606653051994,1.0,195.3095238095238,207.6,3882,0
34,2,1782261496.1354623,0.0,1.0,196.03492063492064,206.9,3882,0
35,2,1782261524.963654,1.0830390559512013e-05,1.0,196.0936507936508,220.4,3882,0
36,2,1782261553.5066125,1.150522706964511e-05,1.0,196.65555555555554,207.0,3882,0
37,2,1782261579.3750472,3.946086379763833e-06,1.0,195.80634920634918,207.9,3882,0
38,2,1782261606.865786,0.00010657847975541268,1.0,197.03492063492064,211.5,3882,0
39,2,1782261636.406281,1.38366733679195e-08,1.0,195.6920634920635,204.8,3882,0
40,2,1782261663.0456371,0.0024173504871992605,0.9997424008243173,197.02380952380952,214.0,3882,0
41,2,1782261691.5889897,0.0,1.0,196.14761904761903,211.6,3882,0
42,2,1782261727.0564291,4.432708748343328e-05,1.0,196.78253968253966,206.4,3882,0
43,2,1782261764.301444,4.641728431520331e-05,1.0,195.67619047619047,206.7,3882,0
44,2,1782261796.270248,1.82939320761014e-05,1.0,196.95714285714286,208.2,3882,0
45,2,1782261832.2433164,1.9819857071429984e-06,1.0,195.484126984127,206.0,3882,0
46,2,1782261863.8490152,0.0003403435451520157,1.0,197.17619047619047,212.3,3882,0
47,2,1782261899.8334773,0.0,1.0,195.83968253968254,204.8,3882,0
48,2,1782261933.6644895,0.004220695339816817,0.999227202472952,196.75555555555556,214.9,3882,0
49,2,1782261968.5800462,0.0,1.0,195.97301587301587,212.1,3882,0
50,2,1782262002.8903878,3.6720701968320115e-05,1.0,196.4126984126984,204.2,3882,0
51,2,1782262038.78423,2.217431814885561e-09,1.0,195.86984126984126,208.8,3882,0
52,2,1782262071.249512,8.883118269203696e-05,1.0,196.72380952380954,206.0,3882,0
53,2,1782262106.100961,2.8914941097553316e-08,1.0,195.22539682539684,206.5,3882,0
54,2,1782262139.3915248,8.131952982127713e-05,1.0,195.37142857142857,203.6,3882,0
55,2,1782262176.9873536,1.8950675696407938e-06,1.0,195.44444444444446,205.3,3882,0
56,2,1782262208.522144,3.610711780023204e-05,1.0,195.6031746031746,207.1,3882,0
57,2,1782262233.8429215,39.27581679224968,0.46904761904761905,186.34,202.9,840,1
58,2,1782262266.6425188,1.520488777756691,0.875,187.30666666666667,208.5,840,1
59,2,1782262297.611166,18.193160117627123,0.6095238095238096,186.87333333333333,212.5,840,1
60,2,1782262329.2253823,0.6302661102147795,0.9142857142857143,187.17333333333332,211.4,840,1
61,2,1782262364.1380641,39.07231521581416,0.6666666666666666,186.57333333333332,210.3,840,1
62,2,1782262395.5302527,1.1739069651812315,0.8690476190476191,186.66,205.2,840,1
63,2,1782262430.6010509,31.211622549535242,0.6952380952380952,186.62666666666667,208.5,840,1
64,2,1782262460.7407835,0.3953546798462071,0.9523809523809523,186.62666666666667,206.2,840,1
65,2,1782262495.7231722,24.872962733032182,0.6476190476190476,186.25333333333336,210.4,840,1
66,2,1782262527.016544,0.4842395709827542,0.9642857142857143,186.15333333333334,205.8,840,1
67,2,1782262557.4181266,24.232047198712827,0.4083333333333333,187.10666666666665,209.3,840,1
68,2,1782262603.0484045,0.24517007429651083,0.9670273055126224,196.4126984126984,206.5,3882,0
69,2,1782262641.173774,0.0005560260952569932,1.0,195.44920634920635,203.7,3882,0
70,2,1782262672.2569108,0.002897408237023901,0.9997424008243173,196.76984126984127,208.6,3882,0
71,2,1782262707.9599545,4.1510691671364254e-05,1.0,195.5,207.4,3882,0
72,2,1782262740.2282586,0.0002880377504387088,1.0,196.9857142857143,214.3,3882,0
73,2,1782262776.4177885,1.4932244449742763e-05,1.0,195.6952380952381,204.6,3882,0
74,2,1782262808.6312683,0.00030638638083952107,1.0,195.29047619047617,203.2,3882,0
75,2,1782262843.3663182,4.000120818514752e-05,1.0,196.56349206349208,208.8,3882,0
76,2,1782262877.164102,0.00011597390004305797,1.0,196.25714285714287,205.4,3882,0
77,2,1782262914.5620184,0.00015811910724795015,1.0,196.17301587301586,206.7,3882,0
78,2,1782262948.0244515,9.520280596457079e-07,1.0,195.16666666666666,204.0,3882,0
79,2,1782262981.23152,0.0006649221382688055,1.0,195.39523809523808,203.2,3882,0
80,2,1782263013.1591647,1.0060279505479175e-05,1.0,195.12063492063493,203.3,3882,0
81,2,1782263050.4073193,4.3860724226331084e-05,1.0,195.36349206349206,204.0,3882,0
82,2,1782263083.393148,8.159720706636873e-06,1.0,195.4984126984127,203.2,3882,0
83,2,1782263120.2029052,4.062813854408648e-05,1.0,196.14761904761903,207.9,3882,0
84,2,1782263152.1094232,0.00013470679832776927,1.0,195.5952380952381,204.6,3882,0
85,2,1782263186.3602793,3.832399228969898e-07,1.0,195.66825396825396,210.0,3882,0
