round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
0,2,1782263858.6293852,0.10846983151776815,0.9835136527563112,195.5730158730159,237.0,3882,0
1,2,1782263891.4228659,1.916493193894409e-06,1.0,195.79047619047617,214.5,3882,0
2,2,1782263927.043293,2.352126957994556e-05,1.0,196.29999999999998,209.5,3882,0
3,2,1782263961.2288985,6.740995613559638e-09,1.0,197.0666666666667,210.4,3882,0
4,2,1782263998.6325107,0.0014417173991833118,1.0,196.96825396825398,205.6,3882,0
5,2,1782264024.767157,0.0,1.0,197.0825396825397,213.6,3882,0
6,2,1782264056.973301,0.0,1.0,196.06825396825397,205.5,3882,0
7,2,1782264081.1249425,0.0,1.0,196.9793650793651,208.6,3882,0
8,2,1782264113.5162082,0.0,1.0,196.84761904761905,214.8,3882,0
9,2,1782264136.8587706,0.0,1.0,197.02380952380952,209.8,3882,0
10,2,1782264168.8292544,0.0,1.0,196.92380952380952,213.1,3882,0
11,2,1782264192.4956396,0.0,1.0,196.6920634920635,209.7,3882,0
12,2,1782264223.5777845,0.0,1.0,196.76825396825396,206.8,3882,0
13,2,1782264252.5917532,0.0,1.0,196.71428571428572,208.6,3882,0
14,2,1782264284.5105612,0.0,1.0,196.0206349206349,223.9,3882,0
15,2,1782264311.0701501,0.0,1.0,196.94126984126984,208.8,3882,0
16,2,1782264345.6524665,0.0,1.0,196.03333333333333,209.6,3882,0
17,2,1782264374.0920973,0.0004000500773522103,1.0,196.8031746031746,208.6,3882,0
18,2,1782264410.3061223,0.0,1.0,195.84920634920636,206.0,3882,0
19,2,1782264444.5356774,0.00037012034173415707,1.0,196.06190476190474,206.6,3882,0
20,2,1782264481.802668,2.660921483155221e-10,1.0,195.51904761904763,211.2,3882,0
21,2,1782264512.8600214,0.0005931169044185341,1.0,195.2031746031746,205.2,3882,0
22,2,1782264548.7261944,0.0,1.0,195.77936507936508,205.4,3882,0
23,2,1782264581.355851,0.0013886387135114222,1.0,195.83968253968254,206.6,3882,0
24,2,1782264617.3602428,0.0,1.0,196.04126984126984,205.8,3882,0
25,2,1782264651.4674075,2.775306644391195e-05,1.0,195.88571428571427,206.6,3882,0
26,2,1782264687.1189334,7.69881349703207e-06,1.0,196.11269841269842,205.3,3882,0
27,2,1782264719.8614526,0.00013011413183877928,1.0,196.02698412698413,209.1,3882,0
28,2,1782264756.1089911,0.0,1.0,195.86984126984126,205.3,3882,0
29,2,1782264788.841182,2.7266826769012376e-05,1.0,196.0873015873016,213.5,3882,0
30,2,1782264826.3003125,2.6304487031341984e-05,1.0,195.75873015873015,205.2,3882,0
31,2,1782264860.0647125,2.0468108532580748e-05,1.0,196.14285714285714,206.2,3882,0
32,2,1782264897.137975,6.148588034763211e-06,1.0,196.1238095238095,209.9,3882,0
33,2,1782264931.3918245,9.119211146678738e-06,1.0,195.72222222222223,213.3,3882,0
34,2,1782264966.9394176,1.7306681336170026e-05,1.0,196.07142857142858,221.5,3882,0
35,2,1782264991.677789,1.9619722946813343e-06,1.0,194.9952380952381,207.0,3882,0
36,2,1782265019.7594078,0.001907849594896924,0.9994848016486347,196.12222222222223,206.0,3882,0
37,2,1782265048.3162308,0.0,1.0,196.05555555555554,208.6,3882,0
38,2,1782265074.1593454,0.00016988449131885442,1.0,196.0063492063492,206.6,3882,0
39,2,1782265098.3186207,9.108767538155784e-06,1.0,196.32063492063494,221.0,3882,0
40,2,1782265124.9151578,0.0007369437781206399,1.0,196.53968253968253,207.7,3882,0
41,2,1782265159.8495047,3.3882174135141123e-08,1.0,196.13015873015874,216.4,3882,0
42,2,1782265195.088324,0.00031355760518312454,1.0,195.9047619047619,205.4,3882,0
43,2,1782265228.6272972,6.829675534109334e-09,1.0,196.92380952380952,211.4,3882,0
44,2,1782265266.8188665,9.712508336753988e-05,1.0,195.1952380952381,203.5,3882,0
45,2,1782265295.6731312,2.8855854653614663e-06,1.0,196.5809523809524,207.4,3882,0
46,2,1782265333.2679503,0.00024598028202097816,1.0,195.64126984126983,204.9,3882,0
47,2,1782265365.0128343,0.0,1.0,196.24126984126985,206.1,3882,0
48,2,1782265401.9921997,4.1854084082082466e-05,1.0,196.43968253968256,205.5,3882,0
49,2,1782265431.6395686,3.416847291384674e-06,1.0,196.4333333333333,207.5,3882,0
50,2,1782265468.5051057,0.0003285155984273607,1.0,196.1984126984127,206.7,3882,0
51,2,1782265501.2154362,0.0,1.0,196.4968253968254,207.4,3882,0
52,2,1782265537.795707,0.00042752504919194153,1.0,196.55873015873016,205.7,3882,0
53,2,1782265569.6036077,3.991375484093039e-09,1.0,196.04444444444442,211.9,3882,0
54,2,1782265606.7283032,0.002801744033041274,0.9994848016486347,196.25079365079364,206.1,3882,0
55,2,1782265640.7383811,0.0,1.0,195.8079365079365,206.9,3882,0
56,2,1782265678.202232,0.0009038483340183692,0.9997424008243173,196.14444444444445,205.7,3882,0
57,2,1782265699.1111348,80.96763425469399,0.22738095238095238,186.2866666666667,204.8,840,1
58,2,1782265734.5156698,1.1452624630524952,0.7928571428571428,183.28,206.4,840,1
59,2,1782265765.2958226,44.90004340820015,0.6083333333333333,186.07333333333332,205.4,840,1
60,2,1782265799.5667555,0.7710269063703038,0.8904761904761904,186.50666666666666,205.7,840,1
61,2,1782265831.6301918,61.60209680944681,0.6452380952380953,186.85333333333335,209.5,840,1
62,2,1782265865.8440535,0.9428697111085057,0.9,186.22666666666666,204.3,840,1
63,2,1782265894.227721,27.752310717105864,0.5880952380952381,185.67999999999998,205.2,840,1
64,2,1782265928.2568378,0.6371822042157873,0.9214285714285714,185.90666666666667,205.3,840,1
65,2,1782265958.1233811,12.705034579134303,0.6904761904761905,186.24666666666664,207.3,840,1
66,2,1782265992.1667922,0.29380100695771033,0.969047619047619,186.5,203.3,840,1
67,2,1782266025.2178476,22.035049797594546,0.6845238095238095,186.7,203.8,840,1
68,2,1782266070.842284,0.5288608840651683,0.9332818134981968,197.13015873015874,215.3,3882,0
69,2,1782266105.6262333,0.0005244487213238764,1.0,196.24285714285713,204.9,3882,0
70,2,1782266141.6492965,0.0029552126785114567,0.9997424008243173,196.53174603174602,207.3,3882,0
71,2,1782266175.8786097,0.0008633293009721466,1.0,196.72857142857143,224.0,3882,0
72,2,1782266213.155355,0.0008894332066646593,1.0,196.24603174603175,205.2,3882,0
73,2,1782266247.4643364,0.0012685816918644797,1.0,195.73650793650793,217.0,3882,0
74,2,1782266280.759573,0.00044717974103307477,1.0,196.53333333333333,206.0,3882,0
75,2,1782266314.2710607,0.00041401088568990404,1.0,196.72539682539684,217.3,3882,0
76,2,1782266348.740246,0.00012524436292524332,1.0,196.97619047619048,206.3,3882,0
77,2,1782266383.2424626,0.00030924176383672643,1.0,195.90158730158728,208.8,3882,0
78,2,1782266416.95582,2.4231856090192343e-05,1.0,195.81428571428572,219.0,3882,0
79,2,1782266453.45921,0.00040166392171127,1.0,195.74444444444444,204.1,3882,0
80,2,1782266487.5839517,9.48928016305158e-06,1.0,196.98095238095237,213.1,3882,0
81,2,1782266523.8622105,0.00044007320390076777,1.0,195.82857142857145,204.2,3882,0
82,2,1782266557.2802522,0.00029450158387384865,1.0,196.83492063492065,212.2,3882,0
83,2,1782266593.4613469,0.0003350873241865755,1.0,195.95079365079366,220.4,3882,0
84,2,1782266627.7090254,9.308692226808613e-05,1.0,196.70952380952383,205.2,3882,0
85,2,1782266662.6242263,1.3960396238672196e-05,1.0,196.46825396825398,219.2,3882,0
86,2,1782266698.3210692,0.00017689368383659124,1.0,197.115873015873,218.1,3882,0
87,2,1782266734.1397913,0.00010736906461280189,1.0,195.9253968253968,204.3,3882,0
88,2,1782266768.05639,0.00012983769620147779,1.0,196.76666666666665,205.8,3882,0
89,2,1782266804.200578,6.50650691829653e-05,1.0,195.96666666666667,215.5,3882,0
90,2,1782266837.100033,3.7098429952528565e-06,1.0,197.03650793650792,215.4,3882,0
91,2,1782266871.2345808,4.000582416452403e-05,1.0,196.17777777777778,204.6,3882,0
92,2,1782266907.0979693,0.00025245383638850514,1.0,197.03174603174602,215.1,3882,0
93,2,1782266941.9344554,2.0276538245164337e-05,1.0,196.33650793650796,206.7,3882,0
94,2,1782266977.0017412,0.00011647683981019257,1.0,196.62539682539682,205.4,3882,0
95,2,1782267013.0880415,1.2045102995969107e-06,1.0,196.06031746031744,206.5,3882,0
96,2,1782267048.018198,0.00036756343271781064,1.0,195.55555555555554,204.4,3882,0
97,2,1782267081.6384094,3.5166518327641884e-05,1.0,196.44603174603176,216.0,3882,0
98,2,1782267117.842622,0.00014220121319748137,1.0,195.94126984126984,212.7,3882,0
99,2,1782267151.5476987,6.328448670943674e-05,1.0,196.42857142857142,218.4,3882,0
