round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
0,2,1782432428.462563,3.5298181573549905,0.371989905834198,186.73333333333332,203.8,1050,0
1,2,1782432450.1540823,3.7918975750605264,0.32605329155921936,186.91666666666666,203.4,1050,0
2,2,1782432471.9911053,3.87924258907636,0.2977719580133756,187.0388888888889,202.9,1050,0
3,2,1782432494.2106805,3.5785618921120963,0.40886637568473816,186.14444444444445,202.7,1050,0
4,2,1782432516.0266414,3.091730003555616,0.5505967835585276,186.17777777777778,200.9,1050,0
5,2,1782432537.8820808,2.672008365392685,0.6049929608901342,186.45555555555555,206.5,1050,0
6,2,1782432558.9434843,2.460186704993248,0.6444345017274221,186.38333333333333,202.3,1050,0
7,2,1782432579.6942525,1.4794443274537723,0.7826836109161377,187.24444444444444,212.3,1050,0
8,2,1782432601.1598427,1.9540264556805294,0.7488028605779012,186.17777777777778,210.9,1050,0
9,2,1782432622.0890322,1.8127055317163467,0.7514103849728903,186.47222222222223,205.2,1050,0
10,2,1782432643.0114415,1.8737250392635663,0.7093957265218099,185.6222222222222,200.1,1050,0
11,2,1782432664.287567,1.9991478373607,0.7815348108609518,186.64444444444445,204.6,1050,0
12,2,1782432685.2213051,1.3062095617254574,0.785993774731954,186.17777777777778,199.7,1050,0
13,2,1782432706.596929,1.4691809515158336,0.8281920750935873,185.5611111111111,205.2,1050,0
14,2,1782432727.7827246,1.145785724123319,0.862899919350942,186.13333333333333,201.7,1050,0
15,2,1782432749.1819103,1.9133669982353847,0.870085875193278,185.8722222222222,200.7,1050,0
16,2,1782432771.0827384,2.112552766998609,0.7138364712397257,186.09444444444443,203.3,1050,0
17,2,1782432792.9665759,1.7397144163648288,0.781718909740448,185.45,204.1,1050,0
18,2,1782432814.834056,1.0338996189335983,0.8693286975224813,186.09444444444443,201.0,1050,0
19,2,1782432836.3937774,1.002882828315099,0.8750543594360352,186.65555555555557,203.1,1050,0
20,2,1782432858.4449716,0.7782764254758755,0.8804869850476583,185.95,202.5,1050,0
21,2,1782432880.1564116,0.8154725544154644,0.9102692008018494,185.80555555555554,200.6,1050,0
22,2,1782432902.2232988,0.7240890761216482,0.9272569417953491,185.82777777777778,199.9,1050,0
23,2,1782432924.039265,0.9276757879803578,0.8804961442947388,186.0111111111111,201.5,1050,0
24,2,1782432945.7483208,0.6681038818011681,0.9498628179232279,186.23333333333332,202.1,1050,0
25,2,1782432967.6964543,0.7742619551718235,0.8859389821688334,185.61666666666667,200.5,1050,0
26,2,1782432988.9790108,0.5938765173777938,0.9535854657491049,187.17222222222222,202.3,1050,0
27,2,1782433011.178518,1.060319756468137,0.8377406398455302,185.87222222222223,203.8,1050,0
28,2,1782433033.0151522,1.1153974303354819,0.8875681757926941,186.1277777777778,202.2,1050,0
29,2,1782433054.8392553,0.8142848778516054,0.862344761689504,186.26666666666668,199.9,1050,0
30,2,1782433076.44,0.716557095448176,0.9120903611183167,185.85000000000002,201.8,1050,0
31,2,1782433098.114536,0.7494759013255438,0.9242669741312662,186.38333333333333,201.4,1050,0
32,2,1782433120.0641165,0.7317482257882754,0.9224926431973776,186.0611111111111,203.0,1050,0
33,2,1782433141.3340175,0.743891037379702,0.9181563258171082,186.72222222222223,203.9,1050,0
34,2,1782433163.2608287,0.5131638596455256,0.9499715169270834,186.74444444444444,202.8,1050,0
35,2,1782433185.4993863,0.6941256560385227,0.924733837445577,186.14444444444445,199.4,1050,0
36,2,1782433207.1193252,0.39184822142124176,0.9690972169240316,185.98333333333332,202.1,1050,0
37,2,1782433229.0582118,0.3791729753526549,0.9522841572761536,185.93333333333334,201.4,1050,0
38,2,1782433250.6583948,0.36247909131149453,0.9790161649386088,185.6222222222222,202.2,1050,0
39,2,1782433272.325146,0.586877852678299,0.9502445856730143,185.59444444444443,204.7,1050,0
40,2,1782433294.1893697,0.31176574372996885,0.9707450469334921,185.95,201.7,1050,0
41,2,1782433315.6256192,0.5868523428216577,0.9416268070538839,186.51666666666668,204.3,1050,0
42,2,1782433337.512771,0.2181094529417654,0.9845387736956278,186.4611111111111,202.5,1050,0
43,2,1782433359.3470829,0.6558585576713085,0.8965567549069723,185.8,200.9,1050,0
44,2,1782433381.1944218,0.7116378111143907,0.9067983031272888,186.28333333333333,202.8,1050,0
45,2,1782433403.0117958,0.6472510602325201,0.9270797371864319,186.25,201.9,1050,0
46,2,1782433424.7275627,0.7052540903290113,0.9060271581013998,186.4611111111111,203.0,1050,0
47,2,1782433446.6679838,0.5433238092809916,0.9530099829037985,185.9888888888889,204.0,1050,0
48,2,1782433468.346483,1.3247249697645505,0.8094356258710226,185.74444444444444,201.6,1050,0
49,2,1782433489.961064,0.5201981282249714,0.9398826758066813,186.42222222222222,200.6,1050,0
50,2,1782433511.9620945,0.6323209318021933,0.9326120813687643,185.8,202.6,1050,0
