round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
0,0,1782432428.462646,3.17089373866717,0.43715132276217145,184.6277777777778,201.7,1050,0
1,0,1782432450.493898,3.40212415655454,0.41271936893463135,186.85000000000002,204.7,1050,0
2,0,1782432471.7210014,3.0746410687764487,0.44552257160345715,186.23333333333332,202.8,1050,0
3,0,1782432493.967813,2.5273558596769967,0.6154370307922363,186.77222222222224,210.8,1050,0
4,0,1782432515.81156,2.1485164066155753,0.6560750603675842,185.78333333333333,200.4,1050,0
5,0,1782432537.5788276,2.0252482493718467,0.6925000150998434,185.99444444444444,202.6,1050,0
6,0,1782432548.3002682,0.06197637862593789,1.0,175.11111111111111,203.4,540,1
7,0,1782432569.2072954,0.014525807685762024,1.0,174.65555555555557,199.3,540,1
8,0,1782432590.4491751,0.008317795072798617,1.0,175.07777777777778,205.2,540,1
9,0,1782432611.6418338,0.019968824724249618,1.0,174.26666666666668,203.2,540,1
10,0,1782432632.450652,0.0060257626125045744,1.0,174.84444444444443,204.7,540,1
11,0,1782432653.7278898,0.007513261955561272,1.0,174.5111111111111,201.7,540,1
12,0,1782432674.7100437,0.038273824523154566,1.0,175.05555555555554,204.2,540,1
13,0,1782432696.0404024,0.0013926568166577151,1.0,174.76666666666668,201.0,540,1
14,0,1782432716.987211,0.03521622269939447,1.0,175.58888888888887,207.5,540,1
15,0,1782432749.253849,4.106712758541107,0.4408984084924062,185.88333333333333,200.7,1050,0
16,0,1782432771.0279396,2.0271793007850647,0.7083126505215963,185.31666666666666,200.5,1050,0
17,0,1782432792.9018862,1.6532201170921326,0.767345150311788,185.2,202.8,1050,0
18,0,1782432814.871879,1.8069188396135967,0.749737560749054,185.61111111111111,199.8,1050,0
19,0,1782432836.4041646,1.4729279081026714,0.804632822672526,185.05,200.2,1050,0
20,0,1782432858.7355275,1.426047797004382,0.8210426767667135,185.04444444444445,200.0,1050,0
21,0,1782432880.5820725,1.2293286298712094,0.8464020689328512,185.32222222222222,201.3,1050,0
22,0,1782432902.3270588,1.5156169186035793,0.7924529314041138,185.77222222222224,206.7,1050,0
23,0,1782432923.995886,1.2792754918336868,0.8298908670743307,185.27777777777777,198.8,1050,0
24,0,1782432945.682327,1.054080496231715,0.8565719922383627,185.45555555555555,201.5,1050,0
25,0,1782432967.6092944,1.084766447544098,0.8626203139623007,185.93333333333334,200.1,1050,0
26,0,1782432989.1332648,1.3579394568999608,0.8201147119204203,185.7611111111111,201.2,1050,0
27,0,1782433010.9508753,0.5968894654264053,0.9250733256340027,185.58333333333334,204.8,1050,0
28,0,1782433032.629544,0.7361739998062452,0.9121718804041544,185.46666666666667,201.7,1050,0
29,0,1782433054.9243073,0.5869794773558775,0.9314942161242167,185.90555555555557,201.6,1050,0
30,0,1782433076.44,0.7831387035548687,0.8938364783922831,185.9388888888889,200.6,1050,0
31,0,1782433098.3485296,0.895476924876372,0.8824904362360636,185.41111111111113,204.2,1050,0
32,0,1782433119.9893055,0.5328613637636105,0.9312626918156942,186.11111111111111,200.7,1050,0
33,0,1782433141.7208622,0.6179793005188307,0.9216437141100565,185.73888888888888,200.2,1050,0
34,0,1782433163.6657968,0.6301328409463167,0.9295462369918823,185.5388888888889,201.8,1050,0
35,0,1782433185.5554628,0.6638889486591021,0.9202879667282104,185.73333333333332,201.1,1050,0
36,0,1782433207.1628976,0.510516319423914,0.9371565580368042,185.86666666666667,203.6,1050,0
37,0,1782433228.755825,0.65379873290658,0.9270433982213339,185.86111111111111,206.5,1050,0
38,0,1782433250.428117,0.4489584513939917,0.9379798968633016,185.47222222222223,199.4,1050,0
39,0,1782433272.4295995,0.3677869128684203,0.9557361404101054,185.40555555555557,200.9,1050,0
40,0,1782433294.2816637,0.24390679031300047,0.9720769723256429,185.85555555555555,208.1,1050,0
41,0,1782433315.8896074,0.3633671123534441,0.9561954935391744,185.91666666666666,206.6,1050,0
42,0,1782433337.6165965,0.40726002864539623,0.9555476903915405,186.51666666666668,204.4,1050,0
43,0,1782433359.3033156,0.24947133536140123,0.9753039677937826,185.28333333333333,200.7,1050,0
44,0,1782433381.2751114,0.6028439222524563,0.9310894807179769,185.4388888888889,201.7,1050,0
45,0,1782433403.1151125,0.44346734260519344,0.9484798908233643,185.69444444444446,201.0,1050,0
46,0,1782433424.6474514,0.3849604698674132,0.9520814418792725,185.58888888888887,200.4,1050,0
47,0,1782433446.2751703,0.3992827869951725,0.9599873026212057,185.8722222222222,201.7,1050,0
48,0,1782433468.4116626,0.355195398752888,0.9586377541224161,185.8,204.2,1050,0
49,0,1782433490.1188974,0.3668519888694088,0.95724489291509,185.25555555555556,200.9,1050,0
50,0,1782433511.6543386,0.2877761833369732,0.9715317289034525,185.14444444444445,200.8,1050,0
51,0,1782433533.5057185,0.1898490550617377,0.9846484661102295,185.63333333333333,200.4,1050,0
52,0,1782433555.4595776,0.3719135510424773,0.9630810817082723,185.91111111111113,204.3,1050,0
53,0,1782433577.114594,0.3520741130535801,0.9575363000233968,186.13888888888889,203.9,1050,0
