round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
0,0,1782263872.8723018,0.7795600567690351,0.9055213241512625,196.58560606060607,204.6,8277,0
1,0,1782263907.9309702,0.8757352537729524,0.9062462244774677,196.1340909090909,207.8,8277,0
2,0,1782263940.8607419,0.5140613892687146,0.9340340703153316,198.67272727272726,207.2,8277,0
3,0,1782263978.6027105,1.303328892893412,0.8974266038419717,196.6318181818182,203.8,8277,0
4,0,1782264012.138579,0.5019665434956551,0.9358463211308445,198.57500000000002,212.0,8277,0
5,0,1782264015.9812992,0.0,1.0,194.25238095238097,208.5,1281,1
6,0,1782264047.070489,0.0,1.0,190.3190476190476,205.5,1281,1
7,0,1782264072.0216322,0.0,1.0,190.45238095238096,206.5,1281,1
8,0,1782264104.337194,0.0,1.0,190.44761904761904,207.1,1281,1
9,0,1782264127.6449246,0.0,1.0,191.04761904761904,205.5,1281,1
10,0,1782264159.2422476,0.0,1.0,190.4714285714286,205.3,1281,1
11,0,1782264182.8450935,0.0,1.0,190.54285714285714,205.2,1281,1
12,0,1782264214.3865983,0.0,1.0,190.3761904761905,207.4,1281,1
13,0,1782264243.534696,0.0,1.0,190.97619047619048,207.6,1281,1
14,0,1782264274.6540315,0.0,1.0,190.66666666666666,208.6,1281,1
15,0,1782264301.8145707,0.0,1.0,190.8095238095238,210.4,1281,1
16,0,1782264359.8114245,1.4852218232540921,0.8844992146913133,195.8840909090909,204.7,8277,0
17,0,1782264392.7027745,0.3925371584680926,0.9498610607708107,196.5212121212121,204.2,8277,0
18,0,1782264428.4146464,0.9017639506862245,0.9310136522894769,196.29772727272726,210.2,8277,0
19,0,1782264462.9421284,0.3444103815338828,0.9567476138697596,196.11363636363637,204.3,8277,0
20,0,1782264497.6070898,1.3047196975147182,0.8974266038419717,196.5681818181818,203.0,8277,0
21,0,1782264530.5171154,0.40286905733360484,0.9482904433973662,196.88333333333333,230.9,8277,0
22,0,1782264566.4280093,1.2110208683350885,0.9418871571825541,196.0310606060606,207.4,8277,0
23,0,1782264599.228649,0.17750558156120116,0.9757158390721276,196.46515151515152,207.5,8277,0
24,0,1782264631.2812836,3.050275935198773,0.8974266038419717,197.41136363636363,208.5,8277,0
25,0,1782264669.8139162,0.28056063685322774,0.9667754017155974,195.81060606060606,203.9,8277,0
26,0,1782264705.2765048,0.20928767754036606,0.9782529902138456,196.08863636363637,207.1,8277,0
27,0,1782264737.2078097,0.11581711091011213,0.9856228101969312,197.05227272727274,221.2,8277,0
28,0,1782264774.3095021,0.7046608175786043,0.9655672345052555,196.0219696969697,204.7,8277,0
29,0,1782264806.010631,0.4045346006777519,0.958318231243204,197.0068181818182,207.8,8277,0
30,0,1782264843.786342,0.16120884435490138,0.9801860577503927,196.1037878787879,207.6,8277,0
31,0,1782264877.818858,0.12518806638184865,0.9851395433127945,196.81666666666666,206.9,8277,0
32,0,1782264915.0146825,0.16854040026109116,0.9811525915186662,196.16287878787878,235.6,8277,0
33,0,1782264946.3451352,0.13705159359630092,0.9840521928234868,197.1128787878788,207.1,8277,0
34,0,1782264978.4219828,0.0697920707421376,0.9919052796907092,197.2159090909091,206.8,8277,0
35,0,1782265006.7609487,0.10602693056022293,0.989247311827957,195.919696969697,205.5,8277,0
36,0,1782265034.8650641,0.04076145053826446,0.9950465144375982,195.97045454545454,208.1,8277,0
37,0,1782265060.2396214,0.6630200599320233,0.9609761991059562,197.2901515151515,208.4,8277,0
38,0,1782265085.2945588,0.14505698513845677,0.9819983085659055,196.96060606060607,205.9,8277,0
39,0,1782265110.7212617,0.3855797116810374,0.9691917361362813,197.3439393939394,210.3,8277,0
40,0,1782265139.0599566,0.06450552445668026,0.9922677298538117,197.6280303030303,208.5,8277,0
41,0,1782265174.485597,0.4526095699759687,0.9665337682735291,197.17727272727274,205.9,8277,0
42,0,1782265212.9374838,0.06599822759524572,0.9911803793645041,195.9969696969697,231.1,8277,0
43,0,1782265245.8529184,0.4088781665984491,0.9730578712093754,197.02272727272728,207.4,8277,0
44,0,1782265279.4900262,0.0550274099762075,0.992388546574846,197.08939393939394,205.6,8277,0
45,0,1782265311.8466597,0.12841010042184695,0.9876766944545124,196.83787878787876,203.7,8277,0
46,0,1782265349.2338042,0.037781119532532804,0.9949256977165639,195.90075757575758,220.2,8277,0
47,0,1782265381.1606395,0.2585978459630331,0.9850187265917603,197.22424242424242,217.7,8277,0
48,0,1782265415.7615788,0.04643756175464504,0.9940799806693247,197.4727272727273,208.2,8277,0
49,0,1782265447.8633864,0.1525264938199226,0.9880391446176151,197.00227272727273,205.8,8277,0
50,0,1782265485.591055,0.040287793388276066,0.9946840642744956,196.18560606060606,229.2,8277,0
51,0,1782265516.9996276,0.734966794004858,0.961459465990093,196.83257575757577,206.4,8277,0
52,0,1782265551.7715046,0.15813600020903157,0.9801860577503927,197.04545454545453,207.8,8277,0
53,0,1782265586.419935,0.3835404563883044,0.9845354597076236,196.88863636363635,220.0,8277,0
54,0,1782265621.2290413,0.0499689153141299,0.9933550803431195,196.9590909090909,210.5,8277,0
55,0,1782265658.134874,0.8919333290118217,0.9459949256977166,196.80454545454546,207.0,8277,0
56,0,1782265696.3987021,0.05193343194805648,0.9929926301800169,195.3689393939394,202.9,8277,0
57,0,1782265726.3120685,0.6253610906939933,0.9823607587290081,196.79545454545453,205.6,8277,0
58,0,1782265762.5672908,0.17188630032945762,0.9776489066086747,195.90833333333333,205.1,8277,0
59,0,1782265791.9702115,0.38900816114090214,0.9776489066086747,196.88560606060608,206.3,8277,0
60,0,1782265827.2906873,0.1533707061396192,0.9833272924972816,196.04393939393938,231.0,8277,0
61,0,1782265858.2772615,0.5302392831171429,0.972816237767307,196.61439393939392,205.7,8277,0
62,0,1782265889.7869787,0.12225085840369006,0.9853811767548629,197.0742424242424,205.5,8277,0
63,0,1782265921.6894352,0.2368867478998337,0.9830856590552133,195.85530303030305,206.5,8277,0
64,0,1782265955.3269253,0.08366679216619972,0.9916636462486408,196.6522727272727,215.4,8277,0
65,0,1782265984.5297632,0.11782057611778575,0.989247311827957,196.51363636363635,205.0,8277,0
66,0,1782266021.0609863,0.06913446186114346,0.9906971124803673,195.37651515151515,203.4,8277,0
67,0,1782266052.214539,0.08989297262930697,0.9908179292014014,196.73409090909092,208.5,8277,0
68,0,1782266086.730827,0.06881955263931806,0.9919052796907092,196.41439393939393,205.5,8277,0
69,0,1782266121.5712056,0.12489622928247131,0.988643228222786,196.73560606060605,210.8,8277,0
70,0,1782266159.2162962,0.06838121351756854,0.9928718134589827,195.2712121212121,207.4,8277,0
71,0,1782266192.1189194,0.07802815994583315,0.9920260964117433,196.7159090909091,207.3,8277,0
72,0,1782266226.8424466,0.04651859168750021,0.994321614111393,196.76969696969695,215.0,8277,0
73,0,1782266263.2614856,0.04426905230783715,0.9946840642744956,196.7530303030303,217.4,8277,0
74,0,1782266298.663371,0.046368264560699916,0.9945632475534614,196.18939393939394,205.5,8277,0
75,0,1782266331.8799698,0.042795080383696546,0.9945632475534614,196.3689393939394,205.2,8277,0
76,0,1782266363.0644543,0.03655456303443894,0.9950465144375982,197.33712121212122,221.3,8277,0
77,0,1782266399.6112776,0.022946671821425856,0.9969795819741453,196.24015151515152,210.0,8277,0
78,0,1782266435.0031216,0.05165919562810731,0.9946840642744956,195.30151515151513,203.5,8277,0
79,0,1782266469.6622899,0.0233923836900658,0.996858765253111,196.0939393939394,205.8,8277,0
80,0,1782266504.0398452,0.050496102851411706,0.994321614111393,195.75454545454545,203.9,8277,0
81,0,1782266539.9431021,0.02208993794895584,0.996858765253111,196.08333333333334,204.2,8277,0
82,0,1782266576.499226,0.033858703578569856,0.9957714147638033,195.6530303030303,202.6,8277,0
83,0,1782266609.6602314,0.024601012964605283,0.996858765253111,196.6719696969697,213.9,8277,0
84,0,1782266646.9493213,0.028980731773634198,0.9960130482058717,195.7590909090909,208.3,8277,0
85,0,1782266680.2523072,0.05599835948024437,0.9946840642744956,196.71363636363637,209.1,8277,0
86,0,1782266713.6914914,0.025474805899669016,0.9964963150900085,196.90833333333333,205.1,8277,0
87,0,1782266750.1182446,0.02423748131512582,0.9978252990213845,196.30757575757573,204.6,8277,0
88,0,1782266786.9580486,0.015088158414641839,0.9983085659055213,195.49242424242425,204.5,8277,0
89,0,1782266820.212195,0.023125651163320073,0.9971003986951794,196.7348484848485,220.5,8277,0
90,0,1782266855.870211,0.041303225990661344,0.9951673311586323,195.44848484848487,203.7,8277,0
91,0,1782266888.8311589,0.028539808468403812,0.9966171318110426,196.4530303030303,205.7,8277,0
92,0,1782266925.1343675,0.010442444142564062,0.9987918327896581,196.3969696969697,210.0,8277,0
93,0,1782266959.2297714,0.029093950230617338,0.9969795819741453,196.4530303030303,205.0,8277,0
94,0,1782266992.668161,0.01666113645348394,0.9983085659055213,196.56060606060606,206.9,8277,0
95,0,1782267030.6054995,0.05123071184798081,0.9961338649269059,196.475,215.0,8277,0
96,0,1782267066.2880225,0.015675522985508197,0.9981877491844872,195.6060606060606,222.4,8277,0
97,0,1782267099.2810395,0.05990790057622193,0.9942007973903588,196.4022727272727,202.8,8277,0
98,0,1782267136.1088686,0.015173984931022037,0.9978252990213845,195.40984848484848,203.1,8277,0
99,0,1782267167.8290014,0.0207476249543416,0.9978252990213845,196.95000000000002,216.8,8277,0
