seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
0,normal,1582,0,1782432406.8466802,0.0
1,normal,779,0,1782432406.891153,0.04447293281555176
2,normal,2610,0,1782432406.955601,0.06444787979125977
3,normal,472,0,1782432407.0110457,0.05544471740722656
4,normal,883,0,1782432407.0594826,0.048436880111694336
5,normal,593,0,1782432407.1076381,0.04815554618835449
6,normal,661,0,1782432407.1523001,0.0446619987487793
7,normal,1566,0,1782432407.1970277,0.04472756385803223
8,normal,971,1,1782432407.238952,0.041924238204956055
9,normal,1004,1,1782432407.288361,0.04940915107727051
10,normal,1454,0,1782432407.3477886,0.059427499771118164
11,normal,2461,0,1782432407.3945138,0.04672527313232422
12,normal,707,0,1782432407.4397042,0.04519033432006836
13,normal,1748,0,1782432407.4824927,0.04278850555419922
14,normal,2808,0,1782432407.5305545,0.04806184768676758
15,normal,2143,0,1782432407.5747888,0.044234275817871094
16,normal,1278,3,1782432407.6176524,0.04286360740661621
17,normal,1375,0,1782432407.6632724,0.045619964599609375
18,normal,614,0,1782432407.715556,0.052283525466918945
19,normal,1485,0,1782432407.761444,0.04588818550109863
20,normal,2797,0,1782432407.8088832,0.0474390983581543
21,normal,2439,0,1782432407.860741,0.051857709884643555
22,normal,3093,0,1782432407.9051023,0.04436135292053223
23,normal,1445,0,1782432407.954727,0.04962468147277832
24,normal,2038,0,1782432408.005774,0.05104708671569824
25,normal,1986,0,1782432408.0535269,0.04775285720825195
26,normal,1932,0,1782432408.1077793,0.05425238609313965
27,normal,728,0,1782432408.1618443,0.05406498908996582
28,normal,2773,0,1782432408.2057114,0.04386711120605469
29,normal,1899,0,1782432408.2528236,0.047112226486206055
30,normal,15,0,1782432408.3019373,0.04911375045776367
31,normal,506,0,1782432408.3501658,0.04822850227355957
32,normal,3151,0,1782432408.4045346,0.05436873435974121
33,normal,612,0,1782432408.449546,0.04501152038574219
34,normal,222,0,1782432408.4953802,0.04583406448364258
35,normal,3142,0,1782432408.5443318,0.04895162582397461
36,normal,3181,0,1782432408.5976324,0.05330061912536621
37,normal,276,0,1782432408.6551907,0.057558298110961914
38,normal,3213,0,1782432408.7083197,0.053128957748413086
39,normal,1533,0,1782432408.7542593,0.04593968391418457
40,normal,767,0,1782432408.797312,0.04305267333984375
41,normal,1521,0,1782432408.8430843,0.04577231407165527
42,normal,1465,0,1782432408.8893464,0.04626202583312988
43,normal,320,0,1782432408.9461937,0.056847333908081055
44,normal,3114,0,1782432408.9987714,0.05257773399353027
45,normal,2757,0,1782432409.0593276,0.06055617332458496
46,normal,860,0,1782432409.1120498,0.05272221565246582
47,normal,2052,0,1782432409.1556458,0.04359602928161621
48,normal,2890,0,1782432409.2024977,0.04685187339782715
49,normal,2982,0,1782432409.2471664,0.04466867446899414
50,normal,821,0,1782432409.2903678,0.043201446533203125
51,normal,2352,0,1782432409.3420017,0.05163383483886719
52,normal,2602,0,1782432409.3854318,0.04343008995056152
53,normal,2878,0,1782432409.4336615,0.04822969436645508
54,normal,2240,0,1782432409.4756534,0.0419919490814209
55,normal,1158,0,1782432409.5241547,0.04850125312805176
56,normal,785,0,1782432409.5733337,0.0491790771484375
57,normal,1580,0,1782432409.6174328,0.04409909248352051
58,normal,1269,3,1782432409.660584,0.043151140213012695
59,normal,1165,0,1782432409.7067347,0.04615068435668945
60,normal,3223,0,1782432409.7586317,0.05189704895019531
61,normal,3222,0,1782432409.80705,0.048418283462524414
62,normal,2197,0,1782432409.860539,0.053488969802856445
63,normal,65,0,1782432409.906587,0.04604792594909668
64,normal,209,0,1782432409.9605289,0.053941965103149414
65,normal,2527,0,1782432410.0063293,0.04580044746398926
66,normal,3056,0,1782432410.0540032,0.047673940658569336
67,normal,3043,0,1782432410.0958924,0.041889190673828125
68,normal,58,0,1782432410.1507323,0.0548398494720459
69,normal,1468,0,1782432410.2020807,0.05134844779968262
70,normal,1063,1,1782432410.2493176,0.04723691940307617
71,normal,601,0,1782432410.291258,0.04194045066833496
72,normal,2117,0,1782432410.3406124,0.04935431480407715
73,normal,247,0,1782432410.403493,0.0628805160522461
74,normal,2657,0,1782432410.4469364,0.04344344139099121
75,normal,3029,0,1782432410.504555,0.05761861801147461
76,normal,2410,0,1782432410.5566208,0.05206584930419922
77,normal,892,0,1782432410.5988436,0.04222273826599121
78,normal,2499,0,1782432410.652512,0.05366849899291992
79,normal,2855,0,1782432410.706276,0.05376386642456055
80,normal,1277,3,1782432410.7490728,0.04279685020446777
81,normal,1560,0,1782432410.8016047,0.05253195762634277
82,normal,1492,0,1782432410.844847,0.04324221611022949
83,normal,501,0,1782432410.89045,0.045603036880493164
84,normal,1669,0,1782432410.940903,0.05045294761657715
85,normal,162,0,1782432410.9928808,0.05197787284851074
86,normal,2849,0,1782432411.0478067,0.05492591857910156
87,normal,2977,0,1782432411.1025238,0.054717063903808594
88,normal,542,0,1782432411.1449082,0.04238438606262207
89,normal,2991,0,1782432411.2017503,0.05684208869934082
90,normal,684,0,1782432411.252083,0.05033278465270996
91,normal,2905,0,1782432411.2986743,0.04659128189086914
92,normal,159,0,1782432411.3601558,0.061481475830078125
93,normal,2987,0,1782432411.4167385,0.05658268928527832
94,normal,1331,0,1782432411.4637465,0.04700803756713867
