seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
0,normal,1538,0,1782432406.8466768,0.0
1,normal,1091,0,1782432406.8894854,0.04280853271484375
2,normal,504,2,1782432406.9404824,0.050997018814086914
3,normal,49,1,1782432406.9994614,0.058979034423828125
4,normal,1655,0,1782432407.0504642,0.05100274085998535
5,normal,577,2,1782432407.095548,0.04508376121520996
6,normal,1589,0,1782432407.1389642,0.04341626167297363
7,normal,1027,0,1782432407.196252,0.05728793144226074
8,normal,782,0,1782432407.2400358,0.04378366470336914
9,normal,1567,0,1782432407.2883294,0.0482935905456543
10,normal,1337,0,1782432407.3376577,0.04932832717895508
11,normal,216,1,1782432407.3804967,0.04283905029296875
12,normal,757,0,1782432407.42502,0.04452323913574219
13,normal,839,0,1782432407.4759688,0.0509488582611084
14,normal,916,0,1782432407.5238025,0.04783368110656738
15,normal,1530,0,1782432407.5697517,0.04594922065734863
16,normal,607,2,1782432407.615005,0.04525327682495117
17,normal,1360,0,1782432407.6570673,0.04206228256225586
18,normal,1942,2,1782432407.718401,0.061333656311035156
19,normal,409,2,1782432407.7611752,0.042774200439453125
20,normal,1371,0,1782432407.8077059,0.046530723571777344
21,normal,1586,0,1782432407.8517597,0.04405379295349121
22,normal,113,1,1782432407.9167964,0.06503677368164062
23,normal,1442,0,1782432407.9731796,0.05638313293457031
24,normal,1452,0,1782432408.016387,0.043207406997680664
25,normal,1682,0,1782432408.06411,0.04772305488586426
26,normal,1780,2,1782432408.1172926,0.05318260192871094
27,normal,1612,0,1782432408.1604273,0.04313468933105469
28,normal,1003,0,1782432408.206343,0.04591560363769531
29,normal,1775,2,1782432408.252348,0.0460050106048584
30,normal,136,1,1782432408.3212762,0.06892824172973633
31,normal,1495,0,1782432408.372822,0.05154585838317871
32,normal,462,2,1782432408.4303749,0.05755281448364258
33,normal,236,1,1782432408.4767718,0.04639697074890137
34,normal,22,1,1782432408.5250232,0.04825139045715332
35,normal,1229,0,1782432408.5788398,0.05381655693054199
36,normal,1215,0,1782432408.6260219,0.04718208312988281
37,normal,1158,0,1782432408.673557,0.04753518104553223
38,normal,654,2,1782432408.72105,0.04749298095703125
39,normal,1830,2,1782432408.7658484,0.04479837417602539
40,normal,34,1,1782432408.8098497,0.04400134086608887
41,normal,1938,2,1782432408.8563232,0.04647350311279297
42,normal,148,1,1782432408.898884,0.04256081581115723
43,normal,1421,0,1782432408.9483926,0.04950857162475586
44,normal,1903,2,1782432408.994455,0.046062469482421875
45,normal,612,2,1782432409.0487175,0.054262399673461914
46,normal,991,0,1782432409.08947,0.040752410888671875
47,normal,89,1,1782432409.142074,0.05260419845581055
48,normal,634,2,1782432409.1978421,0.05576801300048828
49,normal,1203,0,1782432409.2451737,0.04733157157897949
50,normal,184,1,1782432409.3045084,0.059334754943847656
51,normal,285,0,1782432409.353415,0.048906564712524414
52,normal,1504,0,1782432409.4024768,0.04906177520751953
53,normal,128,1,1782432409.4606502,0.058173418045043945
54,normal,691,2,1782432409.5126345,0.051984310150146484
55,normal,633,2,1782432409.5823538,0.06971931457519531
56,normal,1905,2,1782432409.6272812,0.044927358627319336
57,normal,1548,0,1782432409.6839654,0.056684255599975586
58,normal,1483,0,1782432409.7364469,0.05248141288757324
59,normal,1181,0,1782432409.787719,0.05127215385437012
60,normal,344,2,1782432409.8326735,0.044954538345336914
61,normal,1676,0,1782432409.8831007,0.05042719841003418
62,normal,264,1,1782432409.9374664,0.05436563491821289
63,normal,925,0,1782432409.98498,0.047513723373413086
64,normal,923,0,1782432410.0286229,0.04364275932312012
65,normal,1469,0,1782432410.073478,0.04485511779785156
66,normal,12,1,1782432410.1337268,0.06024885177612305
67,normal,471,2,1782432410.182532,0.04880523681640625
68,normal,954,0,1782432410.2286398,0.04610776901245117
69,normal,13,1,1782432410.2742653,0.04562544822692871
70,normal,247,1,1782432410.322902,0.048636674880981445
71,normal,790,0,1782432410.3707361,0.047834157943725586
72,normal,686,2,1782432410.4218078,0.0510716438293457
73,normal,1120,0,1782432410.473195,0.05138731002807617
74,normal,987,0,1782432410.517096,0.04390096664428711
75,normal,3,1,1782432410.5611105,0.04401445388793945
76,normal,945,0,1782432410.6034245,0.04231405258178711
77,normal,1074,0,1782432410.6549468,0.051522254943847656
78,normal,1468,0,1782432410.7007236,0.0457768440246582
79,normal,1859,2,1782432410.7450788,0.044355154037475586
80,normal,92,1,1782432410.7866209,0.04154205322265625
81,normal,1993,2,1782432410.8322072,0.045586347579956055
82,normal,917,0,1782432410.8749094,0.04270219802856445
83,normal,1996,2,1782432410.9182296,0.0433201789855957
84,normal,1928,2,1782432410.9793394,0.06110978126525879
85,normal,1284,0,1782432411.0245795,0.045240163803100586
86,normal,74,1,1782432411.0774012,0.05282163619995117
87,normal,613,2,1782432411.1223116,0.044910430908203125
88,normal,1528,0,1782432411.1675966,0.04528498649597168
89,normal,1375,0,1782432411.2096293,0.042032718658447266
90,normal,1053,0,1782432411.2592273,0.049597978591918945
91,normal,477,2,1782432411.3129427,0.05371546745300293
92,normal,1599,0,1782432411.3599002,0.04695749282836914
93,normal,553,2,1782432411.4104123,0.050512075424194336
94,normal,941,0,1782432411.4561148,0.045702457427978516
95,normal,1837,2,1782432411.5062063,0.05009150505065918
96,normal,366,2,1782432411.5532846,0.04707837104797363
97,normal,204,1,1782432411.59984,0.046555280685424805
98,normal,1444,0,1782432411.6450794,0.04523944854736328
99,normal,1332,0,1782432411.7013817,0.05630230903625488
100,normal,623,2,1782432411.7555366,0.05415487289428711
101,normal,906,0,1782432411.8052156,0.04967904090881348
102,normal,630,2,1782432411.8493993,0.04418373107910156
103,normal,1108,0,1782432411.901876,0.05247664451599121
104,normal,696,2,1782432411.955315,0.05343914031982422
105,normal,1237,0,1782432411.9958153,0.04050016403198242
106,normal,1251,0,1782432412.038094,0.04227876663208008
107,normal,1150,0,1782432412.08243,0.04433584213256836
108,normal,860,0,1782432412.133404,0.050974130630493164
109,normal,1549,0,1782432412.2005582,0.0671541690826416
110,normal,493,2,1782432412.243927,0.04336881637573242
111,normal,1055,0,1782432412.2882664,0.04433941841125488
112,normal,1481,0,1782432412.338904,0.05063748359680176
113,normal,473,2,1782432412.3894532,0.05054926872253418
114,normal,1306,0,1782432412.4428322,0.053379058837890625
115,normal,1508,0,1782432412.4848855,0.04205322265625
116,normal,213,1,1782432412.5311177,0.04623222351074219
117,normal,1858,2,1782432412.5739684,0.04285073280334473
118,normal,1724,0,1782432412.620233,0.0462646484375
119,normal,1241,0,1782432412.6793249,0.059091806411743164
120,normal,23,1,1782432412.728042,0.04871702194213867
121,normal,1937,2,1782432412.7805696,0.052527666091918945
122,normal,1406,0,1782432412.8268073,0.04623770713806152
123,normal,1836,2,1782432412.8754613,0.04865407943725586
124,normal,1386,0,1782432412.9353352,0.05987381935119629
125,normal,702,2,1782432412.9799204,0.044585227966308594
126,normal,1738,2,1782432413.0263236,0.04640316963195801
127,normal,951,0,1782432413.0769887,0.05066514015197754
128,normal,705,2,1782432413.1200747,0.04308605194091797
129,normal,1976,2,1782432413.162963,0.04288816452026367
130,normal,1165,0,1782432413.2060902,0.04312729835510254
131,normal,1162,0,1782432413.2601657,0.05407547950744629
132,normal,1155,0,1782432413.3037262,0.04356050491333008
133,normal,1011,0,1782432413.3458705,0.0421442985534668
134,normal,1703,0,1782432413.3939283,0.04805779457092285
135,normal,1877,2,1782432413.440348,0.046419620513916016
136,normal,1593,0,1782432413.4922597,0.05191183090209961
137,normal,45,1,1782432413.5359404,0.043680667877197266
138,normal,693,2,1782432413.5779052,0.04196476936340332
139,normal,437,2,1782432413.6346784,0.05677318572998047
140,normal,760,0,1782432413.6880398,0.05336141586303711
141,normal,1560,0,1782432413.7313697,0.04332995414733887
142,normal,1665,0,1782432413.7957952,0.06442546844482422
143,normal,19,1,1782432413.8381107,0.04231548309326172
144,normal,1880,2,1782432413.891908,0.053797245025634766
145,normal,1416,0,1782432413.9336748,0.04176688194274902
146,normal,664,2,1782432413.985709,0.05203413963317871
147,normal,1267,0,1782432414.0386083,0.05289936065673828
148,normal,43,1,1782432414.1025755,0.06396722793579102
149,normal,1396,0,1782432414.1473556,0.04478001594543457
150,normal,979,0,1782432414.1914775,0.04412198066711426
151,normal,1997,2,1782432414.2428448,0.05136728286743164
152,normal,1390,0,1782432414.2883403,0.04549551010131836
153,normal,1680,0,1782432414.3592584,0.07091808319091797
154,normal,1733,2,1782432414.4011872,0.041928768157958984
155,normal,1969,2,1782432414.4500604,0.048873186111450195
156,normal,1749,2,1782432414.4988313,0.048770904541015625
157,normal,953,0,1782432414.5428255,0.04399418830871582
158,normal,888,0,1782432414.5875447,0.04471921920776367
159,normal,1743,2,1782432414.6379595,0.0504148006439209
160,normal,1088,0,1782432414.6919804,0.05402088165283203
161,normal,1831,2,1782432414.7350833,0.04310297966003418
162,normal,1347,0,1782432414.7795126,0.04442930221557617
163,normal,679,2,1782432414.8324177,0.05290508270263672
164,normal,968,0,1782432414.878687,0.04626917839050293
165,normal,1218,0,1782432414.9253755,0.04668855667114258
166,normal,1648,0,1782432414.9738586,0.04848313331604004
167,normal,1927,2,1782432415.0233512,0.049492597579956055
168,normal,773,0,1782432415.0666611,0.043309926986694336
169,normal,1854,2,1782432415.1271122,0.06045103073120117
170,normal,30,1,1782432415.1797452,0.052633047103881836
171,normal,1790,2,1782432415.2275949,0.04784965515136719
172,normal,1556,0,1782432415.273342,0.04574704170227051
173,normal,1863,2,1782432415.3188875,0.04554557800292969
174,normal,314,0,1782432415.3604002,0.04151272773742676
175,normal,846,0,1782432415.408915,0.04851484298706055
176,normal,855,0,1782432415.4539866,0.04507160186767578
177,normal,205,1,1782432415.4994664,0.045479774475097656
178,normal,1004,0,1782432415.5505836,0.0511171817779541
179,normal,658,2,1782432415.5996,0.049016475677490234
180,normal,1603,0,1782432415.6552384,0.05563831329345703
181,normal,130,1,1782432415.7023594,0.04712104797363281
182,normal,1361,0,1782432415.7481894,0.04583001136779785
183,normal,1651,0,1782432415.8040006,0.055811166763305664
184,normal,389,2,1782432415.846476,0.04247546195983887
185,normal,249,1,1782432415.9064124,0.0599362850189209
186,normal,1107,0,1782432415.970756,0.06434369087219238
187,normal,752,0,1782432416.0157743,0.04501819610595703
188,normal,1951,2,1782432416.0586247,0.042850494384765625
189,normal,818,0,1782432416.1033487,0.0447239875793457
190,normal,289,0,1782432416.1486917,0.04534292221069336
191,normal,786,0,1782432416.1945646,0.04587292671203613
192,normal,438,2,1782432416.2373507,0.0427861213684082
193,normal,959,0,1782432416.2812438,0.04389309883117676
194,normal,1777,2,1782432416.3267648,0.04552102088928223
195,normal,361,2,1782432416.3795373,0.05277252197265625
196,normal,1255,0,1782432416.430104,0.050566673278808594
197,normal,61,1,1782432416.4798038,0.04969978332519531
198,normal,65,1,1782432416.526395,0.04659128189086914
199,normal,573,2,1782432416.5672305,0.04083538055419922
200,normal,661,2,1782432416.6303267,0.06309628486633301
201,normal,1018,0,1782432416.6762877,0.04596090316772461
202,normal,1076,0,1782432416.7353852,0.0590975284576416
203,normal,423,2,1782432416.7948031,0.0594179630279541
204,normal,745,0,1782432416.8461945,0.0513913631439209
205,normal,1645,0,1782432416.8934684,0.047273874282836914
206,normal,912,0,1782432416.941194,0.047725677490234375
207,normal,1034,0,1782432416.995221,0.05402684211730957
208,normal,1315,0,1782432417.0467012,0.05148029327392578
209,normal,1668,0,1782432417.0885148,0.04181361198425293
210,normal,1366,0,1782432417.1329968,0.04448199272155762
211,normal,1167,0,1782432417.1927588,0.059762001037597656
212,normal,1189,0,1782432417.2547228,0.06196403503417969
213,normal,1174,0,1782432417.2992136,0.044490814208984375
214,normal,1032,0,1782432417.3442478,0.045034170150756836
215,normal,1065,0,1782432417.3940027,0.04975485801696777
216,normal,669,2,1782432417.4399707,0.045968055725097656
217,normal,353,2,1782432417.4894547,0.0494840145111084
218,normal,241,1,1782432417.5369716,0.047516822814941406
219,normal,1178,0,1782432417.60284,0.06586837768554688
220,normal,1345,0,1782432417.6536474,0.05080747604370117
221,normal,1751,2,1782432417.7081194,0.05447196960449219
222,normal,1850,2,1782432417.7557964,0.047677040100097656
223,normal,1419,0,1782432417.8028293,0.047032833099365234
224,normal,1156,0,1782432417.8481596,0.04533028602600098
225,normal,723,2,1782432417.9005098,0.05235028266906738
226,normal,1643,0,1782432417.9490244,0.048514604568481445
227,normal,66,1,1782432418.011762,0.06273746490478516
228,normal,537,2,1782432418.0578656,0.046103715896606445
229,normal,832,0,1782432418.1058044,0.04793882369995117
230,normal,1639,0,1782432418.1615918,0.05578732490539551
231,normal,1545,0,1782432418.2054625,0.04387068748474121
232,normal,984,0,1782432418.2499993,0.04453682899475098
233,normal,1673,0,1782432418.3018937,0.051894426345825195
234,normal,1513,0,1782432418.3479216,0.04602789878845215
235,normal,1248,0,1782432418.393275,0.04535341262817383
236,normal,1594,0,1782432418.4426043,0.049329280853271484
237,normal,1515,0,1782432418.4905963,0.04799199104309082
238,normal,1195,0,1782432418.5425677,0.051971435546875
239,normal,1095,0,1782432418.605984,0.0634162425994873
240,normal,2000,2,1782432418.662407,0.05642294883728027
241,normal,1219,0,1782432418.711886,0.049479007720947266
242,normal,1686,0,1782432418.7592824,0.04739642143249512
243,normal,1303,0,1782432418.804493,0.04521059989929199
244,normal,0,1,1782432418.8469458,0.04245281219482422
245,normal,1770,2,1782432418.8899367,0.042990922927856445
246,normal,259,1,1782432418.960739,0.07080221176147461
247,normal,521,2,1782432419.0038357,0.04309678077697754
248,normal,803,0,1782432419.0467417,0.04290604591369629
249,normal,536,2,1782432419.0944061,0.04766440391540527
250,normal,748,0,1782432419.1396687,0.04526257514953613
251,normal,378,2,1782432419.188719,0.049050331115722656
252,normal,28,1,1782432419.2347984,0.046079397201538086
253,normal,1669,0,1782432419.2808552,0.04605674743652344
254,normal,1511,0,1782432419.3353066,0.05445146560668945
255,normal,212,1,1782432419.388291,0.05298423767089844
256,normal,1902,2,1782432419.439015,0.050724029541015625
257,normal,1817,2,1782432419.4819376,0.0429227352142334
258,normal,1731,2,1782432419.5299468,0.04800915718078613
259,normal,422,2,1782432419.57453,0.04458308219909668
260,normal,551,2,1782432419.6194146,0.044884681701660156
261,normal,1652,0,1782432419.6768162,0.05740165710449219
262,normal,1445,0,1782432419.7224855,0.0456693172454834
263,normal,1561,0,1782432419.7649922,0.04250669479370117
264,normal,1675,0,1782432419.8063953,0.04140305519104004
265,normal,1112,0,1782432419.8491902,0.04279494285583496
266,normal,1699,0,1782432419.9046564,0.0554661750793457
267,normal,889,0,1782432419.9506006,0.0459442138671875
268,normal,386,2,1782432419.9962366,0.04563593864440918
269,normal,330,2,1782432420.0489664,0.05272984504699707
270,normal,99,1,1782432420.0973554,0.04838895797729492
271,normal,1892,2,1782432420.1415193,0.04416394233703613
272,normal,309,0,1782432420.18356,0.04204058647155762
273,normal,1564,0,1782432420.2455168,0.06195688247680664
274,normal,1740,2,1782432420.2951672,0.04965043067932129
275,normal,828,0,1782432420.3463101,0.05114293098449707
276,normal,1380,0,1782432420.4103625,0.06405234336853027
277,normal,657,2,1782432420.4592092,0.04884672164916992
278,normal,1510,0,1782432420.5063295,0.04712033271789551
