round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
0,1,1782432428.747233,3.428433487812678,0.3967648247877757,185.27222222222224,205.2,1050,0
1,1,1782432450.4186525,3.4773797492186227,0.35275637606779736,187.19444444444446,210.2,1050,0
2,1,1782432472.38373,3.2276914914449057,0.42591704924901325,185.36111111111111,200.1,1050,0
3,1,1782432493.9003778,2.779937674601873,0.5299507478872935,186.2,201.4,1050,0
4,1,1782432516.1150904,2.7759970674912133,0.6145924429098765,185.75555555555556,202.8,1050,0
5,1,1782432537.8306334,2.228206386168798,0.6878195007642111,186.33333333333334,204.5,1050,0
6,1,1782432558.9014218,1.9968397865692775,0.7025527556737264,185.8722222222222,202.6,1050,0
7,1,1782432580.0016747,2.0266461769739785,0.7158420284589132,186.06666666666666,201.7,1050,0
8,1,1782432601.1344748,2.1870320041974387,0.6963916818300883,186.52222222222224,203.0,1050,0
9,1,1782432621.9104197,2.2561341673135757,0.6873972415924072,186.06666666666666,203.6,1050,0
10,1,1782432643.2704952,2.1412171721458435,0.6751528779665629,185.27777777777777,202.0,1050,0
11,1,1782432664.2862303,2.2727110286553702,0.6658730308214823,185.77222222222224,201.8,1050,0
12,1,1782432685.489076,1.8997206936279933,0.7526915470759074,185.22222222222223,202.4,1050,0
13,1,1782432706.3981586,2.0565781046946845,0.7080224752426147,186.3,202.7,1050,0
14,1,1782432727.6899304,1.5167897815505664,0.802572766939799,185.65555555555557,203.8,1050,0
15,1,1782432749.5595617,1.5680792927742004,0.8002694646517435,185.77222222222224,201.0,1050,0
16,1,1782432771.3860986,1.824656143784523,0.7738654216130575,185.72222222222223,201.6,1050,0
17,1,1782432793.0843468,1.4172385310133297,0.8287359277407328,186.14444444444445,200.2,1050,0
18,1,1782432815.0426998,1.2659033685922623,0.8481126030286154,186.3,204.6,1050,0
19,1,1782432836.8375547,1.3402648121118546,0.8288456002871195,185.72777777777776,202.9,1050,0
20,1,1782432858.491254,1.3754917606711388,0.8226440946261088,185.86111111111111,200.2,1050,0
21,1,1782432880.410315,1.3314557820558548,0.820146918296814,185.66666666666666,200.2,1050,0
22,1,1782432902.3326159,1.0656319285432498,0.8742550015449524,185.35555555555555,199.3,1050,0
23,1,1782432924.146792,1.0654776071508725,0.8734767834345499,186.73333333333332,202.3,1050,0
24,1,1782432945.95594,1.247579000890255,0.8397212227185568,185.00555555555556,200.2,1050,0
25,1,1782432967.6565976,0.9748129174113274,0.897102415561676,185.59444444444443,200.4,1050,0
26,1,1782432989.3462927,1.223100908100605,0.8584978580474854,185.8777777777778,202.1,1050,0
27,1,1782433011.0602202,1.0103822226325672,0.8847232262293497,186.01666666666668,202.8,1050,0
28,1,1782433033.0550392,1.1082907691597939,0.8696476618448893,185.72222222222223,203.6,1050,0
29,1,1782433054.7782195,1.3693461492657661,0.8357259432474772,185.63333333333333,203.4,1050,0
30,1,1782433076.5376444,0.11809319726186611,0.9847618937492371,186.56666666666666,201.6,1050,1
31,1,1782433098.3089797,0.021990572349750437,0.9980952143669128,185.8111111111111,202.0,1050,1
32,1,1782433119.8125153,0.07247466023803402,0.991428554058075,185.77222222222224,204.6,1050,1
33,1,1782433141.9397755,0.019419688385748184,0.9971428513526917,185.93333333333334,200.9,1050,1
34,1,1782433163.5806212,0.056945195047935236,0.9942857027053833,186.02777777777777,201.0,1050,1
35,1,1782433185.2558992,0.013588449785856938,0.9990476369857788,185.48333333333332,201.2,1050,1
36,1,1782433207.3804355,0.05670783538869273,0.9990476369857788,186.36666666666667,204.5,1050,1
37,1,1782433229.1068127,0.0081733335731163,1.0,185.30555555555554,202.6,1050,1
38,1,1782433250.8295035,0.020114778532018818,0.9990476369857788,186.50555555555556,203.1,1050,1
39,1,1782433272.4897687,0.010560496064044855,0.9990476369857788,185.03333333333333,199.7,1050,1
40,1,1782433294.1904466,0.019452102460926806,0.9980952143669128,185.19444444444446,200.6,1050,1
41,1,1782433315.8948865,0.01426874459930616,0.9980952143669128,185.25,204.2,1050,1
42,1,1782433337.5101569,0.008013190328862644,0.9990476369857788,186.27222222222224,201.2,1050,1
