round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
0,1,1782263876.101568,0.045760586564706586,0.9934054611025245,196.73660130718955,207.8,9705,0
1,1,1782263911.911746,7.55642740340685e-08,1.0,196.68235294117648,205.9,9705,0
2,1,1782263946.7162428,1.8203107388397598e-06,1.0,197.3986928104575,204.9,9705,0
3,1,1782263983.7649994,0.0,1.0,197.33202614379084,205.8,9705,0
4,1,1782264011.2486315,0.000662838524565292,1.0,199.1967320261438,205.6,9705,0
5,1,1782264043.3753762,0.0,1.0,197.31764705882352,205.6,9705,0
6,1,1782264068.3280842,0.0,1.0,199.03790849673203,211.5,9705,0
7,1,1782264100.449057,0.0,1.0,197.24901960784314,204.2,9705,0
8,1,1782264124.129902,0.0,1.0,199.09803921568627,207.6,9705,0
9,1,1782264155.5811694,0.0,1.0,197.1921568627451,206.9,9705,0
10,1,1782264179.3148403,0.0,1.0,199.17450980392158,208.7,9705,0
11,1,1782264210.866765,0.0,1.0,197.3156862745098,206.3,9705,0
12,1,1782264239.9015312,0.0,1.0,198.2941176470588,207.8,9705,0
13,1,1782264271.134116,0.0,1.0,197.4830065359477,208.3,9705,0
14,1,1782264298.3052003,0.0,1.0,198.24640522875816,211.3,9705,0
15,1,1782264330.425443,0.0,1.0,197.32156862745097,209.9,9705,0
16,1,1782264359.0984912,0.0,1.0,199.11633986928103,209.0,9705,0
17,1,1782264395.446512,0.00018544105284889817,1.0,197.259477124183,204.7,9705,0
18,1,1782264430.203315,0.0,1.0,197.2202614379085,204.9,9705,0
19,1,1782264466.8116353,2.1962017523064252e-05,1.0,196.33529411764707,205.1,9705,0
20,1,1782264498.4857574,0.0,1.0,198.24444444444444,206.3,9705,0
21,1,1782264533.9295106,0.000337921677454633,1.0,197.2111111111111,204.7,9705,0
22,1,1782264563.4224856,0.0,1.0,198.37058823529412,206.0,9705,0
23,1,1782264602.3203814,0.0007868808879364081,1.0,197.11503267973856,208.7,9705,0
24,1,1782264636.5851932,0.0,1.0,197.1843137254902,205.3,9705,0
25,1,1782264672.5441992,1.2636086452221708e-05,1.0,197.26535947712418,206.8,9705,0
26,1,1782264705.0085828,3.2796059372152588e-06,1.0,197.98888888888888,206.4,9705,0
27,1,1782264741.1711445,0.000193793283496653,1.0,197.0830065359477,203.9,9705,0
28,1,1782264774.2622783,0.0,1.0,198.08954248366013,206.9,9705,0
29,1,1782264810.8552196,2.136695715960953e-06,1.0,196.4986928104575,203.8,9705,0
30,1,1782264845.5286286,4.4259631433501e-06,1.0,197.1764705882353,206.2,9705,0
31,1,1782264882.3103828,4.358664040617214e-06,1.0,196.33398692810457,203.6,9705,0
