seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
0,normal,145,1,1782349603.798841,0.0
1,normal,262,1,1782349603.8006566,0.0018155574798583984
2,normal,186,1,1782349603.802514,0.0018575191497802734
3,normal,1626,0,1782349603.8045628,0.0020487308502197266
4,normal,1807,2,1782349603.8065062,0.001943349838256836
5,normal,247,1,1782349603.808542,0.002035856246948242
6,normal,1310,0,1782349603.8105927,0.002050638198852539
7,normal,555,2,1782349603.8126497,0.0020570755004882812
8,normal,442,2,1782349603.8145714,0.0019216537475585938
9,normal,427,2,1782349603.8167,0.00212860107421875
10,normal,1168,0,1782349603.8185425,0.001842498779296875
11,normal,757,0,1782349603.8206544,0.0021119117736816406
12,normal,740,0,1782349603.8225613,0.0019068717956542969
13,normal,572,2,1782349603.8246512,0.002089977264404297
14,normal,1963,2,1782349603.8265457,0.0018944740295410156
15,normal,1969,2,1782349603.8286502,0.002104520797729492
16,normal,899,0,1782349603.8305397,0.0018894672393798828
17,normal,1152,0,1782349603.8326492,0.002109527587890625
18,normal,1928,2,1782349603.8345587,0.001909494400024414
19,normal,1648,0,1782349603.8367987,0.0022399425506591797
20,normal,1332,0,1782349603.8385406,0.0017418861389160156
21,normal,508,2,1782349603.8406506,0.002110004425048828
22,normal,1177,0,1782349603.8425395,0.0018889904022216797
23,normal,1697,0,1782349603.8446476,0.0021080970764160156
24,normal,730,0,1782349603.8465974,0.0019497871398925781
25,normal,702,2,1782349603.848732,0.002134561538696289
26,normal,1223,0,1782349603.850566,0.0018339157104492188
27,normal,1002,0,1782349603.8527346,0.0021686553955078125
28,normal,971,0,1782349603.854563,0.0018284320831298828
29,normal,1214,0,1782349603.856744,0.0021810531616210938
30,normal,1160,0,1782349603.858627,0.0018830299377441406
31,normal,218,1,1782349603.8605673,0.0019402503967285156
32,normal,208,1,1782349603.8627384,0.002171039581298828
33,normal,1123,0,1782349603.864655,0.001916646957397461
34,normal,690,2,1782349603.8665736,0.0019185543060302734
35,normal,319,0,1782349603.868548,0.001974344253540039
36,normal,1374,0,1782349603.8705347,0.0019867420196533203
37,normal,940,0,1782349603.8725362,0.002001523971557617
38,normal,822,0,1782349603.8746495,0.00211334228515625
39,normal,1098,0,1782349603.8765628,0.001913309097290039
40,normal,1646,0,1782349603.878541,0.001978158950805664
41,normal,123,1,1782349603.8806102,0.002069234848022461
42,normal,1968,2,1782349603.8825483,0.0019381046295166016
43,normal,1159,0,1782349603.8845227,0.001974344253540039
44,normal,240,1,1782349603.8866127,0.002089977264404297
45,normal,1169,0,1782349603.888595,0.001982450485229492
46,normal,1411,0,1782349603.8905425,0.0019474029541015625
47,normal,1605,0,1782349603.8926175,0.0020749568939208984
48,normal,837,0,1782349603.8945634,0.0019459724426269531
49,normal,1849,2,1782349603.8965461,0.0019826889038085938
50,normal,1414,0,1782349603.89862,0.0020737648010253906
51,normal,797,0,1782349603.9006102,0.0019903182983398438
52,normal,1551,0,1782349603.9025445,0.0019342899322509766
53,normal,91,1,1782349603.9046319,0.0020873546600341797
54,normal,334,2,1782349603.906607,0.0019750595092773438
55,normal,61,1,1782349603.9085414,0.0019345283508300781
56,normal,1885,2,1782349603.9107883,0.002246856689453125
57,normal,962,0,1782349603.9125874,0.0017991065979003906
58,normal,689,2,1782349603.9145374,0.0019500255584716797
59,normal,1879,2,1782349603.916647,0.002109527587890625
60,normal,1326,0,1782349603.918559,0.0019121170043945312
61,normal,1923,2,1782349603.9206579,0.0020987987518310547
62,normal,1999,2,1782349603.922555,0.0018970966339111328
63,normal,1899,2,1782349603.9245799,0.0020248889923095703
64,normal,836,0,1782349603.9265244,0.0019445419311523438
65,normal,1711,0,1782349603.9287853,0.002260923385620117
66,normal,1860,2,1782349603.9305363,0.001750946044921875
67,normal,1489,0,1782349603.9325788,0.002042531967163086
68,normal,1578,0,1782349603.934561,0.0019822120666503906
69,normal,882,0,1782349603.9366548,0.002093791961669922
70,normal,876,0,1782349603.938542,0.0018870830535888672
71,normal,640,2,1782349603.9405675,0.002025604248046875
72,normal,1710,0,1782349603.9425652,0.001997709274291992
73,normal,1707,0,1782349603.9446855,0.0021202564239501953
74,normal,274,1,1782349603.9465644,0.001878976821899414
75,normal,1903,2,1782349603.9485645,0.002000093460083008
76,normal,1760,2,1782349603.9506838,0.002119302749633789
77,normal,449,2,1782349603.95255,0.0018661022186279297
78,normal,1877,2,1782349603.954619,0.0020689964294433594
79,normal,1886,2,1782349603.9565597,0.0019407272338867188
80,normal,32,1,1782349603.9585974,0.0020377635955810547
81,normal,1598,0,1782349603.9606516,0.0020542144775390625
82,normal,1283,0,1782349603.9625666,0.00191497802734375
83,normal,1862,2,1782349603.9645925,0.0020258426666259766
