round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
0,2,1782349650.0482874,1.60798291832793,0.7845494548479716,194.97712418300654,204.1,9720,0
1,2,1782349698.1345813,1.6660900752991439,0.7606764634450277,195.70866666666666,204.3,9585,0
2,2,1782349748.6948025,0.695209923821191,0.9236705104509989,196.42745098039217,203.8,9720,0
3,2,1782349798.5379055,0.5271177861620399,0.9442639946937561,194.66339869281046,203.7,9720,0
4,2,1782349840.3545508,0.3887185653279006,0.9641754031181335,195.64640522875817,204.4,9720,0
5,2,1782349887.0771306,0.4716637172717966,0.9598918159802755,194.8549019607843,204.8,9720,0
6,2,1782349933.200425,0.24357011573681353,0.9774144490559896,195.67124183006536,204.2,9720,0
7,2,1782349977.0128663,0.3603085156931889,0.9693650603294373,195.94444444444446,206.4,9720,0
8,2,1782350022.3737435,0.20547730679876017,0.9822662870089213,196.86797385620915,209.1,9720,0
9,2,1782350065.8599184,0.25635033261085693,0.97275443871816,195.87189542483662,203.9,9720,0
10,2,1782350114.4948344,0.16950150104472414,0.9837634960810343,194.98933333333335,206.6,9597,0
11,2,1782350160.8447,0.18949502283323774,0.9805026849110922,195.78692810457517,206.0,9720,0
12,2,1782350209.8664527,0.1798043546641209,0.9814887046813965,195.25751633986928,201.9,9720,0
13,2,1782350256.8343828,0.13867342274398634,0.9884657859802246,195.07908496732026,206.7,9720,0
14,2,1782350303.257117,0.12891086759005774,0.9899006883303324,195.26732026143793,203.7,9720,0
15,2,1782350348.9209874,0.15632683740399195,0.9842721621195475,195.3941176470588,203.8,9720,0
16,2,1782350390.5215213,0.10813715188323483,0.9893112778663635,195.30980392156863,203.7,9720,0
17,2,1782350436.7109237,0.1381430293175999,0.9838333129882812,194.9738562091503,204.8,9720,0
18,2,1782350483.4976752,0.0943280700776799,0.9920131166776022,195.35228758169936,202.3,9720,0
19,2,1782350529.1361566,0.19225932313012892,0.9836543202400208,195.06133333333335,207.0,9588,0
20,2,1782350575.712499,0.08348204714121832,0.9940281907717387,195.12941176470588,204.3,9720,0
21,2,1782350622.6384177,0.0911192678071458,0.9898336331049601,195.72287581699345,202.4,9720,0
22,2,1782350664.5537703,0.0856892134727198,0.9907553394635519,195.13529411764705,204.2,9720,0
23,2,1782350706.0398319,0.10164910401566457,0.9905515511830648,195.86143790849673,203.8,9720,0
24,2,1782350747.5035477,0.08271445655711931,0.9928723573684692,195.25359477124184,203.4,9720,0
25,2,1782350789.8161519,0.1534540075031948,0.9836469491322836,195.72875816993465,203.8,9720,0
26,2,1782350831.801299,0.04811187194889713,0.9972899754842123,195.34836601307188,204.4,9720,0
27,2,1782350874.9238727,0.05286706873313033,0.995779792467753,195.25816993464053,204.3,9720,0
28,2,1782350916.717504,0.07867271030059783,0.9929478168487549,195.388,205.4,9597,0
29,2,1782350958.63913,0.055766870225317476,0.9937004248301188,195.32875816993464,205.0,9720,0
30,2,1782351000.7408147,0.0776476823598119,0.9910032153129578,195.8202614379085,204.0,9720,0
31,2,1782351042.5084944,0.15488805092552546,0.9805852572123209,195.41307189542485,205.1,9720,0
32,2,1782351085.0292487,0.03916472762593199,0.9962489008903503,195.19346405228757,204.0,9720,0
33,2,1782351126.6671846,0.038443346243969015,0.996683140595754,195.1764705882353,206.8,9720,0
34,2,1782351167.9611769,0.04328259345530729,0.9965702295303345,195.83594771241832,202.6,9720,0
35,2,1782351209.3156314,0.07453125913179617,0.9935516913731893,195.33790849673204,206.2,9720,0
36,2,1782351251.8094954,0.11701657341030773,0.990874707698822,195.0300653594771,206.1,9720,0
37,2,1782351293.0308425,0.06726242313531354,0.995212455590566,196.04967320261437,203.8,9720,0
38,2,1782351335.4730492,0.05608721409855322,0.994011123975118,195.0058823529412,205.1,9621,0
39,2,1782351376.6748452,0.06809442035295897,0.9929825067520142,195.28366013071897,203.1,9720,0
40,2,1782351419.7996497,0.04000630485713783,0.9965500036875407,195.39150326797386,203.3,9720,0
41,2,1782351461.6261923,0.07600006174265904,0.9916807214419047,195.1797385620915,204.1,9720,0
42,2,1782351503.283935,0.07345005362146242,0.9937775333722433,195.16143790849674,202.6,9720,0
43,2,1782351543.7184327,0.08037890650184724,0.9917201995849609,195.20522875816994,204.7,9720,0
44,2,1782351586.1610968,0.05154238454552155,0.9943044781684875,195.09738562091505,201.5,9720,0
45,2,1782351626.6758535,0.022428633059319632,0.9976617693901062,195.73986928104577,206.4,9720,0
46,2,1782351667.3004966,0.03861313291738453,0.9977590640385946,196.16666666666666,206.8,9720,0
47,2,1782351709.754193,0.03474696018961189,0.9982107480367025,195.6058823529412,204.9,9720,0
48,2,1782351750.7702096,0.11567711284004534,0.9898473819096884,195.26143790849673,203.5,9720,0
49,2,1782351791.9565616,0.10809355840619365,0.991530160109202,195.1843137254902,204.3,9720,0
50,2,1782351832.313528,0.030416246636181598,0.9983438650767008,195.31241830065358,205.3,9720,0
51,2,1782351873.8662775,0.028194419472842413,0.9966785311698914,195.81699346405227,202.5,9720,0
52,2,1782351914.960732,0.20352952650457343,0.9833402832349142,195.2843137254902,202.8,9720,0
