seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
0,normal,1363,0,1782427738.230563,0.0
1,normal,556,0,1782427738.2711186,0.040555715560913086
2,normal,515,0,1782427738.3390625,0.06794381141662598
3,normal,1861,0,1782427738.3837123,0.04464983940124512
4,normal,2859,0,1782427738.4480536,0.06434130668640137
5,normal,2642,0,1782427738.5059717,0.05791807174682617
6,normal,1614,0,1782427738.551543,0.045571327209472656
7,normal,2754,0,1782427738.615095,0.0635519027709961
8,normal,2719,0,1782427738.6633656,0.04827070236206055
9,normal,2623,0,1782427738.7105134,0.04714775085449219
10,normal,2787,0,1782427738.7549903,0.044476985931396484
11,normal,569,0,1782427738.8289135,0.07392311096191406
12,normal,113,0,1782427738.8978708,0.06895732879638672
13,normal,49,0,1782427738.9419289,0.04405808448791504
14,normal,1759,0,1782427738.98929,0.047361135482788086
15,normal,2308,0,1782427739.0331025,0.04381251335144043
16,normal,1456,0,1782427739.0776076,0.04450511932373047
17,normal,2771,0,1782427739.1225033,0.04489564895629883
18,normal,519,0,1782427739.1680903,0.04558706283569336
19,normal,1289,3,1782427739.224004,0.055913686752319336
20,normal,174,0,1782427739.266045,0.04204106330871582
21,normal,2903,0,1782427739.3151557,0.04911065101623535
22,normal,1549,0,1782427739.361983,0.04682731628417969
23,normal,3099,0,1782427739.4103317,0.04834866523742676
24,normal,2178,0,1782427739.46024,0.04990816116333008
25,normal,2442,0,1782427739.5195532,0.059313297271728516
26,normal,2464,0,1782427739.5759432,0.05639004707336426
27,normal,2767,0,1782427739.6197376,0.04379439353942871
28,normal,2088,0,1782427739.6611753,0.041437625885009766
29,normal,1223,3,1782427739.728604,0.0674288272857666
30,normal,160,0,1782427739.781042,0.05243802070617676
31,normal,2107,0,1782427739.8215363,0.04049420356750488
32,normal,1205,3,1782427739.8785424,0.057006120681762695
33,normal,1634,0,1782427739.9363809,0.05783843994140625
34,normal,672,0,1782427739.9838192,0.04743838310241699
35,normal,738,0,1782427740.0395238,0.055704593658447266
36,normal,942,1,1782427740.0820508,0.042526960372924805
37,normal,1550,0,1782427740.1309345,0.048883676528930664
38,normal,156,0,1782427740.1819966,0.05106210708618164
39,normal,667,0,1782427740.2233553,0.04135870933532715
40,normal,1333,0,1782427740.2751925,0.05183720588684082
41,normal,1524,0,1782427740.3321912,0.05699872970581055
42,normal,914,0,1782427740.3802705,0.04807925224304199
43,normal,2569,0,1782427740.422594,0.04232358932495117
44,normal,2490,0,1782427740.4655275,0.04293346405029297
45,normal,2565,0,1782427740.5145912,0.049063682556152344
46,normal,3193,0,1782427740.5593185,0.044727325439453125
47,normal,2531,0,1782427740.6106274,0.05130887031555176
48,normal,1841,0,1782427740.68668,0.07605266571044922
49,normal,2695,0,1782427740.7280107,0.041330575942993164
50,normal,488,0,1782427740.7784421,0.05043148994445801
51,normal,696,0,1782427740.8276222,0.049180030822753906
52,normal,2246,0,1782427740.8792174,0.051595211029052734
53,normal,1429,0,1782427740.9228282,0.04361081123352051
54,normal,729,0,1782427740.9769485,0.05412030220031738
55,normal,1103,1,1782427741.0396655,0.06271696090698242
56,normal,1371,0,1782427741.0980468,0.05838131904602051
57,normal,827,0,1782427741.1477416,0.04969477653503418
58,normal,364,0,1782427741.1906672,0.04292559623718262
59,normal,3110,0,1782427741.243927,0.053259849548339844
60,normal,907,0,1782427741.2886307,0.04470372200012207
61,normal,1240,3,1782427741.3354368,0.04680609703063965
62,normal,3208,0,1782427741.3843744,0.04893755912780762
63,normal,348,0,1782427741.4336746,0.049300193786621094
64,normal,731,0,1782427741.4816167,0.047942161560058594
65,normal,1894,0,1782427741.528244,0.04662728309631348
66,normal,589,0,1782427741.5698462,0.041602134704589844
67,normal,1316,0,1782427741.6115372,0.04169106483459473
68,normal,1783,0,1782427741.6631975,0.05166029930114746
69,normal,2169,0,1782427741.7087753,0.0455777645111084
70,normal,384,0,1782427741.763582,0.05480670928955078
71,normal,2243,0,1782427741.8229873,0.05940532684326172
72,normal,2607,0,1782427741.8826907,0.05970335006713867
73,normal,1224,3,1782427741.9243739,0.041683197021484375
74,normal,697,0,1782427741.9660773,0.04170346260070801
75,normal,2347,0,1782427742.0133839,0.04730653762817383
76,normal,963,1,1782427742.0630648,0.04968094825744629
77,normal,329,0,1782427742.10467,0.041605234146118164
78,normal,60,0,1782427742.1462512,0.041581153869628906
79,normal,124,0,1782427742.1921678,0.04591655731201172
80,normal,2377,0,1782427742.2390258,0.04685807228088379
81,normal,2447,0,1782427742.2940464,0.05502057075500488
82,normal,288,0,1782427742.351877,0.0578305721282959
83,normal,1785,0,1782427742.4071,0.05522298812866211
84,normal,3164,0,1782427742.4523993,0.04529929161071777
85,normal,987,1,1782427742.4935381,0.04113888740539551
86,normal,1647,0,1782427742.5607712,0.06723308563232422
87,normal,406,0,1782427742.6097105,0.04893922805786133
88,normal,1090,1,1782427742.6750398,0.06532931327819824
89,normal,2530,0,1782427742.7188964,0.04385662078857422
90,normal,3221,0,1782427742.7783897,0.059493303298950195
91,normal,2727,0,1782427742.827888,0.04949831962585449
92,normal,316,0,1782427742.8697217,0.04183363914489746
93,normal,151,0,1782427742.9177582,0.04803657531738281
94,normal,44,0,1782427742.9632955,0.04553723335266113
95,normal,2766,0,1782427743.019518,0.05622243881225586
96,normal,1116,1,1782427743.0645525,0.04503464698791504
97,normal,2545,0,1782427743.1162074,0.051654815673828125
98,normal,742,0,1782427743.1640983,0.04789090156555176
99,normal,511,0,1782427743.2146783,0.05058002471923828
100,normal,1244,3,1782427743.2653637,0.05068540573120117
101,normal,1860,0,1782427743.30718,0.04181623458862305
102,normal,2680,0,1782427743.3611097,0.053929805755615234
103,normal,1228,3,1782427743.4044068,0.04329705238342285
104,normal,2988,0,1782427743.4477413,0.0433344841003418
105,normal,2799,0,1782427743.493177,0.04543566703796387
106,normal,2470,0,1782427743.540459,0.04728198051452637
107,normal,590,0,1782427743.5863311,0.04587221145629883
108,normal,2035,0,1782427743.6330063,0.04667520523071289
