round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
0,1,1782349654.7051961,1.7059421678041589,0.7586745023727417,196.5413793103448,205.1,10995,0
1,1,1782349704.5075812,1.496266743232464,0.7858314911524454,196.6890804597701,205.4,11022,0
2,1,1782349755.404015,0.9171613599976589,0.8894418875376383,196.3942528735632,205.5,11130,0
3,1,1782349799.7211967,0.7029020693795435,0.9213074048360189,196.83908045977012,205.8,11130,0
4,1,1782349845.718124,0.6374845579266548,0.9264354308446249,195.23218390804598,203.5,11130,0
5,1,1782349892.6510434,0.5094030760228634,0.9407427509625753,194.92241379310346,204.8,11130,0
6,1,1782349939.2887702,0.4607213354701626,0.9478579759597778,195.45804597701147,203.8,11130,0
7,1,1782349985.9840646,0.3730630898398572,0.9568149248758951,195.32068965517243,206.0,11130,0
8,1,1782350028.0469208,0.328794226901413,0.9629725813865662,196.6126436781609,211.7,10998,0
9,1,1782350074.349621,0.3362595612857619,0.960069497426351,195.39482758620687,203.6,11130,0
10,1,1782350121.524177,0.3665079038333276,0.9582347472508749,194.72758620689655,202.4,11130,0
11,1,1782350168.2741919,0.2636130231047242,0.9697523911794027,195.30574712643676,204.5,11130,0
12,1,1782350215.071286,0.22400851711502362,0.9751476844151815,195.42011494252873,202.7,11130,0
13,1,1782350261.7096376,0.23537234195251147,0.9723441004753113,195.433908045977,203.9,11130,0
14,1,1782350307.8393672,0.19777002951515646,0.977842390537262,195.3109195402299,203.2,11130,0
15,1,1782350348.9296036,0.2046583447252111,0.9785969853401184,196.9655172413793,207.2,11130,0
16,1,1782350395.2640326,0.16175032255705446,0.9816616177558899,195.34137931034485,203.4,11130,0
17,1,1782350441.286731,0.1888078764514548,0.9787788589795431,195.2764367816092,203.6,11130,0
18,1,1782350488.3367314,0.17455603428795163,0.9819478392601013,195.3942528735632,202.7,11130,0
19,1,1782350534.9772258,0.13662336868482866,0.9839829007784525,195.37586206896552,203.4,11130,0
20,1,1782350581.0731957,0.1539292108259517,0.9831892649332682,195.42528735632183,204.8,11130,0
21,1,1782350622.1843007,0.1363526172414101,0.9852839708328247,197.367816091954,207.2,11130,0
22,1,1782350664.8386855,0.2515562677892439,0.9733790159225464,196.61436781609197,205.0,11130,0
23,1,1782350706.59501,0.14808432651249137,0.984550952911377,196.60344827586206,205.0,10980,0
24,1,1782350748.7402475,0.12735355156072384,0.9863055149714152,196.6454022988506,205.4,11130,0
25,1,1782350791.058742,0.10009056230172,0.9890850385030111,196.62183908045975,206.2,11130,0
26,1,1782350832.9493115,0.14609280861271867,0.9847845633824667,196.5344827586207,204.1,11130,0
27,1,1782350875.0688648,0.10784042181330733,0.9906538724899292,196.6758620689655,206.7,11130,0
28,1,1782350917.5199726,0.11741729505191525,0.9890368779500326,196.65574712643678,204.7,11130,0
29,1,1782350959.861108,0.1362314239116225,0.985739509264628,196.60517241379313,204.2,11130,0
30,1,1782351001.7570908,0.1015807785663818,0.9899862209955851,196.5741379310345,205.9,11130,0
31,1,1782351043.4842384,0.1214293322108429,0.9865968624750773,196.6522988505747,204.8,11037,0
32,1,1782351083.106114,0.07414915552262441,0.9925137360890707,197.64597701149427,211.8,11130,0
33,1,1782351126.9798992,0.07896250351693417,0.9924966096878052,196.63333333333333,205.6,11130,0
34,1,1782351168.8263543,0.1504031890774435,0.9859960277875265,196.56724137931033,207.0,11130,0
35,1,1782351210.6571157,0.08006965790941492,0.9930347998936971,196.632183908046,205.5,11130,0
36,1,1782351252.5386596,0.08486066684518251,0.9932180245717367,196.6419540229885,207.1,11130,0
37,1,1782351294.303779,0.06729443130988612,0.9930267731348673,196.65114942528737,206.7,11130,0
38,1,1782351336.132756,0.0899055691830842,0.990829070409139,196.43850574712644,206.3,11130,0
39,1,1782351377.952753,0.09305829265965791,0.9903879563013712,196.64137931034483,207.2,11130,0
40,1,1782351420.354879,0.07452262574726523,0.9927311937014262,196.6442528735632,205.7,11130,0
41,1,1782351461.879237,0.09987839154953314,0.9888386527697245,196.62873563218392,205.4,11130,0
42,1,1782351503.2441661,0.15722289169809364,0.9837065736452738,196.6522988505747,204.0,11130,0
43,1,1782351544.767248,0.06649964891867371,0.9936462839444479,196.6264367816092,204.4,11130,0
44,1,1782351586.2164721,0.040271138889285546,0.9971782565116882,196.69885057471262,204.8,11130,0
45,1,1782351627.7003348,0.04337381911356151,0.996820867061615,196.6264367816092,204.9,11130,0
46,1,1782351669.3939166,0.04738394528343132,0.9951183001200358,196.9712643678161,207.6,11007,0
47,1,1782351710.1406834,0.058941266052552864,0.9938525160153707,197.28908045977013,206.3,11130,0
48,1,1782351750.4097383,0.04133415376669165,0.9963008562723795,197.316091954023,207.3,11130,0
49,1,1782351789.9673471,0.060114530326245585,0.9937848448753357,197.67528735632183,209.8,11130,0
50,1,1782351833.4707952,0.0752413377740595,0.9924610455830892,196.6028735632184,206.2,11130,0
51,1,1782351874.7488053,0.0938257575403911,0.9907579024632772,196.6390804597701,205.8,11130,0
52,1,1782351916.1069543,0.0433277869684577,0.9962299863497416,196.63045977011492,204.9,11130,0
53,1,1782351957.5424087,0.1523513455994644,0.9839836756388346,196.41321839080462,204.7,11130,0
54,1,1782351998.852223,0.0497936155523599,0.9950754841168722,196.66264367816095,205.8,11130,0
55,1,1782352040.106386,0.05483222955705248,0.9947205185890198,196.68793103448274,205.5,11130,0
56,1,1782352081.400022,0.0474096679462146,0.9950869878133138,196.66034482758621,208.6,11130,0
57,1,1782352122.5652177,0.02538302229437124,0.9985341628392538,196.632183908046,206.0,11130,0
58,1,1782352163.7831142,0.04597674956237135,0.9952531059583029,196.69310344827585,204.1,11130,0
59,1,1782352203.4312944,0.085514245248211,0.9910248716672262,197.25057471264367,207.0,11130,0
60,1,1782352245.8524802,0.06520472018568681,0.9939520160357157,196.6735632183908,206.2,11130,0
61,1,1782352287.0735273,0.06650113834100545,0.9932179649670919,197.15344827586205,218.4,10983,0
62,1,1782352326.010444,0.025161182775828538,0.9976385831832886,197.6419540229885,208.2,11130,0
63,1,1782352366.7631278,0.024627228883689206,0.9977851708730062,197.5810344827586,207.1,11130,0
64,1,1782352410.2874177,0.08358486742628006,0.9924677014350891,196.6264367816092,205.6,11130,0
65,1,1782352450.4419167,0.05185630872701636,0.9957375129063925,197.1419540229885,207.3,11130,0
66,1,1782352489.9735756,0.030607690370680788,0.9973740379015604,197.87586206896552,206.9,11130,0
67,1,1782352532.14987,0.02668388522814549,0.9976110259691874,197.08563218390805,207.0,11130,0
68,1,1782352572.2495086,0.08954992389402017,0.9912870128949484,197.2005747126437,206.9,11130,0
69,1,1782352614.1966586,0.048623722570984435,0.9955969452857971,196.69425287356324,206.2,11031,0
70,1,1782352654.1803992,0.045750022968824286,0.9949861367543539,197.22068965517244,206.1,11130,0
71,1,1782352695.28569,0.056469903757433396,0.9949208895365397,196.6551724137931,204.1,11130,0
72,1,1782352735.4469833,0.07307001170431313,0.9928568998972574,197.34885057471263,209.2,11130,0
73,1,1782352775.1251626,0.0442351129529235,0.9964840809504191,197.38045977011492,207.5,11130,0
74,1,1782352815.9889617,0.018688801585116818,0.9981882770856222,197.30862068965516,207.7,11130,0
75,1,1782352856.3806503,0.019642180426499494,0.9982867240905762,197.3609195402299,204.8,11130,0
76,1,1782352897.2537553,0.07732713893557079,0.9921218554178873,197.09367816091955,205.8,11130,0
77,1,1782352938.0744572,0.018385692644344465,0.9982329607009888,197.34137931034485,205.9,11130,0
78,1,1782352978.8913682,0.034125889945761594,0.9965493480364481,197.3229885057471,208.9,11130,0
79,1,1782353019.5972319,0.030277394428625922,0.9973373810450236,197.3293103448276,209.5,11130,0
80,1,1782353060.1815917,0.020117432018321717,0.9983428915341696,197.3942528735632,208.6,11130,0
81,1,1782353100.9753833,0.05359065017714313,0.9947686791419983,197.37586206896552,210.5,11130,0
82,1,1782353140.554893,0.01668487346334806,0.9985994299252828,197.37528735632185,208.7,11130,0
83,1,1782353180.3234673,0.012156361491490927,0.9987093607584635,197.35229885057473,208.6,11130,0
84,1,1782353220.9761086,0.01577507747014869,0.9988037943840027,197.1689655172414,205.9,10995,0
85,1,1782353261.8294306,0.02939132678697488,0.9971998929977417,197.34655172413795,209.5,11130,0
86,1,1782353302.4189644,0.0687896038022449,0.9938591917355856,197.33678160919538,208.5,11130,0
87,1,1782353343.2485921,0.06323065883303759,0.9941855470339457,197.30862068965516,209.1,11130,0
88,1,1782353384.2762535,0.023623578014504064,0.9979122281074524,197.26551724137929,206.4,11130,0
89,1,1782353425.078239,0.026199291429265782,0.9979042013486227,197.2212643678161,208.2,11130,0
90,1,1782353465.7703068,0.019473916595792427,0.9986727237701416,197.30172413793105,205.1,11130,0
91,1,1782353507.0073621,0.14013817309365423,0.9860291878382365,196.92643678160917,206.2,11130,0
92,1,1782353547.621285,0.039945023918241125,0.9957442084948221,197.2419540229885,207.0,11130,0
93,1,1782353587.6953712,0.010106724942394568,0.9993037184079488,197.29310344827587,207.2,11130,0
