round,edge_id,timestamp,loss,accuracy,cpu_avg,cpu_peak,samples_trained,is_outage
0,0,1782349632.9887285,1.5328828158878511,0.7597601016362509,195.3494623655914,203.7,5907,0
1,0,1782349682.0843813,1.8964780662208796,0.6992084185282389,195.8947916666667,207.2,6021,0
2,0,1782349733.6948388,0.7971351392334327,0.8887870907783508,195.54999999999998,204.6,6021,0
3,0,1782349782.9836526,0.4520715560647659,0.9479970534642538,194.4645833333333,204.3,6021,0
4,0,1782349825.6810508,0.44529590299803645,0.9484962026278178,194.93655913978492,203.8,5925,0
5,0,1782349870.2020943,0.24460179376183078,0.974073072274526,195.60208333333333,206.8,6021,0
6,0,1782349919.2074153,0.31247744466236327,0.9618870417277018,194.7541666666667,205.9,6021,0
7,0,1782349966.3231728,0.15134713349834783,0.9844059546788534,194.44062499999998,207.3,6021,0
8,0,1782350013.2952976,0.22674123882461572,0.9744431575139364,194.57916666666665,205.8,6021,0
9,0,1782350055.216585,0.1569317728972237,0.9850019613901774,194.7302083333333,204.8,6021,0
10,0,1782350100.2087188,0.14023236006323714,0.9844751954078674,195.33124999999998,202.9,6021,0
11,0,1782350148.408179,0.1746087119099684,0.9808017412821451,193.990625,202.1,6021,0
12,0,1782350195.0591447,0.10006495686320704,0.988476554552714,194.1916666666667,209.7,6021,0
13,0,1782350241.1574543,0.09905429936679866,0.9896782239278158,195.52812500000002,212.2,6021,0
14,0,1782350288.1169734,0.13283368181328115,0.982109804948171,194.33645833333333,207.1,6021,0
15,0,1782350334.281441,0.056663181245653504,0.9939253926277161,195.0375,203.9,6021,0
16,0,1782350375.1104596,0.1393165670642702,0.9862736066182455,194.86145833333333,206.6,6021,0
17,0,1782350421.0828962,0.0548703508284234,0.9941950837771097,195.15104166666666,207.3,6021,0
18,0,1782350468.1028533,0.11222772823464311,0.9873456358909607,194.5375,207.1,6021,0
19,0,1782350513.899443,0.05207001744201989,0.9933033188184103,194.78125,205.1,6021,0
20,0,1782350561.0547051,0.08296668826551468,0.9896290103594462,195.03958333333333,203.8,6021,0
21,0,1782350608.2456317,0.06625410865149206,0.9929502209027609,194.32500000000002,201.3,6021,0
22,0,1782350649.214628,0.06779300672951649,0.9933792948722839,194.80937500000002,203.9,6021,0
23,0,1782350691.4285529,0.046157484448485775,0.9939022660255432,194.17916666666667,205.8,6021,0
24,0,1782350733.22876,0.08315223461568166,0.9920517404874166,194.61979166666666,204.3,6021,0
25,0,1782350775.2941887,0.026576178633945347,0.9973471164703369,194.96770833333335,206.6,6021,0
26,0,1782350815.7467198,0.07093612605740418,0.9910727938016256,195.484375,208.1,6021,0
27,0,1782350858.4527528,0.04743773289806086,0.9959957400957743,195.146875,214.5,6021,0
